prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
22148c4771d5aad8371e52c5,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),One Shot Kodi,14,51.0,49.4,33.25,9,9,10,9,9,9,9,9,9,9,0.015205,0.079892,0.136355,0.984795,0.038491,0.182726,0.206145,0.556525,0.015205,0.045614,0.066564,0.0,3.428,6.979,0.0,2.329,13.711,13.958,-42.827,75.16,37.5,0.241,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
3a0b46b82c70aee9fc70f822,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Asander,14,67.0,57.72,27.48,11,11,7,11,11,11,10,11,11,11,0.011574,0.062899,0.121683,0.988426,0.024026,0.147434,0.192699,0.549386,0.011574,0.034721,0.050668,0.0,2.818,7.102,0.0,1.245,11.271,14.203,-43.904,74.09,37.5,0.241,NO BET,False,['low_data_coverage'],,0.0,6.6,600.0,15.15,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dda998f2086b45d1c5e4b916,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Frontier Legend,14,81.0,69.1,33.14,12,12,9,12,12,12,12,12,12,12,0.009573,0.050111,0.090812,0.990427,0.018927,0.114286,0.139713,0.597377,0.009573,0.02872,0.041911,0.0,2.139,4.89,0.0,0.935,8.557,9.78,-39.305,68.54,0.0,0.3614,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8df82be3bda5971093d47e44,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Suenicora Star,14,126.0,96.7,35.43,13,13,14,13,13,13,13,13,13,13,0.006154,0.032349,0.06723,0.993846,0.016412,0.074007,0.107518,0.581847,0.006154,0.018463,0.026943,0.0,1.389,4.029,0.0,1.026,5.554,8.058,-41.2,69.86,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2fc68977f82bc9d43e323667,2026-07-25T08:31:18+00:00,2026-07-25,14:39,2026-07-25 14:39,Newcastle,Say When Gosforth And Ponteland EBF Restricted Novice Stakes (GBB Race),Odegaard,14,201.0,131.94,31.14,14,14,8,14,14,14,14,14,14,14,0.003858,0.025868,0.054736,0.996142,0.015401,0.06875,0.092583,0.545165,0.003858,0.011574,0.016889,0.0,1.429,3.785,0.0,1.154,5.718,7.569,-45.098,80.47,50.0,0.1446,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fdb445698c1483b8f1e32f7a,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Glen Breeze,16,6.5,7.64,6.12,2,2,2,2,2,1,1,2,1,1,0.111145,0.4077,0.528119,0.888855,0.091581,0.630499,0.61166,0.621776,0.111145,0.333434,0.444578,0.0,7.427,8.354,0.0,-1.956,29.706,16.708,-26.708,80.34,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.5,32.0,10.11,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1fd8b2e3929c893c8b416f2c,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Eichan San,16,6.0,10.93,16.28,1,4,7,1,1,2,3,1,3,3,0.120407,0.415156,0.526515,0.879593,0.094497,0.576964,0.571404,0.635281,0.120407,0.36122,0.481626,0.0,5.394,4.489,0.0,-2.591,21.574,8.978,-24.431,78.86,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb6212378bc6a80161d02398,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Dynamic Force,16,6.5,7.62,6.08,2,1,1,2,3,3,2,3,2,2,0.111145,0.405559,0.524013,0.888855,0.090997,0.621935,0.603447,0.670975,0.111145,0.333434,0.444578,0.0,7.213,7.943,0.0,-2.015,28.85,15.887,-21.788,83.86,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,4.2,29.0,13.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9e813be309dc136002ed47b9,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Usuario Amigo,16,7.0,13.69,23.21,4,7,9,4,4,4,7,4,7,7,0.103206,0.360505,0.458102,0.896794,0.078061,0.513168,0.503381,0.651922,0.103206,0.309617,0.412823,0.0,5.089,4.528,0.0,-2.514,20.355,9.056,-24.487,78.62,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f0ae1c487edc0ac495c51881,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Jackandthefox,16,8.0,10.67,10.54,5,3,5,5,5,5,4,5,4,5,0.090305,0.335557,0.441513,0.909695,0.075867,0.529484,0.521807,0.642667,0.090305,0.270915,0.36122,0.0,6.464,8.029,0.0,-1.444,25.857,16.059,-26.703,80.34,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d575e4c022c06aef03b3e816,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Brains,16,10.0,11.99,10.47,6,5,4,6,7,6,5,6,6,4,0.072244,0.29131,0.409405,0.927756,0.074705,0.515043,0.529835,0.61658,0.072244,0.216732,0.288976,0.0,7.458,12.043,0.0,0.246,29.831,24.086,-31.118,79.95,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,10.0,13.61,14.28,6,6,6,6,6,7,6,7,5,6,0.072244,0.292795,0.396421,0.927756,0.071911,0.520984,0.503867,0.615055,0.072244,0.216732,0.288976,0.0,7.606,10.745,0.0,-0.033,30.425,21.489,-31.27,81.28,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,13.0,25.63,49.42,8,12,16,8,9,10,12,9,11,11,0.055572,0.217333,0.302657,0.944428,0.060403,0.369183,0.383026,0.575284,0.055572,0.166717,0.222289,0.0,5.062,8.037,0.0,0.483,20.247,16.074,-36.914,77.96,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b675fa50aa7ce9f949409a8b,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Miqdaad,16,13.0,24.55,44.17,8,11,11,8,8,8,10,11,10,9,0.055572,0.227674,0.314374,0.944428,0.055484,0.410546,0.40646,0.590569,0.055572,0.166717,0.222289,0.0,6.096,9.209,0.0,-0.009,24.383,18.417,-35.386,77.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
aba101e0c0813f4185ad1ecd,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,15.0,22.69,29.71,10,9,10,10,11,11,9,8,9,10,0.048163,0.212363,0.297962,0.951837,0.066647,0.415988,0.403274,0.494332,0.048163,0.144488,0.192651,0.0,6.787,10.531,0.0,1.848,27.15,21.062,-45.751,79.95,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2935b88ea736e763d28d9dc6,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Beau Army,16,15.0,14.54,9.88,10,8,3,10,10,9,8,10,8,8,0.048163,0.215101,0.305881,0.951837,0.055908,0.426939,0.419112,0.472678,0.048163,0.144488,0.192651,0.0,7.061,11.323,0.0,0.775,28.245,22.646,-47.916,81.28,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,21.0,24.52,22.98,12,10,8,12,12,12,11,12,12,12,0.034402,0.164773,0.250129,0.965598,0.05275,0.349476,0.362651,0.567036,0.034402,0.103206,0.137608,0.0,6.157,11.252,0.0,1.835,24.627,22.504,-39.856,76.36,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,23.0,33.98,46.58,13,13,14,13,13,13,13,13,13,13,0.03141,0.138546,0.198571,0.96859,0.045108,0.27149,0.2715,0.570918,0.03141,0.094231,0.125642,0.0,4.431,7.293,0.0,1.37,17.726,14.586,-39.767,78.62,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,41.0,47.14,48.88,14,15,15,14,15,15,14,15,15,15,0.01762,0.088902,0.14685,0.98238,0.032107,0.197024,0.223219,0.566222,0.01762,0.052861,0.070482,0.0,3.604,7.637,0.0,1.449,14.416,15.274,-41.616,77.69,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,45.81,45.38,14,14,13,14,14,14,15,14,14,14,0.01762,0.093568,0.1534,0.98238,0.036474,0.215688,0.236317,0.561795,0.01762,0.052861,0.070482,0.0,4.071,8.292,0.0,1.885,16.283,16.584,-42.058,77.02,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-25T08:31:18+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,59.52,45.31,16,16,12,16,16,16,16,16,16,16,0.010783,0.053118,0.093191,0.989217,0.017502,0.115427,0.143251,0.592596,0.010783,0.032348,0.043131,0.0,2.077,5.006,0.0,0.672,8.308,10.012,-39.662,77.3,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,17,3.25,6.01,8.15,1,1,2,1,1,1,1,1,1,1,0.219401,0.668473,0.776121,0.780599,0.10436,0.699284,0.674638,0.463594,0.219401,0.658203,0.877604,0.0,1.027,-10.148,0.0,-11.504,4.108,-20.297,-31.701,81.75,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,3.6,3.65,29.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,17,5.5,9.14,11.4,2,3,5,2,2,2,3,2,2,2,0.129646,0.452061,0.573471,0.870354,0.097519,0.641428,0.628357,0.657937,0.129646,0.388938,0.518584,0.0,6.312,5.489,0.0,-3.213,25.249,10.977,-21.242,79.41,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,17,6.0,7.82,6.98,3,2,1,3,3,3,2,3,3,3,0.118842,0.426369,0.545463,0.881158,0.095971,0.635895,0.615557,0.581299,0.118842,0.356527,0.475369,0.0,6.984,7.009,0.0,-2.287,27.937,14.019,-29.986,87.06,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.4,8.8,40.46,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,17,8.0,10.64,10.15,4,4,4,4,4,4,4,4,4,4,0.089132,0.342722,0.45714,0.910868,0.081303,0.568705,0.557754,0.598093,0.089132,0.267395,0.356527,0.0,7.533,10.061,0.0,-0.783,30.131,20.123,-31.277,79.41,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,17,8.5,11.71,11.86,5,5,6,5,5,5,5,5,5,5,0.083889,0.317244,0.431409,0.916111,0.077772,0.513979,0.527263,0.639152,0.083889,0.251666,0.335555,0.0,6.558,9.585,0.0,-0.612,26.231,19.171,-27.696,82.06,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,17,15.0,20.22,21.54,6,7,9,6,7,7,6,7,8,8,0.047537,0.215907,0.325315,0.952463,0.066814,0.435796,0.460482,0.645599,0.047537,0.142611,0.190148,0.0,7.33,13.517,0.0,1.928,29.319,27.033,-30.686,81.17,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,17,15.0,14.85,10.12,6,6,3,6,6,6,7,6,6,6,0.047537,0.226684,0.337176,0.952463,0.069177,0.478905,0.484204,0.530571,0.047537,0.142611,0.190148,0.0,8.407,14.703,0.0,2.164,33.629,29.406,-42.189,81.17,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,30.0,48.0,13.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e56a3baf3e9f7eea6712a336,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Akkadian Thunder,17,17.0,22.48,23.75,8,8,10,8,8,8,8,8,7,7,0.041944,0.205634,0.316708,0.958056,0.055275,0.445038,0.465638,0.575261,0.041944,0.125833,0.167777,0.0,7.98,14.893,0.0,1.333,31.92,29.786,-38.28,82.06,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,17,21.0,34.27,52.0,9,12,16,9,9,9,9,9,9,9,0.033955,0.171169,0.26621,0.966045,0.053658,0.379081,0.396601,0.551074,0.033955,0.101865,0.13582,0.0,6.93,13.039,0.0,1.97,27.722,26.078,-41.497,78.75,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,17,23.0,34.1,45.29,10,11,13,10,10,10,13,10,10,10,0.031002,0.157496,0.232274,0.968998,0.04193,0.350964,0.340539,0.599972,0.031002,0.093007,0.124009,0.0,6.449,10.826,0.0,1.093,25.796,21.653,-36.903,77.64,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,29.0,160.0,10.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,17,26.0,34.81,40.37,11,13,11,11,11,11,12,11,11,12,0.027425,0.141697,0.220796,0.972575,0.040059,0.319962,0.331892,0.580937,0.027425,0.082275,0.109701,0.0,5.942,11.11,0.0,1.263,23.769,22.219,-39.164,81.17,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,17,29.0,22.75,12.16,12,9,7,12,12,14,11,12,12,14,0.024588,0.135082,0.209467,0.975412,0.039708,0.319035,0.320583,0.535815,0.024588,0.073764,0.098352,0.0,6.132,11.112,0.0,1.512,24.527,22.223,-43.96,76.98,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,50.0,55.0,13.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,17,29.0,41.47,54.59,12,15,17,12,14,13,14,14,14,13,0.024588,0.132256,0.211351,0.975412,0.039304,0.307733,0.32435,0.525063,0.024588,0.073764,0.098352,0.0,5.849,11.3,0.0,1.472,23.397,22.6,-45.035,81.17,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,17,29.0,28.56,21.24,12,10,8,12,13,12,10,13,13,11,0.024588,0.134216,0.21833,0.975412,0.03957,0.315573,0.338307,0.477985,0.024588,0.073764,0.098352,0.0,6.045,11.998,0.0,1.498,24.181,23.996,-49.743,82.06,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,17,34.0,44.17,51.6,15,16,15,15,15,15,15,16,15,15,0.020972,0.109149,0.176316,0.979028,0.033798,0.247845,0.268743,0.580629,0.020972,0.062916,0.083889,0.0,4.623,9.243,0.0,1.283,18.493,18.485,-39.84,77.86,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,17,34.0,41.29,43.37,15,14,12,15,16,16,16,15,16,16,0.020972,0.105172,0.168766,0.979028,0.034998,0.231937,0.253643,0.526107,0.020972,0.062916,0.083889,0.0,4.226,8.488,0.0,1.403,16.902,16.975,-45.292,73.66,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T08:31:18+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,17,51.0,54.16,50.02,17,17,14,17,17,17,17,17,17,17,0.013981,0.074036,0.123082,0.986019,0.028783,0.170309,0.190238,0.495839,0.013981,0.041944,0.055926,0.0,3.209,6.716,0.0,1.48,12.836,13.431,-49.018,82.06,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.07,10.54,1,1,3,1,1,1,1,1,1,1,0.143356,0.486085,0.600818,0.856644,0.091739,0.654136,0.628212,0.496193,0.143356,0.430069,0.573425,0.0,5.602,2.739,0.0,-5.162,22.407,5.479,-36.045,86.15,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,6.0,9.6,11.7,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,5.5,9.48,13.73,2,3,6,2,2,2,2,2,2,2,0.130324,0.450105,0.568899,0.869676,0.089597,0.627508,0.616502,0.606621,0.130324,0.390971,0.521295,0.0,5.913,4.76,0.0,-4.073,23.654,9.521,-26.306,77.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,8.0,12.84,17.9,3,6,9,3,4,3,4,4,4,3,0.089598,0.339548,0.452513,0.910402,0.077953,0.551814,0.546636,0.673229,0.089598,0.268793,0.35839,0.0,7.076,9.412,0.0,-1.165,28.302,18.825,-23.717,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,8.0,11.55,13.94,3,4,7,3,3,4,3,3,3,4,0.089598,0.341368,0.44584,0.910402,0.078326,0.559092,0.533289,0.643047,0.089598,0.268793,0.35839,0.0,7.257,8.745,0.0,-1.127,29.03,17.49,-26.736,76.9,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,18.16,34.0,5,9,10,5,5,5,7,5,7,7,0.079642,0.297611,0.399622,0.920358,0.071148,0.473663,0.480675,0.678807,0.079642,0.238927,0.318569,0.0,5.868,8.105,0.0,-0.849,23.474,16.211,-24.155,77.95,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.7,10.72,6,5,4,6,6,6,6,6,6,5,0.059732,0.254488,0.374827,0.940268,0.069544,0.480365,0.510726,0.625075,0.059732,0.179195,0.238927,0.0,7.529,13.59,0.0,0.981,30.117,27.18,-31.519,77.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T08:31:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,13.0,24.08,45.05,7,12,12,7,9,9,9,9,9,9,0.055137,0.230322,0.331592,0.944863,0.068869,0.425057,0.442636,0.515109,0.055137,0.165411,0.220548,0.0,6.491,11.104,0.0,1.373,25.965,22.209,-42.975,78.33,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
