prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
53b9cc99d49f46b87ccbaf4f,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,4.0,5.41,7.05,2,2,3,2,2,2,2,2,2,2,0.197379,0.630436,0.821572,0.802621,0.156895,0.745329,0.771921,0.52669,0.197379,0.592138,0.871224,0.0,3.83,-4.965,0.0,-4.048,15.319,-9.93,-27.593,80.71,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.7,17.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,5.0,7.63,13.45,3,3,7,3,3,3,3,3,3,3,0.157903,0.513486,0.677346,0.842097,0.140447,0.632813,0.657712,0.663888,0.157903,0.47371,0.696979,0.0,3.978,-1.963,0.0,-1.746,15.91,-3.927,-17.821,81.87,87.5,0.1137,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
8b5ddc298cc8766be593938c,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Munsif,11,6.5,8.11,9.48,4,4,5,4,4,4,4,4,4,4,0.121464,0.415906,0.565631,0.878536,0.124387,0.570447,0.595124,0.54872,0.121464,0.364392,0.536138,0.0,5.151,2.949,0.0,0.292,20.605,5.899,-32.982,81.74,100.0,0.1161,13.45,16.64,3.19,0.611,1.0,1.649,-0.156,0.218,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+3.2f)', 'contested pace']"
ddff56a18b7fdfb3d5e3f74c,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mino Des Mottes,11,11.0,9.57,5.47,5,5,1,5,5,5,5,5,5,5,0.071774,0.287815,0.419829,0.928226,0.114835,0.50529,0.522849,0.587912,0.071774,0.215323,0.316809,0.0,7.249,10.302,0.0,4.306,28.997,20.604,-34.031,87.67,100.0,0.0991,16.64,16.64,0.0,1.0,1.0,1.649,-0.494,0.494,0.0,1.0,True,0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
d8455e3e80b62fddbbbb6894,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Dawn Coming,11,15.0,13.13,7.93,6,6,4,6,6,6,6,6,6,6,0.052634,0.226667,0.352918,0.947366,0.092248,0.432958,0.473509,0.560412,0.052634,0.157903,0.232326,0.0,6.876,12.059,0.0,3.961,27.505,24.118,-38.695,81.5,100.0,0.1203,14.87,16.64,1.77,0.916,1.0,1.649,-0.355,0.377,0.0,1.0,False,0.0631,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.8f)', 'contested pace']"
1de5cbaf59db79bc8a07556e,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Tex Amare,11,26.0,30.28,38.74,7,8,10,7,7,7,7,7,7,7,0.030366,0.135211,0.225307,0.969634,0.065224,0.26755,0.316579,0.633996,0.030366,0.091098,0.134034,0.0,4.411,9.127,0.0,3.486,17.645,18.255,-33.564,80.74,50.0,0.1094,16.58,16.64,0.06,1.0,0.333,1.649,-0.33,0.33,0.16,0.84,False,0.0089,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
dbaf6177f71aecb7dbab6428,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mento,11,34.0,37.6,45.13,8,9,11,8,8,8,9,8,9,8,0.023221,0.106244,0.182405,0.976779,0.052705,0.215986,0.262313,0.546832,0.023221,0.069663,0.102497,0.0,3.658,7.991,0.0,2.948,14.632,15.982,-42.995,81.74,75.0,0.1161,17.68,16.64,-1.04,0.942,0.5,1.649,-0.226,0.275,0.34,0.66,False,0.0724,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace', 'last run compromised']"
01851efbcbd868e268ad6ff4,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Like An Ocean,11,41.0,28.58,12.1,9,7,6,9,9,9,8,9,8,9,0.019257,0.10129,0.170431,0.980743,0.040902,0.231851,0.255864,0.604435,0.019257,0.05777,0.084997,0.0,4.352,8.543,0.0,2.165,17.408,17.087,-37.631,79.81,37.5,0.1264,16.03,16.64,0.61,0.98,0.167,1.649,-0.25,0.25,0.62,0.38,False,-0.007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'last run compromised']"
186fbad65f31797a9cfa62ac,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,William F Browne,11,126.0,70.85,22.22,10,10,8,10,10,10,10,10,10,10,0.006266,0.042484,0.085719,0.993734,0.022144,0.113542,0.143779,0.539383,0.006266,0.018798,0.027658,0.0,2.369,5.806,0.0,1.588,9.474,11.612,-45.435,83.04,87.5,0.0925,9.4,16.64,7.24,0.151,1.0,1.649,-0.331,0.331,0.0,1.0,False,0.0363,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+7.2f)', 'contested pace']"
ac89a3c2cf7ceb853ec42e09,2026-07-27T12:20:20+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,The Chancie Grey,11,201.0,109.02,34.48,11,11,9,11,11,11,11,11,11,11,0.003928,0.024983,0.058722,0.996072,0.01974,0.06458,0.100107,0.557879,0.003928,0.011784,0.017338,0.0,1.32,4.138,0.0,1.581,5.28,8.277,-43.819,81.64,50.0,0.1179,16.99,16.64,-0.35,0.993,0.333,1.649,0.117,0.0,0.28,0.72,False,-0.0168,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
99f9b6037a1e9b1a27b2f289,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Kiss And Run,12,4.0,7.28,11.94,1,3,4,1,1,1,1,2,2,1,0.193964,0.605454,0.725917,0.806036,0.118287,0.676145,0.675979,0.67139,0.193964,0.581891,0.775854,0.0,2.356,-4.994,0.0,-7.568,9.425,-9.988,-13.465,81.54,100.0,0.0889,5.67,4.98,-0.69,0.942,1.0,2.049,-0.61,0.64,0.0,1.0,False,-0.0125,-2.23,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,5.7,7.2,13.08,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
ab4f975b2e5b6577c4ea80e7,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Merrimack,12,5.0,5.86,5.59,2,1,2,2,2,2,2,1,1,2,0.155171,0.518752,0.641312,0.844829,0.119538,0.67847,0.661941,0.629582,0.155171,0.465513,0.620683,0.0,5.324,2.063,0.0,-3.563,21.296,4.126,-21.525,83.26,100.0,0.0804,5.3,4.98,-0.31,0.988,1.0,2.049,-0.656,0.681,0.0,1.0,False,-0.0125,-2.23,NO BET,False,['no_specialist_gate'],,4.0,5.6,7.4,18.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
dd087d14019177eeb2ba9754,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,London Is Blue,12,5.5,6.47,6.28,3,2,3,3,3,3,3,4,3,3,0.141064,0.478003,0.595278,0.858936,0.113017,0.642433,0.626298,0.573976,0.141064,0.423193,0.564258,0.0,5.481,3.102,0.0,-2.805,21.924,6.204,-28.496,81.22,100.0,0.0719,5.19,4.98,-0.2,0.995,1.0,2.049,-0.065,0.17,0.22,0.78,True,-0.0152,-2.23,NO BET,False,['no_specialist_gate'],,4.0,4.7,5.3,13.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
7c687dcb908599661f0e11dc,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Hint Of Humour,12,5.5,8.73,12.6,3,4,5,3,4,4,4,3,4,4,0.141064,0.473355,0.580487,0.858936,0.116738,0.623841,0.596717,0.540348,0.141064,0.423193,0.564258,0.0,5.016,1.623,0.0,-2.433,20.065,3.246,-31.859,81.07,100.0,0.0973,5.02,4.98,-0.04,1.0,1.0,2.049,-0.003,0.157,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
a067e57f5dbf03334358bdb7,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Moe's Legacy,12,8.0,10.6,12.79,5,5,6,5,5,5,5,5,5,5,0.096982,0.346254,0.442798,0.903018,0.095968,0.51218,0.497669,0.571046,0.096982,0.290945,0.387927,0.0,5.531,5.487,0.0,-0.101,22.123,10.974,-33.197,80.14,100.0,0.1143,5.46,4.98,-0.48,0.972,1.0,2.049,-0.024,0.192,0.0,1.0,False,-0.0018,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
80ccb236ff23a8451f69b93c,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Beaumadier,12,13.0,16.15,19.47,6,7,7,6,6,6,6,6,6,6,0.059681,0.244627,0.349015,0.940319,0.078785,0.441378,0.459306,0.578034,0.059681,0.179043,0.238724,0.0,6.558,11.029,0.0,1.91,26.233,22.058,-36.228,78.89,100.0,0.1143,5.01,4.98,-0.02,1.0,1.0,2.049,-0.514,0.57,0.0,1.0,False,-0.0142,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5ef790152152d9d4ad2d0099,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Alkuwarrior,12,15.0,22.57,36.77,7,8,9,7,7,8,7,7,7,8,0.051724,0.214625,0.301173,0.948276,0.075393,0.392989,0.395452,0.532,0.051724,0.155171,0.206894,0.0,5.945,9.428,0.0,2.367,23.782,18.856,-41.628,81.22,100.0,0.0719,5.12,4.98,-0.14,0.998,1.0,2.049,-0.175,0.3,0.0,1.0,False,0.0451,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a80c481080bc6295733e322f,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Too Darn Good,12,15.0,23.17,39.23,7,9,10,7,8,7,8,8,8,7,0.051724,0.211394,0.302837,0.948276,0.07366,0.380063,0.398779,0.653783,0.051724,0.155171,0.206894,0.0,5.622,9.594,0.0,2.194,22.489,19.188,-29.449,80.76,100.0,0.0804,5.35,4.98,-0.37,0.983,1.0,2.049,-0.415,0.46,0.0,1.0,False,-0.0353,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
c03d0575f99d68a98d5f7365,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Magna,12,23.0,11.09,4.19,9,6,1,9,9,9,9,9,9,9,0.033733,0.157915,0.244033,0.966267,0.064328,0.328064,0.353135,0.587956,0.033733,0.101198,0.134931,0.0,5.672,10.91,0.0,3.06,22.687,21.82,-37.831,81.39,100.0,0.1143,6.07,4.98,-1.09,0.862,1.0,2.049,-0.381,0.435,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,4.0,25.0,240.0,11.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
b45f794d16203aa48000605f,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Dark Alley,12,26.0,31.01,40.86,10,10,11,10,10,10,10,10,10,10,0.029841,0.130924,0.184718,0.970159,0.055996,0.255132,0.250073,0.564139,0.029841,0.089522,0.119362,0.0,4.14,6.536,0.0,2.616,16.561,13.071,-40.602,82.24,100.0,0.0762,5.32,4.98,-0.34,0.986,1.0,2.049,-0.472,0.472,0.0,1.0,False,-0.0374,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
5084a15f56ef553e84b8e2bc,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Angel Summer,12,26.0,31.29,41.79,10,11,12,10,11,11,11,11,11,11,0.029841,0.127229,0.183589,0.970159,0.052632,0.240351,0.247817,0.602098,0.029841,0.089522,0.119362,0.0,3.771,6.423,0.0,2.279,15.083,12.845,-36.806,81.07,100.0,0.0973,6.48,4.98,-1.5,0.755,1.0,2.049,-0.314,0.379,0.0,1.0,False,0.014,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']"
0103a7adb68349ab6c620650,2026-07-27T12:20:20+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,In The City,12,51.0,40.19,33.76,12,12,8,12,12,12,12,12,12,12,0.015213,0.080422,0.11549,0.984787,0.035657,0.184772,0.170129,0.554259,0.015213,0.045638,0.060851,0.0,3.478,5.464,0.0,2.044,13.913,10.928,-43.053,81.07,100.0,0.0973,5.21,4.98,-0.23,0.994,1.0,2.049,-0.106,0.183,0.0,1.0,False,-0.0457,-2.23,NO BET,False,['no_specialist_gate'],,4.0,18.0,490.0,13.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
d9029859ba44c76df9650236,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Royal Blaze,9,3.5,4.7,5.01,1,2,2,1,1,1,1,1,1,2,0.220308,0.676941,0.805563,0.779692,0.157742,0.724989,0.729893,0.530215,0.220308,0.660924,0.881232,0.0,1.602,-7.567,0.0,-6.257,6.407,-15.134,-24.948,83.1,100.0,0.0719,10.31,10.0,-0.31,0.989,1.0,1.348,0.01,0.0,0.34,0.66,False,0.0318,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'last run compromised']"
e2b1055f5a0e9944322dd08f,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Penelope's Sister,9,4.33,9.5,19.19,2,5,6,2,3,3,3,3,3,3,0.178078,0.552381,0.656654,0.821922,0.141887,0.606823,0.600995,0.613203,0.178078,0.534234,0.712313,0.0,1.815,-5.566,0.0,-3.619,7.259,-11.132,-20.872,78.93,100.0,0.0719,8.72,10.0,1.28,0.815,1.0,1.348,0.013,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
35456b239cc75d75b99f82f6,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Falcon Nine,9,4.33,4.51,3.61,2,1,1,2,2,2,2,2,2,1,0.178078,0.56876,0.723598,0.821922,0.151337,0.672335,0.734883,0.51108,0.178078,0.534234,0.712313,0.0,3.453,1.129,0.0,-2.674,13.81,2.257,-31.084,88.1,100.0,0.0719,9.31,10.0,0.69,0.942,1.0,1.348,0.102,0.0,0.0,1.0,False,0.0352,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
bf8906e919af3df2241e1f5d,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Just Dottie,9,6.5,8.57,9.57,4,4,4,4,4,4,4,4,4,4,0.118627,0.402323,0.506399,0.881373,0.125875,0.541645,0.538288,0.491751,0.118627,0.355882,0.47451,0.0,4.644,3.189,0.0,0.725,18.576,6.378,-38.962,80.86,100.0,0.0973,14.97,10.0,-4.97,0.21,1.0,1.348,-0.013,0.0,0.28,0.72,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (-5.0f)', 'contested pace']"
4739b3297ec0348065905e61,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Ravenscraig Castle,9,8.5,11.56,13.91,5,6,5,5,6,6,6,6,6,6,0.090715,0.320596,0.425021,0.909285,0.111766,0.465949,0.487182,0.391855,0.090715,0.272145,0.36286,0.0,4.845,6.216,0.0,2.105,19.38,12.432,-51.743,81.33,100.0,0.0889,14.74,10.0,-4.74,0.331,1.0,1.348,-0.062,0.0,0.28,0.72,False,-0.0077,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (-4.7f)', 'contested pace']"
d1cc6d8a3966de1b461891ea,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Daring Leader,9,8.5,7.44,5.17,5,3,3,5,5,5,5,5,5,5,0.090715,0.33052,0.438469,0.909285,0.11511,0.505644,0.514078,0.493052,0.090715,0.272145,0.36286,0.0,5.837,7.561,0.0,2.44,23.35,15.122,-41.623,78.0,100.0,0.0889,9.67,10.0,0.33,0.987,1.0,1.348,-0.163,0.0,0.0,1.0,False,0.0097,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
1f9501607ca0c6c29e2bea9d,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,One More Bottle,9,13.0,20.27,31.35,7,7,9,7,7,7,7,7,7,7,0.059314,0.21945,0.298184,0.940686,0.083404,0.343977,0.359114,0.496316,0.059314,0.177941,0.237255,0.0,4.151,6.093,0.0,2.409,16.604,12.186,-44.437,80.63,100.0,0.1016,8.03,10.0,1.97,0.614,1.0,1.348,-0.152,0.0,0.0,1.0,False,0.0345,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
75ab737dcf1500f6a393b0cb,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Golden Valour,9,17.0,22.42,28.93,8,8,8,8,8,8,8,8,8,8,0.045358,0.182797,0.261547,0.954642,0.069245,0.322972,0.341664,0.491325,0.045358,0.136073,0.18143,0.0,4.672,8.012,0.0,2.389,18.69,16.023,-46.332,82.26,100.0,0.0719,7.92,10.0,2.08,0.583,1.0,1.348,-0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
e6b4c316b95f459a09dee1b3,2026-07-27T12:20:20+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Betty Bassett,9,41.0,34.76,28.83,9,9,7,9,9,9,9,9,9,9,0.018807,0.088404,0.136635,0.981193,0.043632,0.184354,0.198042,0.516094,0.018807,0.05642,0.075227,0.0,3.198,6.141,0.0,2.483,12.793,12.281,-46.51,80.4,100.0,0.1058,9.62,10.0,0.38,0.982,1.0,1.348,-0.064,0.0,0.0,1.0,False,0.0139,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
89cf7267d3e907e02e308165,2026-07-27T12:20:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Cogitate,10,4.33,5.39,5.69,1,1,2,1,1,1,1,1,1,1,0.177823,0.567013,0.68851,0.822177,0.134897,0.667647,0.665728,0.572596,0.177823,0.533468,0.711291,0.0,3.354,-2.278,0.0,-4.293,13.418,-4.556,-24.958,84.08,100.0,0.1228,7.82,6.95,-0.87,0.91,1.0,1.387,0.136,-0.203,0.16,0.84,False,0.0322,-1.63,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 91% (-0.9f)', 'contested pace']"
16247b75a51ddaab57b7a4f3,2026-07-27T12:20:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Shaman Champion,10,5.0,11.04,23.6,2,5,6,2,2,2,3,2,3,3,0.153995,0.485354,0.587071,0.846005,0.125067,0.555467,0.558163,0.659184,0.153995,0.461984,0.615978,0.0,2.337,-2.891,0.0,-2.893,9.348,-5.781,-18.682,76.08,100.0,0.1228,6.34,6.95,0.61,0.955,1.0,1.387,0.107,-0.13,0.16,0.84,False,-0.0127,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
2243ecbb3b921df958e9bf4c,2026-07-27T12:20:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Padua,10,5.5,11.94,25.72,3,7,7,3,4,4,5,4,5,5,0.139995,0.44389,0.528859,0.860005,0.113567,0.515603,0.497739,0.626213,0.139995,0.419985,0.55998,0.0,2.39,-3.112,0.0,-2.643,9.562,-6.224,-23.379,76.08,100.0,0.1228,7.29,6.95,-0.34,0.986,0.833,1.387,-0.223,0.286,0.0,1.0,False,-0.0133,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
0822784dcf706e434814f6d3,2026-07-27T12:20:20+00:00,2026-07-27,17:30,2026-07-27 17:30,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 2),Star Of Mali,10,5.5,6.84,7.46,3,3,4,3,3,3,2,3,2,2,0.139995,0.463206,0.573852,0.860005,0.118563,0.592869,0.587724,0.586115,0.139995,0.419985,0.55998,0.0,4.322,1.387,0.0,-2.143,17.288,2.774,-27.389,79.45,100.0,0.0889,6.22,6.95,0.72,0.937,1.0,1.387,-0.176,0.209,0.0,1.0,True,0.0201,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace', 'second run back']"
