prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
b49a848f3dc8ce1776d2fd4e,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,17,21.0,34.32,52.01,10,12,16,10,10,10,10,9,10,10,0.034096,0.166178,0.253528,0.965904,0.050285,0.357846,0.370671,0.54997,0.034096,0.102289,0.136385,0.0,6.389,11.714,0.0,1.619,25.556,23.429,-41.593,79.38,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,17,26.0,34.85,40.37,11,13,11,11,11,11,12,12,11,11,0.027539,0.142972,0.221237,0.972461,0.042023,0.324033,0.332317,0.577015,0.027539,0.082618,0.110157,0.0,6.035,11.108,0.0,1.448,24.141,22.216,-39.545,80.93,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,17,26.0,38.34,51.59,11,14,15,11,13,13,14,13,13,13,0.027539,0.138523,0.216342,0.972461,0.040329,0.306238,0.322526,0.571661,0.027539,0.082618,0.110157,0.0,5.591,10.618,0.0,1.279,22.362,21.237,-40.08,78.5,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,17,26.0,21.49,12.16,11,8,7,11,12,12,11,11,12,12,0.027539,0.142401,0.219061,0.972461,0.04213,0.321748,0.327964,0.531704,0.027539,0.082618,0.110157,0.0,5.978,10.89,0.0,1.459,23.913,21.781,-44.076,75.85,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,65.0,90.0,11.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,17,29.0,41.52,54.59,14,16,17,14,14,14,16,14,14,14,0.02469,0.128965,0.194953,0.97531,0.038998,0.293647,0.291144,0.522298,0.02469,0.074071,0.098762,0.0,5.489,9.619,0.0,1.431,21.958,19.238,-45.301,81.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,17,34.0,41.35,43.37,15,15,12,15,16,16,15,15,16,16,0.021059,0.105518,0.169116,0.978941,0.036023,0.232537,0.253993,0.522737,0.021059,0.063178,0.084238,0.0,4.234,8.488,0.0,1.496,16.936,16.976,-45.62,75.19,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,17,34.0,31.13,21.24,15,11,8,15,15,15,13,16,15,15,0.021059,0.113956,0.185693,0.978941,0.034627,0.266287,0.287148,0.477289,0.021059,0.063178,0.084238,0.0,5.078,10.145,0.0,1.357,20.311,20.291,-50.165,80.05,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-25T09:40:47+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,17,51.0,54.23,50.02,17,17,14,17,17,17,17,17,17,17,0.01404,0.074846,0.123467,0.98596,0.029775,0.173029,0.190775,0.49257,0.01404,0.042119,0.056159,0.0,3.273,6.731,0.0,1.574,13.091,13.462,-49.339,81.81,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,16,5.0,8.09,10.58,1,1,3,1,1,1,1,1,1,1,0.14284,0.485139,0.600356,0.85716,0.093244,0.655001,0.629355,0.495168,0.14284,0.428519,0.571358,0.0,5.662,2.9,0.0,-4.96,22.648,5.8,-36.199,86.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.9,6.8,12.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,16,5.5,9.56,13.97,2,3,6,2,2,2,2,2,2,2,0.129854,0.449246,0.569306,0.870146,0.091105,0.628299,0.619196,0.605463,0.129854,0.389562,0.519416,0.0,5.968,4.989,0.0,-3.875,23.874,9.978,-26.468,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,16,7.5,12.61,18.48,3,5,9,3,3,3,3,3,3,3,0.095226,0.354532,0.473643,0.904774,0.082045,0.56109,0.566382,0.669936,0.095226,0.285679,0.380905,0.0,6.885,9.274,0.0,-1.318,27.541,18.548,-23.484,79.32,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,18.71,35.11,4,9,10,4,5,5,6,5,6,7,0.079355,0.296958,0.402349,0.920645,0.074,0.473636,0.487277,0.691239,0.079355,0.238066,0.317421,0.0,5.889,8.493,0.0,-0.536,23.557,16.986,-22.941,77.06,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,9.0,12.38,14.2,4,4,7,4,4,4,4,4,4,5,0.079355,0.309011,0.414007,0.920645,0.075717,0.521845,0.510593,0.615542,0.079355,0.238066,0.317421,0.0,7.094,9.659,0.0,-0.364,28.378,19.317,-30.51,77.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,11.0,8.4,4.53,6,2,1,6,6,6,5,6,5,4,0.064927,0.275929,0.390873,0.935073,0.073067,0.519372,0.522038,0.571621,0.064927,0.194781,0.259708,0.0,8.115,13.116,0.0,0.814,32.459,26.233,-36.345,82.06,100.0,0.1084,NO BET,False,['no_specialist_gate'],,5.0,14.5,50.0,10.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,11.0,23.55,52.53,6,11,13,6,7,8,8,7,8,8,0.064927,0.251798,0.349213,0.935073,0.07049,0.422847,0.438717,0.634963,0.064927,0.194781,0.259708,0.0,5.702,8.95,0.0,0.556,22.807,17.901,-30.011,75.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.74,10.76,8,6,4,8,8,7,7,9,7,6,0.059516,0.246657,0.362872,0.940484,0.062711,0.450981,0.487677,0.570278,0.059516,0.178549,0.238066,0.0,6.811,12.481,0.0,0.319,27.243,24.961,-37.021,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,12.0,23.91,48.8,8,12,12,8,9,9,9,8,9,9,0.059516,0.235651,0.333999,0.940484,0.064104,0.406955,0.429933,0.518188,0.059516,0.178549,0.238066,0.0,5.71,9.593,0.0,0.459,22.841,19.187,-42.23,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,15.0,26.01,45.34,10,13,11,10,10,11,12,10,11,11,0.047613,0.204677,0.29366,0.952387,0.059209,0.390188,0.396868,0.527624,0.047613,0.14284,0.190453,0.0,6.184,10.321,0.0,1.16,24.735,20.641,-42.476,80.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,17.0,16.6,13.2,11,7,5,11,11,10,10,13,10,10,0.042012,0.194999,0.297912,0.957988,0.0476,0.40189,0.427778,0.478586,0.042012,0.126035,0.168046,0.0,6.896,12.987,0.0,0.559,27.585,25.973,-47.94,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,23.0,48.0,11.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,19.0,20.05,18.05,12,10,8,12,12,12,11,11,12,12,0.037589,0.175385,0.249792,0.962411,0.054197,0.363236,0.349227,0.485359,0.037589,0.112768,0.150357,0.0,6.262,9.943,0.0,1.661,25.047,19.887,-47.705,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,21.0,33.96,57.55,13,14,14,13,13,13,14,14,13,14,0.034009,0.15869,0.223049,0.965991,0.045821,0.328674,0.31006,0.571492,0.034009,0.102028,0.136038,0.0,5.666,8.701,0.0,1.181,22.665,17.402,-39.45,81.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,29.0,41.32,62.31,14,15,15,14,15,15,16,15,15,15,0.024628,0.125359,0.173424,0.975372,0.033993,0.279787,0.248337,0.545549,0.024628,0.073883,0.09851,0.0,5.148,7.491,0.0,0.937,20.59,14.983,-42.982,80.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,42.0,80.0,11.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.45,7.85,14,8,2,14,14,14,13,12,14,13,0.024628,0.13183,0.208819,0.975372,0.047983,0.305674,0.319128,0.488486,0.024628,0.073883,0.09851,0.0,5.795,11.031,0.0,2.336,23.179,22.062,-48.689,72.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,46.0,100.0,11.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T09:40:47+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,51.0,58.99,74.24,16,16,16,16,16,16,15,16,16,16,0.014004,0.075841,0.126017,0.985996,0.024716,0.177329,0.196018,0.566761,0.014004,0.042012,0.056015,0.0,3.383,7.0,0.0,1.071,13.532,14.0,-41.923,78.93,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c936cda4b49c373a70be0f56,2026-07-25T09:40:47+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Katie's Cavalier,6,34.0,24.63,9.97,4,4,4,4,4,4,4,4,4,4,0.025498,0.187826,0.474247,0.974502,0.094349,0.277698,0.432538,0.520705,0.025498,0.157868,0.515957,0.0,2.996,-4.171,0.0,6.885,11.983,-8.342,-45.38,85.6,75.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0c87e8a36f1230a8cfd5b30,2026-07-25T09:40:47+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Velociraptor,6,1.73,2.21,3.32,1,1,2,1,1,1,1,1,1,1,0.501126,0.971946,0.963276,0.498874,0.314831,0.947784,0.946552,0.162734,0.501126,0.98,0.98,0.0,-0.805,-1.672,0.0,-18.63,-3.222,-3.345,-33.614,84.63,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,1.78,1.9,30.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a58377ab20876bbf865e7b34,2026-07-25T09:40:47+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Storm Blade,6,2.62,3.36,5.25,2,2,3,2,2,2,2,2,2,2,0.330896,0.968689,0.956975,0.669104,0.284739,0.934757,0.933949,0.335409,0.330896,0.98,0.98,0.0,-1.131,-2.303,0.0,-4.616,-4.524,-4.605,-33.369,79.63,50.0,0.1928,NO BET,False,['low_data_coverage'],,0.0,2.78,2.92,51.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe854b2b074b612fec588225,2026-07-25T09:40:47+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Sea Idol,6,7.5,6.03,3.25,3,3,1,3,3,3,3,3,3,3,0.115593,0.690561,0.874419,0.884407,0.201144,0.615233,0.768839,0.519738,0.115593,0.71567,0.98,0.0,-2.511,-10.558,0.0,8.555,-10.044,-21.116,-36.467,85.3,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
058de7aebce79149a6fe1d5c,2026-07-25T09:40:47+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Royal Titan,6,41.0,31.12,18.07,5,5,5,5,5,5,5,5,5,5,0.021145,0.153681,0.367147,0.978855,0.077371,0.221978,0.306428,0.552844,0.021145,0.130915,0.427867,0.0,2.277,-6.072,0.0,5.623,9.106,-12.144,-42.601,78.97,50.0,0.2048,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b2fd5d0bb1480f4ab24ddff0,2026-07-25T09:40:47+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Parry Green,6,151.0,80.64,22.48,6,6,6,6,6,6,6,6,6,6,0.005741,0.04849,0.138533,0.994259,0.027566,0.087322,0.160889,0.579051,0.005741,0.035547,0.116176,0.0,1.294,2.236,0.0,2.182,5.178,4.471,-41.521,79.63,37.5,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,3.75,4.98,5.21,1,1,2,1,1,1,1,1,1,1,0.201672,0.628208,0.749631,0.798328,0.11935,0.697781,0.692574,0.559003,0.201672,0.605017,0.806689,0.0,2.319,-5.706,0.0,-8.232,9.276,-11.412,-23.932,84.12,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.3,4.5,82.31,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,5.5,11.84,24.84,2,5,7,2,2,2,2,2,2,2,0.137504,0.457439,0.575609,0.862496,0.108721,0.592223,0.601203,0.678759,0.137504,0.412511,0.550015,0.0,4.493,2.559,0.0,-2.878,17.971,5.119,-18.374,70.61,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,6.0,12.98,27.87,3,6,10,3,3,3,4,3,3,3,0.126045,0.420771,0.513105,0.873955,0.092884,0.548676,0.522029,0.685612,0.126045,0.378135,0.504181,0.0,4.264,0.892,0.0,-3.316,17.054,1.785,-18.834,75.65,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,8.0,11.05,12.83,4,4,4,4,4,4,5,4,5,5,0.094534,0.341317,0.438038,0.905466,0.088709,0.514464,0.49794,0.636358,0.094534,0.283602,0.378135,0.0,5.772,5.99,0.0,-0.582,23.086,11.98,-26.911,71.43,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.12,4.27,5,2,1,5,5,5,3,5,4,4,0.08403,0.321188,0.421071,0.91597,0.0869,0.52848,0.506022,0.625854,0.08403,0.25209,0.33612,0.0,6.91,8.495,0.0,0.287,27.639,16.99,-29.012,83.05,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,9.8,12.5,12.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,12.0,10.07,6.75,6,3,3,6,6,6,6,6,6,6,0.063023,0.263666,0.356984,0.936977,0.083585,0.487459,0.461879,0.587517,0.063023,0.189068,0.25209,0.0,7.46,10.489,0.0,2.056,29.839,20.979,-34.946,75.91,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,18.0,36.0,12.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.56,22.44,7,8,6,7,8,8,8,8,8,8,0.058175,0.23928,0.332017,0.941825,0.069431,0.433548,0.431335,0.553645,0.058175,0.174524,0.232699,0.0,6.476,9.932,0.0,1.126,25.902,19.864,-38.818,76.47,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,14.5,18.0,10.35,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,23.35,44.7,7,9,13,7,9,9,9,9,9,9,0.058175,0.229319,0.314181,0.941825,0.068503,0.393705,0.395663,0.562075,0.058175,0.174524,0.232699,0.0,5.48,8.148,0.0,1.033,21.918,16.296,-37.975,73.16,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.42,22.01,7,7,5,7,7,7,7,7,7,7,0.058175,0.244182,0.343151,0.941825,0.074672,0.453158,0.453603,0.55832,0.058175,0.174524,0.232699,0.0,6.966,11.045,0.0,1.65,27.863,22.09,-38.351,79.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,17.0,27.45,47.62,10,10,14,10,10,10,10,10,10,10,0.044487,0.184909,0.25824,0.955513,0.05843,0.339256,0.338534,0.58361,0.044487,0.13346,0.177946,0.0,5.145,8.029,0.0,1.394,20.58,16.059,-37.19,79.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,28.88,27.79,11,11,9,11,11,11,11,11,11,11,0.026078,0.124914,0.197445,0.973922,0.050409,0.26495,0.290576,0.561374,0.026078,0.078235,0.104313,0.0,4.668,9.313,0.0,2.433,18.672,18.626,-41.255,73.82,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
61d4e371395973e29732bf03,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,41.0,35.41,29.74,12,12,11,12,12,12,12,12,12,12,0.018446,0.095202,0.148175,0.981554,0.037241,0.214799,0.222567,0.562198,0.018446,0.055337,0.073783,0.0,3.987,7.439,0.0,1.88,15.946,14.878,-41.936,73.82,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,51.0,37.27,25.77,13,13,8,13,14,14,13,13,14,14,0.014829,0.078741,0.125452,0.985171,0.033413,0.181504,0.191589,0.578962,0.014829,0.044487,0.059315,0.0,3.425,6.614,0.0,1.858,13.702,13.227,-40.621,73.82,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,60.0,600.0,13.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T09:40:47+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,51.0,41.46,33.3,13,14,12,13,13,13,14,14,13,13,0.014829,0.081226,0.12728,0.985171,0.027752,0.191443,0.195245,0.531073,0.014829,0.044487,0.059315,0.0,3.674,6.796,0.0,1.292,14.696,13.593,-45.41,77.8,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T09:40:47+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,8,3.5,5.37,8.83,1,2,5,1,2,1,1,1,2,1,0.245393,0.736198,0.875662,0.754607,0.18042,0.736254,0.771325,0.424593,0.245393,0.736179,0.98,0.0,0.002,-10.434,0.0,-6.497,0.007,-20.868,-33.001,80.06,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T09:40:47+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,8,3.5,4.6,5.98,1,1,3,1,1,2,2,2,1,2,0.245393,0.736884,0.868822,0.754607,0.178254,0.738999,0.757644,0.431667,0.245393,0.736179,0.98,0.0,0.071,-11.118,0.0,-6.714,0.282,-22.236,-32.294,82.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.7,4.2,23.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
