prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
2408380bd8a40f9bb29ba237,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.84,10.99,9,5,4,9,9,8,8,9,8,6,0.059984,0.247585,0.362903,0.940016,0.061484,0.450484,0.485871,0.571044,0.059984,0.179952,0.239936,0.0,6.763,12.297,0.0,0.15,27.053,24.593,-36.897,75.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,17.0,28.38,48.18,10,13,12,10,11,11,11,10,11,11,0.042342,0.190668,0.275962,0.957658,0.05611,0.381597,0.382557,0.532859,0.042342,0.127025,0.169367,0.0,6.364,10.659,0.0,1.377,25.457,21.319,-42.48,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,17.0,31.27,61.48,10,14,14,10,12,12,12,12,13,12,0.042342,0.18274,0.265329,0.957658,0.049601,0.349886,0.361292,0.585969,0.042342,0.127025,0.169367,0.0,5.572,9.596,0.0,0.726,22.286,19.193,-37.169,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,17.0,16.78,13.56,10,8,5,10,10,10,10,13,10,9,0.042342,0.196269,0.304162,0.957658,0.047747,0.404002,0.438958,0.501898,0.042342,0.127025,0.169367,0.0,6.924,13.48,0.0,0.541,27.698,26.959,-45.576,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,28.0,32.0,14.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,19.0,20.34,18.71,13,11,8,13,13,13,13,11,12,13,0.037885,0.173461,0.230302,0.962115,0.051272,0.352884,0.309065,0.49091,0.037885,0.113654,0.151539,0.0,5.981,7.876,0.0,1.339,23.923,15.753,-47.121,76.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,26.0,40.09,66.7,14,15,15,14,14,15,15,15,15,15,0.027685,0.132708,0.183104,0.972315,0.035822,0.281666,0.255468,0.551018,0.027685,0.083055,0.11074,0.0,4.965,7.236,0.0,0.814,19.861,14.473,-42.13,81.14,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,34.0,40.0,58.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.53,7.94,15,9,2,15,15,14,14,14,14,14,0.024821,0.128982,0.197791,0.975179,0.045833,0.292541,0.296298,0.48953,0.024821,0.074463,0.099284,0.0,5.452,9.851,0.0,2.101,21.808,19.701,-48.565,72.48,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,48.0,50.0,13.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T12:45:18+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,51.0,60.59,79.74,16,16,16,16,16,16,16,16,16,16,0.014114,0.07621,0.1252,0.985886,0.023898,0.177816,0.193945,0.58867,0.014114,0.042342,0.056456,0.0,3.387,6.874,0.0,0.978,13.547,13.749,-39.722,79.81,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,3.75,5.02,5.21,1,1,2,1,1,1,1,1,1,1,0.200451,0.625261,0.750201,0.799549,0.1202,0.696989,0.6986,0.545811,0.200451,0.601352,0.801803,0.0,2.391,-5.16,0.0,-8.025,9.564,-10.32,-25.374,84.2,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.5,4.7,26.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,4.5,10.78,24.81,2,4,7,2,2,2,2,2,2,2,0.167042,0.528739,0.648111,0.832958,0.110202,0.611576,0.628054,0.656725,0.167042,0.501127,0.668169,0.0,2.761,-2.006,0.0,-5.684,11.045,-4.012,-17.623,71.75,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,8.0,11.15,12.83,3,5,4,3,3,3,3,3,3,3,0.093961,0.348519,0.446131,0.906039,0.093536,0.548425,0.516418,0.652856,0.093961,0.281884,0.375845,0.0,6.664,7.029,0.0,-0.043,26.654,14.057,-25.318,70.43,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,8.5,15.64,27.89,4,6,10,4,4,6,6,6,6,6,0.088434,0.321622,0.413693,0.911566,0.083481,0.490579,0.47365,0.664052,0.088434,0.265302,0.353737,0.0,5.632,5.996,0.0,-0.495,22.528,11.991,-24.751,77.87,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,9.0,8.77,6.75,5,3,3,5,6,5,5,4,5,5,0.083521,0.318006,0.415814,0.916479,0.089062,0.520335,0.497544,0.617666,0.083521,0.250563,0.334085,0.0,6.744,8.173,0.0,0.554,26.977,16.346,-29.881,77.05,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,12.5,13.5,27.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.18,4.27,5,2,1,5,5,4,4,5,4,4,0.083521,0.319931,0.419769,0.916479,0.087646,0.528034,0.505454,0.620973,0.083521,0.250563,0.334085,0.0,6.937,8.568,0.0,0.413,27.747,17.137,-29.551,82.05,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,11.0,11.5,12.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.71,22.44,7,8,6,7,8,8,8,8,8,8,0.057822,0.238402,0.331099,0.942178,0.070057,0.433207,0.43091,0.550258,0.057822,0.173467,0.231289,0.0,6.494,9.981,0.0,1.223,25.974,19.962,-39.192,76.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,15.5,17.5,17.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,23.55,44.69,7,9,13,7,9,9,9,9,9,9,0.057822,0.228446,0.313277,0.942178,0.069146,0.393385,0.395265,0.558682,0.057822,0.173467,0.231289,0.0,5.498,8.199,0.0,1.132,21.992,16.398,-38.35,73.23,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.57,22.01,7,7,5,7,7,7,7,7,7,7,0.057822,0.243301,0.342225,0.942178,0.075359,0.452805,0.453161,0.554913,0.057822,0.173467,0.231289,0.0,6.983,11.094,0.0,1.754,27.934,22.187,-38.726,79.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,21.0,30.82,47.61,10,11,14,10,10,10,10,10,10,10,0.035795,0.159784,0.234126,0.964205,0.056387,0.316982,0.325074,0.547101,0.035795,0.107384,0.143179,0.0,5.24,9.095,0.0,2.059,20.96,18.189,-41.71,78.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,29.12,27.79,11,10,9,11,11,11,11,11,11,11,0.02592,0.124607,0.197247,0.97408,0.051104,0.265144,0.290813,0.557911,0.02592,0.077761,0.103681,0.0,4.685,9.357,0.0,2.518,18.738,18.713,-41.617,72.82,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,41.0,33.64,25.76,12,12,8,12,12,12,12,12,12,12,0.018334,0.094499,0.151251,0.981666,0.039105,0.212992,0.229167,0.573157,0.018334,0.055002,0.073336,0.0,3.95,7.792,0.0,2.077,15.799,15.583,-40.851,73.89,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,36.0,120.0,14.38,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
61d4e371395973e29732bf03,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,41.0,35.71,29.74,12,13,11,12,13,13,13,13,13,13,0.018334,0.093185,0.148373,0.981666,0.037379,0.207736,0.223411,0.558967,0.018334,0.055002,0.073336,0.0,3.818,7.504,0.0,1.904,15.273,15.008,-42.27,73.89,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T12:45:18+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,67.0,48.03,33.3,14,14,12,14,14,14,14,14,14,14,0.011219,0.059069,0.109748,0.988781,0.017336,0.135302,0.174619,0.531994,0.011219,0.033658,0.044877,0.0,2.541,6.487,0.0,0.612,10.164,12.974,-45.679,77.87,100.0,0.1566,NO BET,False,['no_specialist_gate'],,4.0,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,8,3.25,5.23,8.83,1,2,5,1,1,1,1,1,1,1,0.257685,0.761277,0.869893,0.742315,0.181162,0.725943,0.759785,0.428906,0.257685,0.773055,0.98,0.0,-1.178,-11.011,0.0,-7.652,-4.711,-22.021,-31.341,79.97,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,8,4.0,5.02,6.0,2,1,3,2,2,2,2,2,2,2,0.209369,0.641518,0.777111,0.790631,0.168361,0.68175,0.702435,0.51953,0.209369,0.628107,0.851787,0.0,1.341,-7.468,0.0,-4.101,5.364,-14.935,-27.11,79.97,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.0,4.3,27.83,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
448fcffd7a07b44f3f7ac879,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Nil Bua Gan Dua,8,5.0,7.08,10.51,3,5,6,3,3,3,3,3,4,3,0.167495,0.517409,0.648807,0.832505,0.148706,0.562178,0.616184,0.535181,0.167495,0.502486,0.68143,0.0,1.492,-3.262,0.0,-1.879,5.969,-6.525,-29.732,75.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
274da82462ee4715a2108e70,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Saga Gaga,8,6.0,6.18,5.84,4,3,2,4,4,4,4,4,3,4,0.139579,0.455008,0.568823,0.860421,0.142518,0.563819,0.569788,0.51664,0.139579,0.418738,0.567858,0.0,3.627,0.096,0.0,0.294,14.508,0.193,-34.378,80.12,75.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.4,7.8,22.81,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c135ab92747e29f2c4d0895f,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Vauntingly,8,8.5,6.76,4.55,5,4,1,5,5,5,5,5,5,5,0.098527,0.34615,0.442662,0.901473,0.130838,0.497861,0.484483,0.462515,0.098527,0.29558,0.400841,0.0,5.057,4.182,0.0,3.231,20.228,8.364,-43.896,85.12,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,11.0,11.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d8c707ef9b1a8a92548d1a8a,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Shosholoza,8,12.0,18.59,19.98,6,7,7,6,6,6,6,6,6,6,0.06979,0.251326,0.338346,0.93021,0.105722,0.377196,0.392762,0.512141,0.06979,0.209369,0.283929,0.0,4.196,5.442,0.0,3.593,16.783,10.883,-41.807,74.82,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d194559713eebaa05661214,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Echo Inferno,8,17.0,11.25,6.34,7,6,4,7,7,7,7,7,7,7,0.049263,0.199563,0.271273,0.950737,0.089589,0.354882,0.342126,0.53116,0.049263,0.14779,0.200421,0.0,5.177,7.085,0.0,4.033,20.709,14.171,-41.958,74.82,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a5272a91a597f680e9ce821,2026-07-25T12:45:18+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Camino Vino,8,101.0,62.96,37.96,8,8,8,8,8,8,8,8,8,8,0.008292,0.042304,0.085035,0.991708,0.033101,0.094588,0.136337,0.547041,0.008292,0.024876,0.033734,0.0,1.743,5.13,0.0,2.481,6.971,10.26,-44.467,79.34,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15a8dbb728cba1e1dff8d2e0,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Calandagan,9,2.5,3.57,4.92,1,1,2,1,1,1,1,1,1,1,0.352723,0.945035,0.911923,0.647277,0.194956,0.840142,0.843845,0.330464,0.352723,0.98,0.98,0.0,-3.496,-6.808,0.0,-15.777,-13.986,-13.615,-31.681,85.52,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.66,2.68,602.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97e8ddc096c1142b46b2e7e0,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Benvenuto Cellini,9,5.5,6.54,7.56,2,2,4,2,2,2,2,2,2,2,0.160329,0.539361,0.692989,0.839671,0.163977,0.656399,0.637932,0.516697,0.160329,0.500349,0.748046,0.0,3.901,-5.506,0.0,0.365,15.605,-11.011,-32.297,77.87,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0378b245baa696dc721b83f9,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Masquerade Ball,9,6.0,7.72,10.14,3,5,5,3,3,3,4,5,4,4,0.146968,0.480838,0.616085,0.853032,0.132355,0.547393,0.54646,0.619343,0.146968,0.458653,0.685709,0.0,2.219,-6.962,0.0,-1.461,8.874,-13.925,-23.369,67.58,50.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a652a76ef5fda4fe625a576,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Kalpana,9,7.0,6.54,5.49,4,2,3,4,4,4,3,3,3,3,0.125973,0.433382,0.600921,0.874027,0.146928,0.554134,0.614092,0.589732,0.125973,0.393131,0.587751,0.0,4.025,1.317,0.0,2.096,16.1,2.634,-28.43,81.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.2,8.4,194.9,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb2014b7f3d2121b6764f941,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Minnie Hauk,9,8.5,6.86,4.77,5,4,1,5,5,5,5,4,5,5,0.103742,0.375858,0.506813,0.896258,0.133009,0.532169,0.529596,0.565388,0.103742,0.323755,0.48403,0.0,5.21,2.278,0.0,2.927,20.841,4.557,-33.087,83.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,32.63,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f6420448edcb281940ac075,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Goliath,9,12.0,13.05,14.61,6,6,6,6,6,6,6,6,6,6,0.073484,0.272669,0.375679,0.926516,0.106485,0.402694,0.408503,0.550391,0.073484,0.229327,0.342855,0.0,4.334,3.282,0.0,3.3,17.337,6.565,-37.613,80.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2f1a6936ab46fea952ff9b,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Wurttemberg,9,41.0,39.18,44.56,7,7,9,7,7,7,7,7,7,7,0.021508,0.099703,0.178783,0.978492,0.055743,0.197453,0.257218,0.589912,0.021508,0.06712,0.100348,0.0,3.258,7.844,0.0,3.424,13.033,15.687,-38.858,69.25,25.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5640879457468b35a755d020,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Lambourn,9,81.0,41.23,19.27,8,8,7,8,8,8,8,8,8,8,0.010887,0.056367,0.120778,0.989113,0.037113,0.123544,0.190763,0.633679,0.010887,0.033974,0.050793,0.0,2.239,6.998,0.0,2.623,8.957,13.997,-35.543,80.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,110.0,160.0,11.37,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84251f2a77926476216343c1,2026-07-25T12:45:18+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Action,9,201.0,82.13,31.8,9,9,8,9,9,9,9,9,9,9,0.004387,0.028164,0.066748,0.995613,0.029434,0.071582,0.113027,0.556466,0.004387,0.013691,0.020469,0.0,1.447,4.628,0.0,2.505,5.789,9.256,-43.915,80.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,300.0,440.0,10.3,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.57,3.3,1,1,1,1,1,1,1,1,1,1,0.472603,0.955251,0.927375,0.527397,0.224581,0.881003,0.874749,0.255784,0.472603,0.98,0.98,0.0,-2.475,-5.263,0.0,-24.802,-9.9,-10.525,-27.161,93.18,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.91,1.95,72.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,5.0,7.26,8.88,2,4,4,2,2,2,2,2,2,2,0.170137,0.647079,0.835849,0.829863,0.177955,0.633374,0.697452,0.545868,0.170137,0.651648,0.974245,0.0,-0.457,-13.84,0.0,0.782,-1.827,-27.679,-28.4,72.93,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
29eb2baae31dae79e4dd2e64,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Tricky Tel,7,8.5,6.62,4.68,3,2,3,3,3,3,3,3,3,3,0.100081,0.424727,0.580413,0.899919,0.145685,0.548942,0.58774,0.603265,0.100081,0.383322,0.573086,0.0,4.14,0.733,0.0,4.56,16.562,1.465,-29.665,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.5,14.5,16.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c955df85a534fddcee0d3fa5,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Grasmere Boy,7,9.0,6.65,4.42,4,3,2,4,4,4,4,4,4,4,0.094521,0.392798,0.524466,0.905479,0.130699,0.485114,0.507685,0.545518,0.094521,0.362026,0.541247,0.0,3.077,-1.678,0.0,3.618,12.309,-3.356,-35.996,81.04,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,43.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a8e7e42bce28ff6eb8d2187,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Ray Mon Dough,7,13.0,14.15,16.38,5,5,5,5,5,5,5,5,5,5,0.065437,0.285525,0.378427,0.934563,0.116799,0.390199,0.382144,0.554504,0.065437,0.250634,0.37471,0.0,3.489,0.372,0.0,5.136,13.957,0.743,-38.006,77.88,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
254a01bd4572a85154bf6ac1,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Boston Dan,7,15.0,20.05,31.94,6,7,7,6,6,6,6,6,6,6,0.056712,0.24938,0.342901,0.943288,0.110138,0.345871,0.361053,0.544509,0.056712,0.217216,0.324748,0.0,3.216,1.815,0.0,5.343,12.865,3.63,-39.878,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2ea8197cc91bff4a6dea8300,2026-07-25T12:45:18+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Stargazed,7,21.0,19.3,19.15,7,6,6,7,7,7,7,7,7,7,0.040509,0.191098,0.275637,0.959491,0.094143,0.298928,0.319311,0.541985,0.040509,0.155154,0.231963,0.0,3.594,4.367,0.0,5.363,14.377,8.735,-41.751,78.39,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
