prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
2408380bd8a40f9bb29ba237,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.71,10.76,8,5,4,8,8,7,7,9,7,5,0.059659,0.24713,0.363669,0.940341,0.063335,0.451592,0.488704,0.569885,0.059659,0.178976,0.238635,0.0,6.815,12.503,0.0,0.368,27.262,25.007,-37.046,76.65,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,12.0,23.84,48.8,8,12,12,8,9,9,9,8,9,10,0.059659,0.2361,0.333627,0.940341,0.064739,0.407472,0.428619,0.517809,0.059659,0.178976,0.238635,0.0,5.712,9.499,0.0,0.508,22.85,18.998,-42.253,78.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,17.0,27.65,45.35,10,13,11,10,11,11,11,10,11,11,0.042112,0.191894,0.281012,0.957888,0.055424,0.388566,0.393576,0.52979,0.042112,0.126336,0.168448,0.0,6.556,11.256,0.0,1.331,26.223,22.513,-42.81,79.3,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,17.0,30.41,57.54,10,14,14,10,12,12,13,12,13,12,0.042112,0.182833,0.264937,0.957888,0.049172,0.352323,0.361426,0.583643,0.042112,0.126336,0.168448,0.0,5.65,9.649,0.0,0.706,22.599,19.298,-37.425,80.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,17.0,16.56,13.2,10,7,5,10,10,10,10,13,10,8,0.042112,0.195849,0.303942,0.957888,0.048183,0.404389,0.439437,0.501687,0.042112,0.126336,0.168448,0.0,6.951,13.549,0.0,0.607,27.805,27.099,-45.62,78.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,29.0,36.0,11.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,19.0,20.0,18.05,13,10,8,13,13,13,12,11,12,13,0.037679,0.173329,0.23394,0.962321,0.052099,0.354202,0.317164,0.486442,0.037679,0.113038,0.150717,0.0,6.029,8.322,0.0,1.442,24.116,16.645,-47.588,76.65,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,26.0,38.97,62.31,14,15,15,14,14,15,15,15,15,15,0.027535,0.132388,0.180985,0.972465,0.035183,0.281739,0.251831,0.544984,0.027535,0.082604,0.110139,0.0,4.978,7.085,0.0,0.765,19.914,14.169,-42.748,81.18,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,46.0,80.0,12.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.41,7.85,15,8,2,15,15,14,14,14,14,14,0.024686,0.12925,0.198924,0.975314,0.046991,0.294821,0.299103,0.488975,0.024686,0.074059,0.098745,0.0,5.519,10.018,0.0,2.23,22.076,20.036,-48.634,71.58,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,50.0,55.0,10.2,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T11:15:02+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,51.0,58.84,74.24,16,16,16,16,16,16,16,16,16,16,0.014037,0.075987,0.126257,0.985963,0.025011,0.17761,0.196364,0.566629,0.014037,0.042112,0.056149,0.0,3.387,7.011,0.0,1.097,13.55,14.021,-41.933,79.85,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,3.75,5.04,5.21,1,1,2,1,1,1,1,1,1,1,0.198453,0.617951,0.73718,0.801547,0.117181,0.685726,0.680547,0.563245,0.198453,0.595359,0.793812,0.0,2.259,-5.663,0.0,-8.127,9.037,-11.327,-23.83,84.07,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.0,4.1,19.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,5.5,11.99,24.84,2,5,7,2,2,2,2,2,2,2,0.135309,0.451242,0.569432,0.864691,0.107327,0.587188,0.597627,0.679915,0.135309,0.405927,0.541236,0.0,4.532,2.82,0.0,-2.798,18.126,5.639,-18.478,70.55,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,6.0,13.15,27.87,3,6,10,3,3,3,4,3,3,3,0.124033,0.415806,0.508455,0.875967,0.092019,0.546927,0.520777,0.686146,0.124033,0.3721,0.496133,0.0,4.371,1.232,0.0,-3.201,17.483,2.464,-18.982,75.6,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,8.0,11.19,12.83,4,4,4,4,4,4,6,4,6,5,0.093025,0.337537,0.435233,0.906975,0.088026,0.512925,0.498367,0.636711,0.093025,0.279075,0.3721,0.0,5.846,6.313,0.0,-0.5,23.385,12.627,-27.026,70.3,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.21,4.27,5,2,1,5,5,5,3,6,4,4,0.082689,0.318257,0.418612,0.917311,0.086255,0.52883,0.506469,0.62617,0.082689,0.248066,0.330755,0.0,7.019,8.786,0.0,0.357,28.076,17.571,-29.114,83.0,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,10.0,11.5,11.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,10.0,9.29,6.75,6,3,3,6,6,6,5,5,5,6,0.07442,0.296269,0.395052,0.92558,0.087197,0.515297,0.492424,0.584636,0.07442,0.22326,0.29768,0.0,7.301,9.737,0.0,1.278,29.204,19.474,-34.094,76.93,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,12.0,15.0,23.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.79,22.44,7,8,6,7,8,8,8,8,8,8,0.057246,0.237258,0.330327,0.942754,0.068889,0.433815,0.43167,0.553856,0.057246,0.171738,0.228984,0.0,6.552,10.134,0.0,1.164,26.208,20.269,-38.89,76.42,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,17.0,50.0,12.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,23.65,44.7,7,9,13,7,9,9,9,9,9,9,0.057246,0.227301,0.3125,0.942754,0.067961,0.393989,0.396016,0.562288,0.057246,0.171738,0.228984,0.0,5.556,8.352,0.0,1.071,22.225,16.703,-38.047,73.1,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.64,22.01,7,7,5,7,7,7,7,7,7,7,0.057246,0.242171,0.34149,0.942754,0.074092,0.453471,0.453996,0.558559,0.057246,0.171738,0.228984,0.0,7.043,11.251,0.0,1.685,28.173,22.501,-38.42,79.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,17.0,27.8,47.61,10,10,14,10,10,10,10,10,10,10,0.043776,0.183361,0.256942,0.956224,0.057926,0.339455,0.338779,0.583803,0.043776,0.131329,0.175106,0.0,5.203,8.184,0.0,1.415,20.813,16.367,-37.242,79.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,29.24,27.79,11,11,9,11,11,11,11,11,11,11,0.025662,0.12402,0.196717,0.974338,0.049966,0.265122,0.290787,0.561529,0.025662,0.076986,0.102648,0.0,4.703,9.407,0.0,2.43,18.814,18.814,-41.281,73.77,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,41.0,33.78,25.76,12,12,8,12,12,12,12,12,12,12,0.018151,0.094169,0.151083,0.981849,0.038806,0.213314,0.229562,0.576388,0.018151,0.054454,0.072605,0.0,3.972,7.848,0.0,2.065,15.886,15.696,-40.546,73.77,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,60.0,600.0,18.53,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
61d4e371395973e29732bf03,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,41.0,35.87,29.74,12,13,11,12,13,13,13,13,13,13,0.018151,0.092865,0.147406,0.981849,0.037125,0.2081,0.222208,0.562203,0.018151,0.054454,0.072605,0.0,3.841,7.48,0.0,1.897,15.365,14.96,-41.965,73.77,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T11:15:02+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,51.0,41.99,33.3,14,14,12,14,14,14,14,14,14,14,0.014592,0.079281,0.125147,0.985408,0.027233,0.185794,0.191926,0.531256,0.014592,0.043776,0.058369,0.0,3.55,6.678,0.0,1.264,14.202,13.356,-45.415,77.74,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,8,3.25,5.12,8.82,1,2,5,1,1,1,1,1,1,1,0.265943,0.781542,0.877036,0.734057,0.181039,0.732684,0.774071,0.428953,0.265943,0.797828,0.98,0.0,-1.629,-10.296,0.0,-8.49,-6.514,-20.593,-30.51,80.01,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,8,4.0,4.91,5.99,2,1,3,2,2,2,2,2,2,2,0.216078,0.657721,0.792922,0.783922,0.168271,0.686176,0.696872,0.514215,0.216078,0.648235,0.888973,0.0,0.949,-9.605,0.0,-4.781,3.794,-19.21,-26.971,80.01,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.2,25.36,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
448fcffd7a07b44f3f7ac879,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Nil Bua Gan Dua,8,5.5,7.31,10.52,3,4,6,3,3,3,3,3,3,3,0.157148,0.4953,0.634469,0.842852,0.154057,0.56687,0.622413,0.532949,0.157148,0.471444,0.646526,0.0,2.386,-1.206,0.0,-0.309,9.543,-2.411,-30.99,77.51,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
274da82462ee4715a2108e70,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Saga Gaga,8,6.0,6.06,5.84,4,3,2,4,4,4,4,4,4,4,0.144052,0.465115,0.580579,0.855948,0.141989,0.563988,0.568509,0.517015,0.144052,0.432157,0.592648,0.0,3.296,-1.207,0.0,-0.206,13.183,-2.414,-33.893,80.16,75.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.8,27.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c135ab92747e29f2c4d0895f,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Vauntingly,8,11.0,7.62,4.56,5,5,1,5,5,5,5,5,5,5,0.078574,0.291696,0.387797,0.921426,0.116573,0.459617,0.452331,0.471283,0.078574,0.235722,0.323263,0.0,5.597,6.453,0.0,3.8,22.389,12.907,-45.014,87.03,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.5,14.0,13.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d8c707ef9b1a8a92548d1a8a,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Shosholoza,8,12.0,18.21,19.99,6,7,7,6,6,6,6,6,6,6,0.072026,0.256569,0.345065,0.927974,0.106788,0.378041,0.393807,0.511516,0.072026,0.216078,0.296324,0.0,4.049,4.874,0.0,3.476,16.196,9.748,-41.646,74.86,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d194559713eebaa05661214,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Echo Inferno,8,15.0,10.29,6.34,7,6,4,7,7,7,7,7,7,7,0.057621,0.219277,0.292812,0.942379,0.098414,0.358521,0.348565,0.526571,0.057621,0.172863,0.237059,0.0,4.641,5.575,0.0,4.079,18.566,11.151,-41.581,74.86,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a5272a91a597f680e9ce821,2026-07-25T11:15:02+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Camino Vino,8,101.0,61.68,37.97,8,8,8,8,8,8,8,8,8,8,0.008558,0.042831,0.085599,0.991442,0.032867,0.094306,0.135991,0.547116,0.008558,0.025673,0.035207,0.0,1.716,5.039,0.0,2.431,6.863,10.078,-44.433,79.38,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15a8dbb728cba1e1dff8d2e0,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Calandagan,9,2.5,3.55,4.92,1,1,2,1,1,1,1,1,1,1,0.356677,0.943328,0.913222,0.643323,0.191629,0.833313,0.846444,0.340552,0.356677,0.98,0.98,0.0,-3.667,-6.678,0.0,-16.505,-14.669,-13.356,-30.277,85.48,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.7,2.74,147.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0378b245baa696dc721b83f9,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Masquerade Ball,9,6.0,7.69,10.14,2,5,5,2,3,3,4,3,3,4,0.148616,0.497089,0.640007,0.851384,0.148625,0.58842,0.582357,0.636003,0.148616,0.466645,0.697658,0.0,3.044,-5.765,0.0,0.001,12.178,-11.53,-21.538,67.55,50.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97e8ddc096c1142b46b2e7e0,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Benvenuto Cellini,9,6.0,6.82,7.56,2,3,4,2,2,2,2,2,2,3,0.148616,0.508436,0.641409,0.851384,0.154612,0.633809,0.585161,0.543109,0.148616,0.466645,0.697658,0.0,4.179,-5.625,0.0,0.6,16.716,-11.25,-30.828,76.16,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a652a76ef5fda4fe625a576,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Kalpana,9,7.0,6.51,5.49,4,2,3,4,4,4,3,4,4,2,0.127385,0.440701,0.60722,0.872615,0.144725,0.56286,0.616447,0.578407,0.127385,0.399982,0.597992,0.0,4.072,0.923,0.0,1.734,16.288,1.845,-29.421,81.47,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,8.6,119.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb2014b7f3d2121b6764f941,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Minnie Hauk,9,8.5,6.83,4.77,5,4,1,5,5,5,5,5,5,5,0.104905,0.381609,0.51301,0.895095,0.131913,0.538248,0.533555,0.5525,0.104905,0.329397,0.492464,0.0,5.221,2.055,0.0,2.701,20.885,4.109,-34.259,83.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.0,10.5,324.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f6420448edcb281940ac075,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Goliath,9,12.0,12.99,14.61,6,6,6,6,6,6,6,6,6,6,0.074308,0.275895,0.379153,0.925692,0.105325,0.403611,0.409477,0.54948,0.074308,0.233323,0.348829,0.0,4.257,3.032,0.0,3.102,17.029,6.065,-37.621,80.48,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2f1a6936ab46fea952ff9b,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Wurttemberg,9,41.0,39.0,44.56,7,8,9,7,7,7,7,7,7,7,0.021749,0.100955,0.176886,0.978251,0.054416,0.198953,0.251676,0.575688,0.021749,0.06829,0.102096,0.0,3.267,7.479,0.0,3.267,13.066,14.958,-40.256,67.55,25.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5640879457468b35a755d020,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Lambourn,9,67.0,37.01,19.27,8,7,7,8,8,8,8,8,8,8,0.013309,0.067133,0.142218,0.986691,0.03963,0.143163,0.22196,0.618851,0.013309,0.041789,0.062477,0.0,2.534,7.974,0.0,2.632,10.137,15.948,-36.784,78.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,110.0,120.0,42.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84251f2a77926476216343c1,2026-07-25T11:15:02+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Action,9,201.0,81.76,31.8,9,9,8,9,9,9,9,9,9,9,0.004436,0.028666,0.067296,0.995564,0.029126,0.072875,0.113766,0.542082,0.004436,0.01393,0.020826,0.0,1.474,4.647,0.0,2.469,5.895,9.294,-45.348,80.48,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,240.0,430.0,14.06,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T11:15:02+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.57,3.3,1,1,1,1,1,1,1,1,1,1,0.477284,0.955088,0.929414,0.522716,0.222227,0.880353,0.878827,0.268821,0.477284,0.98,0.98,0.0,-2.491,-5.059,0.0,-25.506,-9.965,-10.117,-25.389,93.08,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.91,1.92,57.17,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T11:15:02+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,6.0,7.96,8.89,2,4,4,2,2,2,2,2,2,2,0.143185,0.56133,0.728425,0.856815,0.168865,0.585334,0.629597,0.580216,0.143185,0.553329,0.827254,0.0,0.8,-9.883,0.0,2.568,3.2,-19.766,-27.66,72.83,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c955df85a534fddcee0d3fa5,2026-07-25T11:15:02+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Grasmere Boy,7,8.5,6.45,4.42,3,2,2,3,4,4,4,4,4,4,0.101072,0.426535,0.570999,0.898928,0.14108,0.534385,0.558053,0.586643,0.101072,0.390585,0.583944,0.0,3.595,-1.295,0.0,4.001,14.38,-2.589,-31.229,78.79,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.8,11.0,23.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
29eb2baae31dae79e4dd2e64,2026-07-25T11:15:02+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Tricky Tel,7,8.5,6.61,4.68,3,3,3,3,3,3,3,3,3,3,0.101072,0.427761,0.58038,0.898928,0.143052,0.539287,0.576816,0.591857,0.101072,0.390585,0.583944,0.0,3.718,-0.356,0.0,4.198,14.87,-0.713,-30.707,83.08,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,9.8,11.5,10.72,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a8e7e42bce28ff6eb8d2187,2026-07-25T11:15:02+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Ray Mon Dough,7,13.0,14.14,16.38,5,5,5,5,5,6,5,5,5,6,0.066085,0.28921,0.382321,0.933915,0.116016,0.390692,0.382831,0.543865,0.066085,0.255383,0.38181,0.0,3.383,0.051,0.0,4.993,13.531,0.102,-39.005,77.78,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
254a01bd4572a85154bf6ac1,2026-07-25T11:15:02+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Boston Dan,7,13.0,18.61,31.94,5,7,7,5,6,5,6,6,6,5,0.066085,0.287086,0.398186,0.933915,0.113921,0.382195,0.414563,0.521979,0.066085,0.255383,0.38181,0.0,3.17,1.638,0.0,4.784,12.681,3.275,-41.194,80.93,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
