prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
e3f2f3dc3a3fc63b5e11d1b5,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,16,9.0,18.71,35.11,4,9,10,4,5,5,6,5,6,7,0.079355,0.296958,0.402349,0.920645,0.074,0.473636,0.487277,0.691239,0.079355,0.238066,0.317421,0.0,5.889,8.493,0.0,-0.536,23.557,16.986,-22.941,77.06,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,9.0,12.38,14.2,4,4,7,4,4,4,4,4,4,5,0.079355,0.309011,0.414007,0.920645,0.075717,0.521845,0.510593,0.615542,0.079355,0.238066,0.317421,0.0,7.094,9.659,0.0,-0.364,28.378,19.317,-30.51,77.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,16,11.0,8.4,4.53,6,2,1,6,6,6,5,6,5,4,0.064927,0.275929,0.390873,0.935073,0.073067,0.519372,0.522038,0.571621,0.064927,0.194781,0.259708,0.0,8.115,13.116,0.0,0.814,32.459,26.233,-36.345,82.06,100.0,0.1084,NO BET,False,['no_specialist_gate'],,5.0,14.5,16.0,10.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,11.0,23.55,52.53,6,11,13,6,7,8,8,7,8,8,0.064927,0.251798,0.349213,0.935073,0.07049,0.422847,0.438717,0.634963,0.064927,0.194781,0.259708,0.0,5.702,8.95,0.0,0.556,22.807,17.901,-30.011,75.07,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.74,10.76,8,6,4,8,8,7,7,9,7,6,0.059516,0.246657,0.362872,0.940484,0.062711,0.450981,0.487677,0.570278,0.059516,0.178549,0.238066,0.0,6.811,12.481,0.0,0.319,27.243,24.961,-37.021,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,16,12.0,23.91,48.8,8,12,12,8,9,9,9,8,9,9,0.059516,0.235651,0.333999,0.940484,0.064104,0.406955,0.429933,0.518188,0.059516,0.178549,0.238066,0.0,5.71,9.593,0.0,0.459,22.841,19.187,-42.23,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,15.0,26.01,45.34,10,13,11,10,10,11,12,10,11,11,0.047613,0.204677,0.29366,0.952387,0.059209,0.390188,0.396868,0.527624,0.047613,0.14284,0.190453,0.0,6.184,10.321,0.0,1.16,24.735,20.641,-42.476,80.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,17.0,16.6,13.2,11,7,5,11,11,10,10,13,10,10,0.042012,0.194999,0.297912,0.957988,0.0476,0.40189,0.427778,0.478586,0.042012,0.126035,0.168046,0.0,6.896,12.987,0.0,0.559,27.585,25.973,-47.94,78.38,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,30.0,48.0,12.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,19.0,20.05,18.05,12,10,8,12,12,12,11,11,12,12,0.037589,0.175385,0.249792,0.962411,0.054197,0.363236,0.349227,0.485359,0.037589,0.112768,0.150357,0.0,6.262,9.943,0.0,1.661,25.047,19.887,-47.705,77.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,21.0,33.96,57.55,13,14,14,13,13,13,14,14,13,14,0.034009,0.15869,0.223049,0.965991,0.045821,0.328674,0.31006,0.571492,0.034009,0.102028,0.136038,0.0,5.666,8.701,0.0,1.181,22.665,17.402,-39.45,81.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,29.0,41.32,62.31,14,15,15,14,15,15,16,15,15,15,0.024628,0.125359,0.173424,0.975372,0.033993,0.279787,0.248337,0.545549,0.024628,0.073883,0.09851,0.0,5.148,7.491,0.0,0.937,20.59,14.983,-42.982,80.26,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,42.0,60.0,10.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.45,7.85,14,8,2,14,14,14,13,12,14,13,0.024628,0.13183,0.208819,0.975372,0.047983,0.305674,0.319128,0.488486,0.024628,0.073883,0.09851,0.0,5.795,11.031,0.0,2.336,23.179,22.062,-48.689,72.53,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,42.0,90.0,13.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T10:23:06+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,51.0,58.99,74.24,16,16,16,16,16,16,15,16,16,16,0.014004,0.075841,0.126017,0.985996,0.024716,0.177329,0.196018,0.566761,0.014004,0.042012,0.056015,0.0,3.383,7.0,0.0,1.071,13.532,14.0,-41.923,78.93,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,3.75,4.98,5.21,1,1,2,1,1,1,1,1,1,1,0.201672,0.628208,0.749631,0.798328,0.11935,0.697781,0.692574,0.559003,0.201672,0.605017,0.806689,0.0,2.319,-5.706,0.0,-8.232,9.276,-11.412,-23.932,84.12,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.4,4.5,58.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,5.5,11.84,24.84,2,5,7,2,2,2,2,2,2,2,0.137504,0.457439,0.575609,0.862496,0.108721,0.592223,0.601203,0.678759,0.137504,0.412511,0.550015,0.0,4.493,2.559,0.0,-2.878,17.971,5.119,-18.374,70.61,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,6.0,12.98,27.87,3,6,10,3,3,3,4,3,3,3,0.126045,0.420771,0.513105,0.873955,0.092884,0.548676,0.522029,0.685612,0.126045,0.378135,0.504181,0.0,4.264,0.892,0.0,-3.316,17.054,1.785,-18.834,75.65,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,8.0,11.05,12.83,4,4,4,4,4,4,5,4,5,5,0.094534,0.341317,0.438038,0.905466,0.088709,0.514464,0.49794,0.636358,0.094534,0.283602,0.378135,0.0,5.772,5.99,0.0,-0.582,23.086,11.98,-26.911,71.43,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.12,4.27,5,2,1,5,5,5,3,5,4,4,0.08403,0.321188,0.421071,0.91597,0.0869,0.52848,0.506022,0.625854,0.08403,0.25209,0.33612,0.0,6.91,8.495,0.0,0.287,27.639,16.99,-29.012,83.05,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,11.0,13.5,11.93,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,12.0,10.07,6.75,6,3,3,6,6,6,6,6,6,6,0.063023,0.263666,0.356984,0.936977,0.083585,0.487459,0.461879,0.587517,0.063023,0.189068,0.25209,0.0,7.46,10.489,0.0,2.056,29.839,20.979,-34.946,75.91,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,12.5,15.0,14.74,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.56,22.44,7,8,6,7,8,8,8,8,8,8,0.058175,0.23928,0.332017,0.941825,0.069431,0.433548,0.431335,0.553645,0.058175,0.174524,0.232699,0.0,6.476,9.932,0.0,1.126,25.902,19.864,-38.818,76.47,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,14.5,18.0,17.41,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,23.35,44.7,7,9,13,7,9,9,9,9,9,9,0.058175,0.229319,0.314181,0.941825,0.068503,0.393705,0.395663,0.562075,0.058175,0.174524,0.232699,0.0,5.48,8.148,0.0,1.033,21.918,16.296,-37.975,73.16,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.42,22.01,7,7,5,7,7,7,7,7,7,7,0.058175,0.244182,0.343151,0.941825,0.074672,0.453158,0.453603,0.55832,0.058175,0.174524,0.232699,0.0,6.966,11.045,0.0,1.65,27.863,22.09,-38.351,79.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,17.0,27.45,47.62,10,10,14,10,10,10,10,10,10,10,0.044487,0.184909,0.25824,0.955513,0.05843,0.339256,0.338534,0.58361,0.044487,0.13346,0.177946,0.0,5.145,8.029,0.0,1.394,20.58,16.059,-37.19,79.12,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,28.88,27.79,11,11,9,11,11,11,11,11,11,11,0.026078,0.124914,0.197445,0.973922,0.050409,0.26495,0.290576,0.561374,0.026078,0.078235,0.104313,0.0,4.668,9.313,0.0,2.433,18.672,18.626,-41.255,73.82,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
61d4e371395973e29732bf03,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,41.0,35.41,29.74,12,12,11,12,12,12,12,12,12,12,0.018446,0.095202,0.148175,0.981554,0.037241,0.214799,0.222567,0.562198,0.018446,0.055337,0.073783,0.0,3.987,7.439,0.0,1.88,15.946,14.878,-41.936,73.82,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,51.0,37.27,25.77,13,13,8,13,14,14,13,13,14,14,0.014829,0.078741,0.125452,0.985171,0.033413,0.181504,0.191589,0.578962,0.014829,0.044487,0.059315,0.0,3.425,6.614,0.0,1.858,13.702,13.227,-40.621,73.82,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,60.0,600.0,14.12,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T10:23:06+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,51.0,41.46,33.3,13,14,12,13,13,13,14,14,13,13,0.014829,0.081226,0.12728,0.985171,0.027752,0.191443,0.195245,0.531073,0.014829,0.044487,0.059315,0.0,3.674,6.796,0.0,1.292,14.696,13.593,-45.41,77.8,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,8,3.0,5.0,9.11,1,2,5,1,1,1,1,1,1,1,0.28541,0.834525,0.876044,0.71459,0.185489,0.769406,0.772088,0.379048,0.28541,0.856231,0.98,0.0,-2.171,-10.396,0.0,-9.992,-8.682,-20.791,-33.554,80.13,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,8,3.75,4.76,5.94,2,1,3,2,2,2,2,2,2,2,0.228328,0.691876,0.840763,0.771672,0.173414,0.71255,0.716566,0.5019,0.228328,0.684984,0.964961,0.0,0.689,-12.42,0.0,-5.491,2.757,-24.839,-26.977,80.13,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.65,3.9,10.92,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
274da82462ee4715a2108e70,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Saga Gaga,8,6.0,6.07,5.77,3,3,2,3,3,3,3,3,3,3,0.142705,0.466566,0.593964,0.857295,0.145155,0.581917,0.584828,0.571087,0.142705,0.428115,0.6031,0.0,3.845,-0.914,0.0,0.245,15.38,-1.827,-28.621,82.15,75.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.4,34.0,11.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
448fcffd7a07b44f3f7ac879,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Nil Bua Gan Dua,8,7.0,8.56,11.09,4,5,6,4,4,4,4,4,4,4,0.122319,0.402938,0.545865,0.877681,0.140154,0.510883,0.574787,0.498583,0.122319,0.366956,0.516943,0.0,3.598,2.892,0.0,1.784,14.393,5.784,-37.91,77.63,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d8c707ef9b1a8a92548d1a8a,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Shosholoza,8,11.0,15.53,21.08,5,7,7,5,6,6,6,6,6,6,0.077839,0.276511,0.375839,0.922161,0.110375,0.405491,0.422714,0.521567,0.077839,0.233517,0.328964,0.0,4.299,4.688,0.0,3.254,17.197,9.375,-40.059,74.98,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c135ab92747e29f2c4d0895f,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Vauntingly,8,11.0,7.55,4.39,5,4,1,5,5,5,5,5,5,5,0.077839,0.293811,0.395473,0.922161,0.117293,0.474691,0.461982,0.471175,0.077839,0.233517,0.328964,0.0,6.029,6.651,0.0,3.945,24.117,13.302,-45.099,85.28,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,11.0,14.0,10.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d194559713eebaa05661214,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Echo Inferno,8,15.0,10.35,6.32,7,6,4,7,7,7,7,7,7,7,0.057082,0.217764,0.293275,0.942918,0.098169,0.357317,0.34531,0.526941,0.057082,0.171246,0.24124,0.0,4.652,5.203,0.0,4.109,18.607,10.407,-41.598,74.98,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a5272a91a597f680e9ce821,2026-07-25T10:23:06+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Camino Vino,8,101.0,66.33,40.05,8,8,8,8,8,8,8,8,8,8,0.008478,0.042616,0.086027,0.991522,0.029952,0.094168,0.136226,0.548155,0.008478,0.025433,0.035828,0.0,1.718,5.02,0.0,2.147,6.874,10.04,-44.337,79.5,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15a8dbb728cba1e1dff8d2e0,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Calandagan,9,2.62,3.66,4.93,1,1,2,1,1,1,1,1,1,1,0.33817,0.941372,0.907919,0.66183,0.190161,0.825489,0.835838,0.388215,0.33817,0.98,0.98,0.0,-3.863,-7.208,0.0,-14.801,-15.451,-14.416,-27.361,85.45,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.82,2.84,901.85,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0378b245baa696dc721b83f9,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Masquerade Ball,9,5.5,7.35,10.14,2,5,5,2,3,2,3,3,3,2,0.161092,0.514987,0.680358,0.838908,0.153578,0.584923,0.625637,0.589777,0.161092,0.491675,0.735079,0.0,2.331,-5.472,0.0,-0.751,9.325,-10.944,-24.913,65.85,50.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97e8ddc096c1142b46b2e7e0,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Benvenuto Cellini,9,5.5,6.53,7.55,2,2,4,2,2,3,2,2,2,3,0.161092,0.531245,0.679965,0.838908,0.160363,0.649955,0.62485,0.528594,0.161092,0.491675,0.735079,0.0,3.957,-5.511,0.0,-0.073,15.828,-11.023,-31.031,77.8,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a652a76ef5fda4fe625a576,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Kalpana,9,7.0,6.53,5.49,4,2,3,4,4,4,4,4,4,4,0.126572,0.430059,0.593259,0.873428,0.143854,0.561288,0.608957,0.579686,0.126572,0.386316,0.577562,0.0,4.374,1.57,0.0,1.728,17.497,3.139,-29.374,79.77,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.0,22.01,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb2014b7f3d2121b6764f941,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Minnie Hauk,9,8.5,6.85,4.77,5,4,1,5,5,5,5,5,5,5,0.104236,0.372863,0.501174,0.895764,0.131016,0.537023,0.526709,0.553563,0.104236,0.318143,0.475639,0.0,5.472,2.553,0.0,2.678,21.888,5.107,-34.22,83.78,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,11.0,11.5,173.84,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f6420448edcb281940ac075,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Goliath,9,12.0,13.03,14.61,6,6,6,6,6,6,6,6,6,6,0.073834,0.269679,0.370934,0.926166,0.104452,0.402662,0.404956,0.550227,0.073834,0.225351,0.336911,0.0,4.433,3.402,0.0,3.062,17.731,6.804,-37.594,80.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2f1a6936ab46fea952ff9b,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Wurttemberg,9,51.0,44.07,44.56,7,8,9,7,7,7,8,7,7,7,0.017373,0.083005,0.155326,0.982627,0.049114,0.172949,0.23138,0.577889,0.017373,0.053024,0.079273,0.0,2.998,7.605,0.0,3.174,11.993,15.211,-40.474,69.18,25.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5640879457468b35a755d020,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Lambourn,9,67.0,37.13,19.27,8,7,7,8,8,8,7,8,8,8,0.013224,0.065096,0.139179,0.986776,0.03869,0.139302,0.218015,0.619272,0.013224,0.040361,0.060342,0.0,2.474,7.884,0.0,2.547,9.894,15.767,-36.75,80.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,130.0,160.0,57.73,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84251f2a77926476216343c1,2026-07-25T10:23:06+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Action,9,201.0,82.02,31.8,9,9,8,9,9,9,9,9,9,9,0.004408,0.028217,0.066067,0.995592,0.028772,0.072506,0.112019,0.542237,0.004408,0.013454,0.020114,0.0,1.476,4.595,0.0,2.436,5.905,9.19,-45.336,80.45,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,300.0,430.0,10.59,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T10:23:06+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.57,3.3,1,1,1,1,1,1,1,1,1,1,0.477284,0.955088,0.929414,0.522716,0.222227,0.880353,0.878827,0.268821,0.477284,0.98,0.98,0.0,-2.491,-5.059,0.0,-25.506,-9.965,-10.117,-25.389,93.08,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.94,1.99,25.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T10:23:06+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,6.0,7.96,8.89,2,4,4,2,2,2,2,2,2,2,0.143185,0.56133,0.728425,0.856815,0.168865,0.585334,0.629597,0.580216,0.143185,0.553329,0.827254,0.0,0.8,-9.883,0.0,2.568,3.2,-19.766,-27.66,72.83,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
