prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
159016d3dbcd2b30936c8eb3,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Hopes Are High,18,13.0,20.78,34.4,5,9,11,5,7,8,9,7,9,9,0.050899,0.221939,0.314847,0.949101,0.070525,0.429667,0.426099,0.691892,0.050899,0.152696,0.203595,0.0,6.924,11.125,0.0,1.963,27.697,22.25,-25.721,80.6,100.0,0.127,16.64,12.24,-4.4,0.089,0.667,1.285,-0.177,0.143,0.0,1.0,False,-0.0084,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 9% (-4.4f)', 'contested pace']"
aa9ccdf3bbc2f9c55e4bdfd3,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Run For Mahler,18,13.0,20.5,32.67,5,8,10,5,6,6,7,6,7,7,0.050899,0.226785,0.33654,0.949101,0.070563,0.449053,0.469486,0.612922,0.050899,0.152696,0.203595,0.0,7.409,13.295,0.0,1.966,29.636,26.589,-33.618,79.91,75.0,0.1246,17.28,12.24,-5.03,0.042,1.0,1.285,-0.319,0.279,0.0,1.0,False,0.0613,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 4% (-5.0f)', 'contested pace']"
65dd8872d31b2bdb35085329,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Will You Stop,18,13.0,15.46,11.1,5,5,5,5,5,5,5,5,5,5,0.050899,0.230891,0.351466,0.949101,0.071692,0.465474,0.499336,0.677202,0.050899,0.152696,0.203595,0.0,7.819,14.787,0.0,2.079,31.278,29.574,-27.19,81.07,75.0,0.1185,9.4,12.24,2.84,0.366,0.5,1.285,-0.312,0.333,0.0,1.0,False,-0.0134,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 37% (+2.8f)', 'contested pace']"
d51bb4c286da2ccca41a7b79,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Nakassama,18,15.0,16.52,9.94,8,6,4,8,8,7,6,8,6,6,0.044112,0.211799,0.331754,0.955888,0.064816,0.450185,0.48706,0.525658,0.044112,0.132337,0.176449,0.0,7.946,15.531,0.0,2.07,31.785,31.061,-43.023,82.24,100.0,0.0973,18.59,12.24,-6.35,0.364,1.0,1.285,-0.134,0.033,0.0,1.0,False,-0.0393,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 36% (-6.3f)', 'contested pace']"
cdc35d77f36d2ad628f76c51,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Kimy,18,21.0,20.21,9.11,9,7,1,9,9,9,8,9,8,8,0.031509,0.179058,0.294173,0.968491,0.062623,0.432654,0.462311,0.535128,0.031509,0.094526,0.126035,0.0,8.453,16.814,0.0,3.111,33.813,33.628,-43.336,85.47,100.0,0.1143,16.78,12.24,-4.54,0.525,1.0,1.285,-0.198,0.088,0.22,0.78,False,-0.0109,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 52% (-4.5f)', 'contested pace']"
4a7519521cbbfee480ec2ba2,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,New Bay Star,18,21.0,29.42,38.38,9,10,13,9,10,10,10,10,10,10,0.031509,0.170444,0.264066,0.968491,0.055891,0.398197,0.402097,0.507974,0.031509,0.094526,0.126035,0.0,7.592,13.803,0.0,2.438,30.367,27.606,-46.052,81.07,100.0,0.1185,9.16,12.24,3.08,0.306,0.833,1.285,-0.204,0.1,0.16,0.84,False,0.0465,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 31% (+3.1f)', 'contested pace']"
bfeef6d93657a3d16cd8d73d,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Home By The Sea,18,26.0,36.97,54.01,11,11,17,11,11,12,14,12,12,12,0.025449,0.124768,0.192679,0.974551,0.038097,0.270027,0.283561,0.517928,0.025449,0.076348,0.101797,0.0,4.842,9.088,0.0,1.265,19.368,18.176,-45.662,79.17,75.0,0.1076,16.15,12.24,-3.91,0.148,0.833,1.285,-0.127,0.093,0.28,0.72,False,0.0298,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 15% (-3.9f)', 'contested pace']"
8dfd30bae839c7837737cd70,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Glowing Account,18,29.0,40.0,55.31,12,14,18,12,13,13,15,14,13,13,0.022817,0.109522,0.186407,0.977183,0.031569,0.23274,0.281547,0.550872,0.022817,0.06845,0.091267,0.0,4.107,9.514,0.0,0.875,16.429,19.028,-42.631,74.54,50.0,0.222,,12.24,,,0.0,1.285,0.0,0.0,,,False,0.0016,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['contested pace']
b3589582b8f49ed14b82184e,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Chairmanforlife,18,34.0,37.69,28.13,13,12,9,13,12,11,11,11,11,11,0.019461,0.11142,0.197809,0.980539,0.042226,0.270528,0.317772,0.525767,0.019461,0.058384,0.077845,0.0,5.304,11.996,0.0,2.277,21.214,23.993,-45.477,80.84,50.0,0.1076,11.65,12.24,0.6,0.957,0.333,1.285,-0.174,0.2,0.0,1.0,False,-0.0037,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (+0.6f)', 'contested pace']"
7769a2a039888c36208ecc7e,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,It's Good To Talk,18,41.0,47.35,43.08,14,15,15,14,14,15,13,13,15,15,0.016139,0.084867,0.150557,0.983861,0.034725,0.194221,0.23656,0.526744,0.016139,0.048416,0.064554,0.0,3.645,8.6,0.0,1.859,14.58,17.201,-45.712,79.77,75.0,0.1119,13.82,12.24,-1.58,0.91,0.667,1.285,-0.013,-0.108,0.0,1.0,False,-0.023,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (-1.6f)', 'contested pace']"
cd202b709d4ce3f9886aac7d,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Coolnagrattan,18,51.0,38.74,11.36,15,13,6,15,15,14,12,15,14,14,0.012974,0.079953,0.150615,0.987026,0.029475,0.203045,0.249334,0.532937,0.012974,0.038923,0.051897,0.0,4.103,9.872,0.0,1.65,16.412,19.744,-45.409,79.67,50.0,0.1288,14.13,12.24,-1.89,0.76,0.333,1.285,0.032,0.0,0.0,1.0,False,0.021,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 76% (-1.9f)', 'contested pace']"
002b0fd7d405cd3113693f14,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Believe Again,18,251.0,163.2,48.16,16,18,16,16,18,18,18,18,18,18,0.002636,0.018756,0.048998,0.997364,0.01026,0.051297,0.087451,0.588233,0.002636,0.007909,0.010545,0.0,1.085,3.845,0.0,0.762,4.339,7.691,-40.913,80.51,50.0,0.1288,12.7,12.24,-0.46,0.991,0.333,1.285,0.083,-0.13,0.0,1.0,False,-0.0003,0.37,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (-0.5f)', 'contested pace']"
02c7765e30ee41781bc2836e,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Eyeeye,18,251.0,153.09,37.38,16,16,12,16,16,16,16,17,16,16,0.002636,0.02348,0.05472,0.997364,0.011335,0.070196,0.098896,0.518026,0.002636,0.007909,0.010545,0.0,1.557,4.418,0.0,0.87,6.229,8.835,-47.934,83.17,100.0,0.0804,16.47,12.24,-4.23,0.107,1.0,1.285,0.051,-0.2,0.28,0.72,False,-0.0224,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 11% (-4.2f)', 'contested pace']"
75b066e58627db22f6b7047d,2026-07-29T15:24:03+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Silas Marner,18,251.0,157.33,41.63,16,17,14,16,17,17,17,16,17,17,0.002636,0.021489,0.0523,0.997364,0.013449,0.062232,0.094056,0.550562,0.002636,0.007909,0.010545,0.0,1.358,4.176,0.0,1.081,5.432,8.351,-44.68,79.67,100.0,0.144,19.28,12.24,-7.04,0.002,0.167,1.285,0.032,0.0,0.0,1.0,False,0.0,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-7.0f)', 'contested pace']"
555c7c6cebe0925502467b09,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Galba,7,2.62,2.24,2.15,1,1,1,1,1,1,1,1,1,1,0.326326,0.931548,0.913559,0.673674,0.204087,0.789258,0.847118,0.351855,0.326326,0.978978,0.98,0.0,-4.743,-6.644,0.0,-12.224,-18.972,-13.288,-32.182,92.35,100.0,0.0889,6.98,8.15,1.18,0.84,0.667,1.268,0.014,-0.064,0.0,1.0,False,-0.0374,1.94,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.92,3.15,11.38,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+1.2f)', 'contested pace']"
7c367c1f0cbded55603ec326,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Home Hero,7,3.0,6.03,14.78,2,2,4,2,2,2,2,2,2,2,0.284991,0.829993,0.871121,0.715009,0.193601,0.755052,0.762241,0.358653,0.284991,0.854974,0.98,0.0,-2.498,-10.888,0.0,-9.139,-9.992,-21.776,-35.636,82.12,100.0,0.0931,8.52,8.15,-0.37,0.983,0.833,1.268,0.045,0.194,0.0,1.0,False,0.0304,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
146552390b17d439f23d5e90,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Sydney Rock,7,6.5,8.62,7.78,3,3,3,3,3,3,3,3,3,3,0.131534,0.433524,0.638206,0.868466,0.166054,0.550286,0.586054,0.53159,0.131534,0.394603,0.690358,0.0,3.892,-5.215,0.0,3.452,15.568,-10.43,-33.688,80.95,100.0,0.1143,7.02,8.15,1.14,0.851,0.667,1.268,0.035,0.014,0.22,0.78,True,0.0244,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 85% (+1.1f)', 'contested pace', 'second run back']"
71fefd95fa4cd00bde17cb75,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Ingemar,7,8.5,11.42,22.16,4,5,5,4,4,4,4,4,5,4,0.100585,0.340355,0.508786,0.899415,0.142804,0.456154,0.489651,0.467833,0.100585,0.301755,0.527921,0.0,3.86,-1.914,0.0,4.222,15.44,-3.827,-43.158,80.21,75.0,0.0889,8.68,8.15,-0.53,0.966,0.5,1.268,0.047,0.242,0.0,1.0,False,-0.0268,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
914e666d19588464a6584ce7,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Santiago Boy,7,9.0,9.19,4.09,5,4,2,5,5,5,5,5,4,5,0.094997,0.32827,0.482808,0.905003,0.141558,0.458105,0.467024,0.436245,0.094997,0.284991,0.498592,0.0,4.328,-1.578,0.0,4.656,17.311,-3.157,-46.876,79.27,87.5,0.1058,7.17,8.15,0.99,0.885,0.667,1.268,0.109,0.408,0.0,1.0,False,0.0037,1.94,NO BET,False,['no_specialist_gate'],,0.0,12.5,16.0,10.17,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 88% (+1.0f)', 'contested pace']"
0764370ee062edc6f5c4ba49,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Terranoble,7,21.0,22.98,40.4,6,6,7,6,6,6,6,6,6,6,0.040713,0.159997,0.253135,0.959287,0.089548,0.273571,0.292588,0.534268,0.040713,0.122139,0.213682,0.0,3.786,3.945,0.0,4.884,15.143,7.891,-42.502,81.42,100.0,0.1058,8.35,8.15,-0.19,0.995,0.833,1.268,0.076,0.319,0.0,1.0,False,0.0188,1.94,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
d2abdabd5b444adf854dec97,2026-07-29T15:24:03+00:00,2026-07-29,19:25,2026-07-29 19:25,Sandown,Spillers Winners Handicap,Bennyworth,7,41.0,31.56,39.41,7,7,6,7,7,7,7,7,7,7,0.020853,0.090368,0.161514,0.979147,0.062348,0.173794,0.21358,0.494064,0.020853,0.062559,0.109447,0.0,2.781,5.207,0.0,4.149,11.124,10.413,-48.508,82.12,100.0,0.0931,7.96,8.15,0.19,0.995,1.0,1.268,0.076,0.375,0.22,0.78,False,0.0173,1.94,NO BET,False,['no_specialist_gate'],,0.0,30.0,190.0,10.88,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.2f)', 'contested pace']"
0416ad5723b90bbef40852b0,2026-07-29T15:24:03+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Melissa Honey,4,1.73,1.82,1.95,1,1,1,1,1,1,1,1,1,1,0.508051,0.958708,0.978349,0.491949,0.353979,0.89483,0.976698,0.13933,0.508051,0.98,0.98,0.0,-2.129,-0.165,0.0,-15.407,-8.517,-0.33,-35.262,94.31,100.0,0.0719,6.4,6.2,-0.2,0.995,1.0,1.528,0.264,0.119,0.22,0.78,False,0.0152,3.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.92,1.94,17.96,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace']"
018c392c59fc753d3af7d44b,2026-07-29T15:24:03+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Calafrio,4,2.75,5.08,7.04,2,3,3,2,2,2,2,2,2,2,0.31961,0.949052,0.97691,0.68039,0.284663,0.856206,0.97382,0.334952,0.31961,0.98,0.98,0.0,-3.095,-0.309,0.0,-3.495,-12.379,-0.618,-34.544,78.23,100.0,0.1143,5.97,6.2,0.23,0.993,0.833,1.528,0.264,-0.044,0.0,1.0,False,-0.0013,3.28,NO BET,False,['no_specialist_gate'],,0.0,2.94,3.0,20.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.2f)', 'contested pace']"
dcfdaaab616eba5fcafc4c37,2026-07-29T15:24:03+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Von Krolock,4,6.0,4.82,3.7,3,2,2,3,3,3,3,3,3,3,0.146488,0.827691,0.973695,0.853512,0.262257,0.658765,0.967389,0.441308,0.146488,0.884,0.98,0.0,-5.631,-0.631,0.0,11.577,-22.524,-1.261,-41.22,78.93,100.0,0.1016,6.76,6.2,-0.56,0.962,1.0,1.528,0.33,0.131,0.0,1.0,False,0.0079,3.28,NO BET,False,['no_specialist_gate'],,0.0,7.2,7.6,15.95,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-0.6f)', 'contested pace']"
27bdc639e9e961d7854e40b5,2026-07-29T15:24:03+00:00,2026-07-29,19:37,2026-07-29 19:37,Leicester,Remembering Mike Furlong Handicap,Last Outlaw,4,34.0,21.18,13.37,4,4,4,4,4,4,4,4,4,4,0.025851,0.169811,0.94972,0.974149,0.099101,0.211246,0.91944,0.542186,0.025851,0.156,0.98,0.0,1.381,-3.028,0.0,7.325,5.525,-6.056,-43.196,83.38,100.0,0.0889,6.13,6.2,0.07,0.999,1.0,1.528,0.339,0.642,0.22,0.78,True,-0.0065,3.28,NO BET,False,['no_specialist_gate'],,0.0,34.0,75.0,12.13,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace', 'second run back']"
0e30159e7fdd287441b0bf02,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Johnny Soda,11,5.5,6.17,5.14,1,1,2,1,1,1,1,1,1,1,0.141332,0.479881,0.606753,0.858668,0.119522,0.647537,0.648179,0.62411,0.141332,0.423995,0.565327,0.0,5.589,4.143,0.0,-2.181,22.354,8.285,-23.456,85.55,100.0,0.0889,8.13,8.6,0.47,0.973,1.0,1.45,-0.169,0.154,0.0,1.0,False,-0.0213,0.46,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,6.8,7.8,33.82,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.5f)', 'contested pace']"
933e8a256014cf0af951b19e,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Moonlit Sun,11,5.5,7.19,7.44,1,3,3,1,2,2,2,2,2,2,0.141332,0.470269,0.575559,0.858668,0.112411,0.609091,0.58579,0.625315,0.141332,0.423995,0.565327,0.0,4.627,1.023,0.0,-2.892,18.51,2.046,-23.335,80.75,62.5,0.1058,8.21,8.6,0.39,0.981,0.333,1.45,-0.089,0.13,0.0,1.0,False,-0.0043,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.4f)', 'contested pace']"
a66dc21ce7250547866784ff,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Kirkland Sioux,11,6.5,8.47,9.0,3,4,4,3,3,3,3,3,3,3,0.119588,0.413842,0.531526,0.880412,0.108309,0.579073,0.584698,0.562538,0.119588,0.358765,0.478354,0.0,5.508,5.317,0.0,-1.128,22.031,10.634,-31.787,78.25,100.0,0.1058,8.66,8.6,-0.07,0.999,1.0,1.45,-0.099,0.125,0.0,1.0,False,0.0161,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
43bfa860f376cccaa3b31359,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Krasimir,11,7.5,6.5,3.96,4,2,1,4,4,4,4,4,4,4,0.103643,0.375041,0.488938,0.896357,0.10627,0.567376,0.563304,0.563708,0.103643,0.31093,0.414573,0.0,6.411,7.437,0.0,0.263,25.645,14.873,-33.265,82.82,100.0,0.0889,7.26,8.6,1.34,0.798,1.0,1.45,-0.354,0.395,0.0,1.0,False,0.0389,0.46,NO BET,False,['no_specialist_gate'],,4.0,8.0,10.0,16.69,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+1.3f)', 'contested pace']"
2a05525674a102180b73cfe5,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Mayflower,11,9.0,12.14,14.43,5,5,5,5,5,5,5,5,5,5,0.086369,0.317783,0.41347,0.913631,0.095488,0.493806,0.481463,0.540691,0.086369,0.259108,0.345478,0.0,5.867,6.799,0.0,0.912,23.47,13.599,-37.294,80.32,87.5,0.0931,7.7,8.6,0.9,0.904,0.667,1.45,0.015,-0.043,0.0,1.0,False,-0.0011,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
00c01c1f7afe6933f2b51081,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Amenita,11,9.0,12.77,16.37,5,7,7,5,7,7,7,7,7,7,0.086369,0.306177,0.395654,0.913631,0.084938,0.447382,0.445831,0.613208,0.086369,0.259108,0.345478,0.0,4.707,5.018,0.0,-0.143,18.827,10.035,-30.042,78.92,62.5,0.1185,7.81,8.6,0.79,0.925,0.333,1.45,-0.159,0.2,0.0,1.0,True,-0.0232,0.46,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+0.8f)', 'contested pace', 'second run back']"
0ff1736e642f7d05394b01cb,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Minella Rockett,11,9.0,12.2,14.62,5,6,6,5,6,6,6,6,6,6,0.086369,0.31383,0.412827,0.913631,0.095405,0.477996,0.480177,0.515323,0.086369,0.259108,0.345478,0.0,5.472,6.735,0.0,0.904,21.889,13.47,-39.831,80.55,100.0,0.0889,10.19,8.6,-1.59,0.933,1.0,1.45,-0.486,0.5,0.0,1.0,False,-0.0186,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 93% (-1.6f)', 'contested pace']"
063bd6c0fc752f251859420d,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Golddream,11,10.0,18.67,37.58,8,8,10,8,8,8,8,8,8,8,0.077732,0.276782,0.359884,0.922268,0.079821,0.407535,0.408839,0.479623,0.077732,0.233197,0.31093,0.0,4.358,4.895,0.0,0.209,17.434,9.791,-44.264,79.62,100.0,0.1058,8.28,8.6,0.32,0.987,0.833,1.45,0.082,-0.081,0.0,1.0,False,-0.0073,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
e70ae2dbfb25e8a847432b2b,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Monoceros,11,11.0,19.33,36.18,9,9,9,9,9,9,10,9,10,9,0.070666,0.24488,0.318392,0.929334,0.077355,0.343526,0.35412,0.55081,0.070666,0.211998,0.282663,0.0,3.288,3.573,0.0,0.669,13.153,7.146,-37.852,78.02,100.0,0.1101,7.65,8.6,0.95,0.893,1.0,1.45,-0.099,0.125,0.0,1.0,False,-0.008,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 89% (+0.9f)', 'contested pace']"
215ac845c06764d01cf2e2c2,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Loch Gamhna,11,13.0,19.54,29.74,10,10,8,10,10,10,9,10,9,10,0.059794,0.222015,0.292429,0.940206,0.073788,0.349913,0.345682,0.526204,0.059794,0.179383,0.239177,0.0,4.263,5.325,0.0,1.399,17.053,10.65,-41.4,77.79,100.0,0.1143,8.45,8.6,0.14,0.997,1.0,1.45,-0.133,0.111,0.0,1.0,False,0.0088,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
f8fd4141ad2e3b3932db51e2,2026-07-29T15:24:03+00:00,2026-07-29,19:50,2026-07-29 19:50,Galway,Tote Every Day Is A Money-Back Day Handicap,Time Bender,11,29.0,35.67,48.64,11,11,11,11,11,11,11,11,11,11,0.026804,0.11884,0.166322,0.973196,0.046693,0.234121,0.225426,0.508086,0.026804,0.080413,0.107217,0.0,3.843,5.91,0.0,1.989,15.371,11.821,-46.511,79.15,87.5,0.1143,7.53,8.6,1.07,0.867,0.667,1.45,-0.467,0.471,0.0,1.0,True,0.0405,0.46,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+1.1f)', 'contested pace', 'second run back']"
