prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
6384edb442737f77145e7033,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.25,12.58,2,4,5,2,2,2,3,3,3,3,0.165645,0.527983,0.634626,0.834355,0.107579,0.621131,0.606675,0.587017,0.165645,0.496934,0.662578,0.0,3.105,-2.795,0.0,-5.807,12.42,-5.59,-24.734,76.87,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,5.0,5.93,5.04,3,2,2,3,3,3,2,2,2,2,0.14908,0.499241,0.625875,0.85092,0.11302,0.655245,0.65543,0.549457,0.14908,0.44724,0.59632,0.0,5.2,2.955,0.0,-3.606,20.801,5.911,-30.146,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.37,7.5,4,3,3,4,4,4,4,4,4,4,0.135527,0.452643,0.544914,0.864473,0.096296,0.590826,0.547718,0.625646,0.135527,0.406582,0.542109,0.0,4.606,0.28,0.0,-3.923,18.424,0.561,-23.883,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,9.0,15.13,22.7,5,6,7,5,5,5,5,5,5,5,0.082822,0.310434,0.414074,0.917178,0.091497,0.496335,0.49686,0.666238,0.082822,0.248467,0.331289,0.0,6.197,8.279,0.0,0.867,24.787,16.557,-25.094,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,11.0,11.77,9.63,6,5,4,6,6,6,6,6,6,6,0.067764,0.271114,0.370034,0.932236,0.090682,0.474582,0.469014,0.521441,0.067764,0.203291,0.271055,0.0,6.782,9.898,0.0,2.292,27.129,19.796,-41.08,72.89,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.2,40.68,7,8,9,7,7,7,7,7,7,7,0.057338,0.234628,0.321743,0.942662,0.077401,0.422464,0.414131,0.566787,0.057338,0.172015,0.229354,0.0,6.261,9.239,0.0,2.006,25.045,18.478,-37.587,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
20a7d122df3592e85e2b27a4,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Le Puy,13,15.0,26.97,49.32,8,10,10,8,8,8,10,9,8,8,0.049693,0.19344,0.273389,0.950307,0.069179,0.326519,0.348005,0.568289,0.049693,0.14908,0.198773,0.0,4.436,7.462,0.0,1.949,17.744,14.923,-38.202,74.05,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
21e845d6fc70a60f4da63d53,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Belling The Cat,13,19.0,23.19,24.77,9,7,8,9,9,9,9,10,10,10,0.039232,0.16825,0.242922,0.960768,0.06272,0.319917,0.328918,0.548641,0.039232,0.117695,0.156926,0.0,5.056,8.6,0.0,2.349,20.222,17.199,-41.213,74.39,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
981ff1413fbf87c33b85180c,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Twilight Dawn,13,21.0,23.31,22.07,10,9,6,10,10,10,8,8,9,9,0.035495,0.161345,0.237713,0.964505,0.072325,0.325924,0.333445,0.56326,0.035495,0.106486,0.141981,0.0,5.486,9.573,0.0,3.683,21.944,19.146,-40.124,75.55,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
00e88dd4a11fd96e8540e0d7,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Charcon,13,29.0,39.14,52.92,11,11,13,11,11,11,11,11,11,11,0.025703,0.117973,0.176015,0.974297,0.048265,0.240559,0.249216,0.532566,0.025703,0.07711,0.102814,0.0,4.086,7.32,0.0,2.256,16.345,14.64,-44.173,79.35,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0d80a2e283fc3a67fd791622,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Go Teejay,13,51.0,52.32,52.21,12,12,12,12,12,12,12,12,12,12,0.014616,0.073477,0.116654,0.985384,0.033165,0.162367,0.174846,0.555814,0.014616,0.043847,0.058463,0.0,2.963,5.819,0.0,1.855,11.852,11.638,-42.957,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf3472edeb41bf64c28aa98d,2026-07-25T14:18:54+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,The Floors Munky,13,151.0,91.31,50.71,13,13,11,13,13,13,13,13,13,13,0.004936,0.0257,0.058484,0.995064,0.014898,0.058374,0.097222,0.509992,0.004936,0.014809,0.019746,0.0,1.089,3.874,0.0,0.996,4.356,7.748,-48.507,76.04,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4eb032a5ee991a85c02422c,2026-07-25T14:18:54+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Homeland,6,2.75,2.65,2.43,1,1,1,1,1,1,1,1,1,1,0.329218,0.922403,0.861927,0.670782,0.215588,0.749612,0.743855,0.348169,0.329218,0.98,0.98,0.0,-5.76,-11.807,0.0,-11.363,-23.039,-23.615,-32.261,87.64,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.76,2.9,21.99,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
81560be17169d7d475269373,2026-07-25T14:18:54+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Celtic Spirit,6,4.0,6.63,6.98,2,3,3,2,2,2,2,2,2,2,0.226337,0.668177,0.832889,0.773663,0.196097,0.627925,0.685778,0.461516,0.226337,0.681595,0.98,0.0,-1.342,-14.711,0.0,-3.024,-5.367,-29.422,-31.215,79.12,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,4.5,4.9,11.08,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
78c60a48102bc21565427960,2026-07-25T14:18:54+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Haveagobeau,6,5.0,4.31,3.67,3,2,2,3,3,3,3,3,3,3,0.18107,0.563882,0.750893,0.81893,0.184857,0.619698,0.670675,0.453979,0.18107,0.545276,0.831111,0.0,1.861,-8.022,0.0,0.379,7.442,-16.044,-36.495,77.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,5.3,5.7,14.25,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9a11fe1d8b6cecd3c5bac22,2026-07-25T14:18:54+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Dogged,6,7.5,10.2,16.42,4,4,5,4,4,4,4,4,4,4,0.120713,0.389625,0.541148,0.879287,0.153583,0.467946,0.528223,0.486876,0.120713,0.363517,0.554074,0.0,2.611,-1.293,0.0,3.287,10.443,-2.585,-39.241,81.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d124a5ac2e0a15b2fb74d129,2026-07-25T14:18:54+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Leia Antilles,6,11.0,11.57,13.26,5,5,4,5,5,5,5,5,5,5,0.082305,0.289626,0.408631,0.917695,0.138998,0.414947,0.439483,0.466151,0.082305,0.247853,0.377778,0.0,4.177,3.085,0.0,5.669,16.709,6.171,-45.154,81.62,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e5ffc25ba8bdb758585c44b4,2026-07-25T14:18:54+00:00,2026-07-25,18:00,2026-07-25 18:00,Lingfield,Pristine Landscaping & Garden Maintenance Handicap,Mister Pretentious,6,15.0,17.85,27.33,6,6,6,6,6,6,6,6,6,6,0.060357,0.211287,0.30312,0.939643,0.110877,0.299871,0.329202,0.479516,0.060357,0.181759,0.277037,0.0,2.953,2.608,0.0,5.052,11.811,5.217,-46.013,78.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bb8a1926f67913b65e6e37dd,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Maid In Devon,10,2.5,3.39,3.5,1,1,1,1,1,1,1,1,1,1,0.328238,0.933435,0.897643,0.671762,0.161393,0.793742,0.815286,0.374408,0.328238,0.98,0.98,-0.0,-4.656,-8.236,0.0,-16.684,-18.626,-16.471,-29.735,89.53,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.9,2.96,32.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5451429fe5cf5e943b659960,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Lahina Bay,10,6.0,6.33,5.46,2,2,3,2,2,2,2,2,2,2,0.136766,0.47027,0.640441,0.863234,0.139079,0.647309,0.666032,0.598155,0.136766,0.411257,0.61485,-0.0,5.901,2.559,0.0,0.231,23.605,5.118,-26.508,80.85,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,6.8,7.2,19.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
140ffbb6c798cf918253a02b,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Liosa,10,8.0,7.13,5.19,3,3,2,3,3,3,3,3,3,3,0.102574,0.375795,0.519083,0.897426,0.122882,0.57785,0.577029,0.610046,0.102574,0.308443,0.461138,-0.0,6.735,5.795,0.0,2.031,26.941,11.589,-28.738,80.85,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,10.0,11.0,33.47,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
58a3125fa396ed46f89223dd,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,May Encounter,10,8.0,13.41,22.33,3,5,6,3,4,4,4,4,4,4,0.102574,0.360181,0.497372,0.897426,0.117249,0.515395,0.533606,0.614325,0.102574,0.308443,0.461138,-0.0,5.174,3.623,0.0,1.467,20.695,7.247,-28.31,76.7,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9cde8b5d61cc19735eca1de6,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Secret Oath,10,8.5,9.38,9.08,5,4,4,5,5,5,5,5,5,5,0.096541,0.3434,0.460334,0.903459,0.108296,0.502703,0.486656,0.533602,0.096541,0.290299,0.434012,-0.0,5.31,2.632,0.0,1.176,21.24,5.264,-36.986,78.03,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84f6936f35cd6112fdffa9e4,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Thunderous Love,10,12.0,20.63,39.11,6,7,10,6,7,7,7,6,7,7,0.068383,0.24756,0.356202,0.931617,0.091412,0.373353,0.404979,0.529525,0.068383,0.205629,0.307425,-0.0,4.193,4.878,0.0,2.303,16.772,9.755,-40.209,80.85,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8351acfa6ae3630afa888ded,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Red Snapper,10,12.0,14.87,17.26,6,6,5,6,6,6,6,7,6,6,0.068383,0.258646,0.369556,0.931617,0.088394,0.417699,0.431686,0.507666,0.068383,0.205629,0.307425,-0.0,5.302,6.213,0.0,2.001,21.207,12.426,-42.395,78.2,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9d5f9db42e47e0ce8fc5c1d4,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Coffee Pod,10,17.0,23.2,34.37,8,8,8,8,8,8,8,8,8,8,0.04827,0.190502,0.264999,0.95173,0.079837,0.326557,0.312992,0.508473,0.04827,0.14515,0.217006,-0.0,4.535,4.799,0.0,3.157,18.141,9.599,-44.326,79.53,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d445e088b290f459a7d59fde,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,The Caribbean,10,34.0,27.6,23.07,9,9,7,9,9,9,9,9,9,9,0.024135,0.113741,0.182867,0.975865,0.052568,0.237239,0.257231,0.547259,0.024135,0.072575,0.108503,-0.0,4.117,7.436,0.0,2.843,16.466,14.873,-42.861,78.87,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
01b173783b024e836a064ea6,2026-07-25T14:18:54+00:00,2026-07-25,19:15,2026-07-25 19:15,Salisbury,Brokerswood Holiday Park Handicap,Cici's Secret,10,34.0,33.22,36.08,9,10,9,9,10,10,10,10,10,10,0.024135,0.103331,0.170789,0.975865,0.038889,0.195601,0.233075,0.551739,0.024135,0.072575,0.108503,-0.0,3.076,6.229,0.0,1.475,12.303,12.457,-42.413,78.87,75.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9ec66097b6101b1205d81166,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Be An Angel,7,3.25,4.17,4.62,1,2,2,1,1,1,1,1,1,1,0.257926,0.759177,0.849279,0.742074,0.180262,0.715377,0.718558,0.43137,0.257926,0.773778,0.98,0.0,-1.46,-13.072,0.0,-7.766,-5.84,-26.144,-31.07,79.06,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.9,4.2,20.42,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
75efa0a00d6ee64c96445ae2,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Spacewoman,7,3.75,6.54,11.24,2,3,5,2,2,2,2,2,2,2,0.223536,0.661124,0.783209,0.776464,0.17378,0.632675,0.6567,0.476132,0.223536,0.670607,0.909718,0.0,-0.948,-12.651,0.0,-4.976,-3.793,-25.302,-30.033,79.21,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f97d95ace28c8e543a450c80,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Rumble Ruby,7,4.5,3.64,2.43,3,1,1,3,3,3,3,3,3,3,0.18628,0.571817,0.675215,0.81372,0.15831,0.610751,0.592332,0.510533,0.18628,0.558839,0.758098,0.0,1.298,-8.288,0.0,-2.797,5.191,-16.577,-30.319,81.91,75.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.7,5.0,17.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
64c64a0efd9c3c86ebc23ca7,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Pilgrim's Progress,7,8.0,8.36,8.41,4,4,3,4,4,4,4,4,4,4,0.104782,0.356861,0.453935,0.895218,0.136674,0.484404,0.481439,0.510613,0.104782,0.314347,0.42643,0.0,4.251,2.75,0.0,3.189,17.006,5.501,-38.461,78.7,87.5,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
612c3bd5921292afa90b4d0f,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Dark Sun,7,9.0,9.85,10.74,5,5,4,5,5,5,5,5,5,5,0.09314,0.324077,0.429705,0.90686,0.132177,0.458048,0.48036,0.484859,0.09314,0.27942,0.379049,0.0,4.466,5.066,0.0,3.904,17.863,10.131,-42.2,80.03,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
40dd78fc296ede08d4c23c04,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,Duskaura,7,12.0,20.12,40.58,6,7,7,6,6,6,6,6,6,6,0.069855,0.243415,0.323057,0.930145,0.114593,0.344964,0.361828,0.500704,0.069855,0.209565,0.284287,0.0,3.385,3.877,0.0,4.474,13.54,7.754,-42.944,73.91,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0aa3a65ceb13ab53015e1212,2026-07-25T14:18:54+00:00,2026-07-25,19:30,2026-07-25 19:30,Lingfield,Indigo Lifts Group Fillies' Handicap,The Feminine Urge,7,13.0,16.15,21.36,7,6,6,7,7,7,7,7,7,7,0.064481,0.228488,0.302915,0.935519,0.104203,0.333619,0.343411,0.470596,0.064481,0.193444,0.262419,0.0,3.504,4.05,0.0,3.972,14.017,8.099,-46.492,76.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e5f86d2a8092909509f711a,2026-07-25T14:18:54+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Queen's Companion,4,1.91,2.07,1.95,1,1,1,1,1,3,1,1,1,3,0.439883,0.932669,0.977668,0.560117,0.29329,0.790676,0.975336,0.243811,0.439883,0.98,0.98,0.0,-4.733,-0.233,0.0,-14.659,-18.932,-0.466,-31.631,91.55,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.08,2.14,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
53df4f2770636eb3915a00d1,2026-07-25T14:18:54+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Double Red,4,3.75,3.91,3.7,2,2,2,2,2,1,2,2,2,1,0.224047,0.785507,0.979928,0.775953,0.26814,0.718028,0.979856,0.385629,0.224047,0.808,0.98,0.0,-2.249,-0.007,0.0,4.409,-8.997,-0.014,-39.032,78.23,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.8,13.79,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d772fdbc8f25f666c6c9ddd7,2026-07-25T14:18:54+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Sudbury Hill,4,3.75,6.89,13.37,2,3,4,2,3,2,3,3,3,2,0.224047,0.763771,0.979058,0.775953,0.248619,0.631083,0.978117,0.405704,0.224047,0.808,0.98,0.0,-4.423,-0.094,0.0,2.457,-17.692,-0.188,-37.025,78.9,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,4.8,5.2,11.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8b0c7af5f06b0a611123dbb8,2026-07-25T14:18:54+00:00,2026-07-25,19:45,2026-07-25 19:45,Salisbury,Foyles Handicap,Orchard,4,7.5,8.61,7.04,4,4,3,4,4,4,4,4,4,4,0.112023,0.400642,0.97481,0.887977,0.189952,0.39057,0.969619,0.466317,0.112023,0.404,0.98,0.0,-0.336,-0.519,0.0,7.793,-1.343,-1.038,-42.166,74.92,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
31ed2892623ad3d307deba51,2026-07-25T14:18:54+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Espona Bay,5,2.62,4.22,7.49,1,3,3,1,1,1,1,1,1,1,0.331208,0.927814,0.904008,0.668792,0.243021,0.771257,0.828016,0.393289,0.331208,0.98,0.98,0.0,-5.219,-7.599,0.0,-8.819,-20.874,-15.198,-27.55,77.64,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c5975c450372937b568f0158,2026-07-25T14:18:54+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Debrief,5,3.75,4.13,4.2,2,2,2,2,2,2,2,2,2,3,0.231404,0.680361,0.815795,0.768596,0.226973,0.624666,0.651589,0.427039,0.231404,0.698925,0.98,0.0,-1.856,-16.421,0.0,-0.443,-7.426,-32.841,-34.156,75.84,75.0,0.1807,NO BET,False,['no_specialist_gate'],,0.0,3.7,3.9,39.73,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c7f0c8108a5ac39ec3b0bf4b,2026-07-25T14:18:54+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Goldwork,5,4.5,5.85,8.67,3,4,4,3,3,3,4,4,4,4,0.192837,0.572488,0.756507,0.807163,0.196268,0.542638,0.613615,0.42108,0.192837,0.582438,0.899399,0.0,-0.995,-14.289,0.0,0.343,-3.98,-28.578,-38.608,77.17,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a8cdbbc44c9134f12ef30c29,2026-07-25T14:18:54+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Adalida,5,5.5,3.54,2.21,4,1,1,4,4,4,3,3,3,2,0.157775,0.503069,0.723084,0.842225,0.201438,0.582656,0.710297,0.430544,0.157775,0.47654,0.735872,0.0,2.653,-1.279,0.0,4.366,10.612,-2.557,-41.168,82.64,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.8,8.8,11.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ebf16261e3c867522dc3a799,2026-07-25T14:18:54+00:00,2026-07-25,20:00,2026-07-25 20:00,Lingfield,Elmstone Fire Handicap,Sir Alfie,5,10.0,14.81,16.47,5,5,5,5,5,5,5,5,5,5,0.086776,0.283797,0.402597,0.913224,0.132301,0.348899,0.400464,0.492564,0.086776,0.262097,0.404729,0.0,2.17,-0.213,0.0,4.552,8.68,-0.427,-42.066,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
768eb6aa3169f8ef90b1d122,2026-07-25T14:18:54+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Rossa Raheen,6,3.0,4.5,7.58,2,2,3,2,2,2,1,1,2,2,0.289498,0.844384,0.882015,0.710502,0.220953,0.75327,0.78403,0.341991,0.289498,0.874755,0.98,0.0,-3.037,-9.798,0.0,-6.855,-12.149,-19.597,-36.851,79.84,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.4,3.5,48.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3437cdb3558d7f18ca8014c,2026-07-25T14:18:54+00:00,2026-07-25,20:15,2026-07-25 20:15,Salisbury,Madar Corporation 'Proud To Support Salisbury' Handicap,Royal Poetry,6,2.62,2.44,2.1,1,1,1,1,1,1,2,2,1,1,0.331486,0.925854,0.901484,0.668514,0.216589,0.763417,0.822969,0.356478,0.331486,0.98,0.98,0.0,-5.415,-7.852,0.0,-11.49,-21.658,-15.703,-31.204,88.51,100.0,0.1084,NO BET,False,['no_specialist_gate'],,0.0,2.7,2.84,10.4,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
