prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
aba101e0c0813f4185ad1ecd,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),The Blue Panther,16,15.0,23.73,29.92,9,10,10,9,9,10,10,8,9,10,0.044721,0.208157,0.301084,0.955279,0.062608,0.430135,0.423282,0.496791,0.044721,0.134164,0.178885,0.0,7.399,12.22,0.0,1.789,29.597,24.44,-45.849,80.29,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
147160f844eccfd7d3ae42ff,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Sands Castle,16,15.0,22.37,25.77,9,9,9,9,10,9,9,11,10,9,0.044721,0.207571,0.302236,0.955279,0.057782,0.427791,0.425587,0.604691,0.044721,0.134164,0.178885,0.0,7.341,12.335,0.0,1.306,29.363,24.67,-35.059,81.61,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4b43e5475f1a01415eba6afd,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Incredible Army,16,17.0,31.12,50.56,11,12,16,11,11,11,12,9,12,12,0.03946,0.167673,0.245921,0.96054,0.059159,0.315554,0.334003,0.548391,0.03946,0.11838,0.15784,0.0,4.929,8.808,0.0,1.97,19.717,17.616,-41.215,78.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0af4829533dbd3bb4284a48f,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Snap Decision,16,21.0,25.56,22.94,12,11,7,12,12,12,11,12,11,11,0.031944,0.158644,0.243558,0.968056,0.052411,0.34708,0.35934,0.567332,0.031944,0.095831,0.127775,0.0,6.281,11.578,0.0,2.047,25.125,23.157,-40.072,77.64,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d0d96346edb1525a342fe410,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Leannespour,16,29.0,40.44,47.57,13,13,14,13,13,13,13,13,13,13,0.023132,0.117269,0.173202,0.976868,0.041789,0.26089,0.253876,0.572735,0.023132,0.069395,0.092527,0.0,4.787,8.067,0.0,1.866,19.149,16.135,-40.413,78.96,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8a2c21a05a19a9514018d228,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Tariff,16,34.0,44.87,49.99,14,14,15,14,14,14,14,14,14,14,0.01973,0.100231,0.161226,0.98027,0.035962,0.223356,0.243533,0.570157,0.01973,0.05919,0.07892,0.0,4.104,8.231,0.0,1.623,16.417,16.461,-41.011,78.96,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c50858e3d0d66b123dd8d96,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Darwin's Angel,16,41.0,48.16,46.3,15,15,13,15,15,15,15,15,15,15,0.016361,0.088323,0.137889,0.983639,0.034467,0.206039,0.210332,0.562827,0.016361,0.049084,0.065446,0.0,3.924,7.244,0.0,1.811,15.696,14.489,-42.081,78.3,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
327a1dcde0cc4c5a70b7d045,2026-07-24T23:26:46+00:00,2026-07-25,14:44,2026-07-25 14:44,Gowran Park,O'Driscolls Irish Whiskey Handicap (0-60) (Div 2),Nosmokewithoutfire,16,67.0,62.57,46.23,16,16,12,16,16,16,16,16,16,16,0.010012,0.051315,0.089576,0.989988,0.016891,0.11515,0.139104,0.592889,0.010012,0.030037,0.040049,0.0,2.128,4.953,0.0,0.688,8.511,9.905,-39.71,77.64,87.5,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
54319c93ff952912c57884e9,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Extremely Zain,17,2.88,5.53,8.14,1,1,2,1,1,1,1,1,1,1,0.252525,0.748672,0.835855,0.747475,0.10777,0.721965,0.69171,0.388974,0.252525,0.757574,0.98,0.0,-0.89,-14.415,0.0,-14.476,-3.561,-28.829,-35.85,81.94,75.0,0.1807,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,3.75,3.85,43.52,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cea9a67fa5fb7051aa9fbb30,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Mezcala,17,6.0,9.4,11.4,2,3,5,2,2,2,3,2,2,2,0.121212,0.430944,0.550251,0.878788,0.095592,0.632868,0.610773,0.660104,0.121212,0.363635,0.489728,0.0,6.731,6.052,0.0,-2.562,26.923,12.105,-21.868,79.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c3e592e06e76fd0ee848ed5,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Back In Black,17,7.5,10.09,10.14,3,4,4,3,4,3,4,4,4,3,0.096969,0.36698,0.491863,0.903031,0.088759,0.595193,0.591943,0.621069,0.096969,0.290908,0.391782,0.0,7.607,10.008,0.0,-0.821,30.428,20.016,-28.196,79.59,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
352d465fa04fe726eb3cc6a1,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Amazing Journey,17,7.5,8.65,6.99,3,2,1,3,3,4,2,3,3,4,0.096969,0.370528,0.49133,0.903031,0.093422,0.609386,0.590877,0.598994,0.096969,0.290908,0.391782,0.0,7.962,9.955,0.0,-0.355,31.848,19.909,-30.404,87.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,8.6,8.8,13.6,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
de24c2b7f567f225be82a62d,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Completely Random,17,9.0,11.86,11.86,5,5,6,5,5,5,5,5,5,5,0.080808,0.307871,0.427708,0.919192,0.077709,0.504213,0.52893,0.639358,0.080808,0.242424,0.326485,0.0,6.545,10.122,0.0,-0.31,26.179,20.244,-27.983,82.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
604bb515e9913fd7fe4c53de,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Great Acclaim,17,15.0,19.86,21.54,6,7,9,6,7,7,6,6,7,7,0.048485,0.218312,0.33256,0.951515,0.06733,0.436886,0.469229,0.645356,0.048485,0.145454,0.195891,0.0,7.286,13.667,0.0,1.885,29.143,27.334,-30.616,81.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e56a3baf3e9f7eea6712a336,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Akkadian Thunder,17,15.0,20.66,23.74,6,8,10,6,6,6,7,7,6,6,0.048485,0.221961,0.341728,0.951515,0.064814,0.451483,0.487565,0.657307,0.048485,0.145454,0.195891,0.0,7.651,14.584,0.0,1.633,30.603,29.167,-29.421,81.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2a6127933529d7a03b65c0f8,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Stellar Sunrise,17,19.0,30.25,45.28,8,11,13,8,8,9,9,9,9,9,0.038277,0.189059,0.273002,0.961723,0.055493,0.411739,0.391354,0.594755,0.038277,0.114832,0.154651,0.0,7.423,11.835,0.0,1.722,29.691,23.67,-36.697,77.82,100.0,0.1325,NO BET,False,['no_specialist_gate'],,5.0,27.0,32.0,10.18,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0035ae3cf3c25f74861552c8,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Aalto,17,21.0,17.45,10.12,9,6,3,9,9,8,8,8,8,8,0.034632,0.185925,0.288286,0.965368,0.055744,0.432011,0.43665,0.475315,0.034632,0.103896,0.139922,0.0,8.203,14.836,0.0,2.111,32.812,29.673,-49.005,80.47,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,26.0,50.0,12.76,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b3b8b4922c2cdf4184d21bf6,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Saytarr,17,26.0,21.09,12.16,10,9,7,10,10,10,11,10,10,12,0.027972,0.14605,0.220013,0.972028,0.040601,0.332453,0.327012,0.535838,0.027972,0.083916,0.113014,0.0,6.213,10.7,0.0,1.263,24.854,21.4,-43.619,77.16,100.0,0.1446,NO BET,False,['no_specialist_gate'],,5.0,46.0,55.0,15.59,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ae4e8d3485c84e0bb6fab7f8,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Two Tribes,17,29.0,36.23,40.37,11,12,11,11,12,12,12,12,12,11,0.025078,0.135165,0.214974,0.974922,0.040023,0.314957,0.328625,0.581008,0.025078,0.075235,0.101323,0.0,5.993,11.365,0.0,1.494,23.972,22.73,-39.391,82.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fcc1d628a2e735ad83d1bc18,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Sword,17,29.0,40.73,54.58,11,14,17,11,13,13,13,13,13,13,0.025078,0.133515,0.211966,0.974922,0.039542,0.308355,0.322608,0.524998,0.025078,0.075235,0.101323,0.0,5.828,11.064,0.0,1.446,23.312,22.129,-44.992,81.36,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
437097d549bf62c8e9bb2802,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Leadman,17,29.0,28.06,21.24,11,10,8,11,11,11,10,11,11,10,0.025078,0.135501,0.218998,0.974922,0.040405,0.316297,0.336673,0.488792,0.025078,0.075235,0.101323,0.0,6.027,11.768,0.0,1.533,24.106,23.535,-48.613,82.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e196d0219704b77b4234e3df,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Arctic Dawn,17,34.0,43.38,51.59,14,15,15,14,14,14,15,15,14,14,0.02139,0.110245,0.1772,0.97861,0.034589,0.248468,0.267977,0.580285,0.02139,0.064171,0.086423,0.0,4.607,9.078,0.0,1.32,18.43,18.155,-39.832,78.93,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
735bd1164aff418a01a67c2c,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Ata Rangi,17,34.0,40.56,43.36,14,13,12,14,16,16,14,14,16,16,0.02139,0.107146,0.173046,0.97861,0.03621,0.236072,0.259669,0.52559,0.02139,0.064171,0.086423,0.0,4.298,8.662,0.0,1.482,17.19,17.325,-45.302,74.73,100.0,0.2048,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b49a848f3dc8ce1776d2fd4e,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Philanthropist,17,34.0,43.52,52.01,14,16,16,14,15,15,16,16,15,15,0.02139,0.108444,0.174046,0.97861,0.032588,0.241262,0.261669,0.546665,0.02139,0.064171,0.086423,0.0,4.427,8.762,0.0,1.12,17.709,17.525,-43.194,81.58,100.0,0.0964,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
68010f30a28fc7909a32f3e2,2026-07-24T23:26:46+00:00,2026-07-25,14:55,2026-07-25 14:55,Ascot,Moet & Chandon International Handicap (Heritage Handicap),Golden Mind,17,51.0,53.2,50.02,17,17,14,17,17,17,17,17,17,17,0.01426,0.074763,0.122807,0.98574,0.029408,0.17071,0.188,0.495608,0.01426,0.042781,0.057615,0.0,3.198,6.519,0.0,1.515,12.793,13.038,-49.013,82.24,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
83a54920bf568d31ebc6c1ca,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Financer,17,10.0,8.64,4.89,5,1,1,5,5,5,5,5,4,4,0.068664,0.288145,0.400401,0.931336,0.068322,0.534607,0.526149,0.600719,0.068664,0.205991,0.274654,0.0,8.215,12.575,0.0,-0.034,32.862,25.149,-33.062,83.64,100.0,0.1084,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,5.0,18.0,250.0,19.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1e457cf82914867a1766128e,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Rajapour,17,5.0,8.68,11.21,1,2,3,1,1,1,1,1,1,1,0.137327,0.470668,0.582379,0.862673,0.086114,0.646729,0.615449,0.510524,0.137327,0.411981,0.549308,0.0,5.869,3.307,0.0,-5.121,23.475,6.614,-35.215,82.61,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,5.0,5.8,6.2,35.68,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1400195bed3467d63ccb1416,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Dwindling Funds,17,6.5,11.13,14.68,2,3,6,2,2,2,2,2,2,2,0.105636,0.389277,0.508114,0.894364,0.082517,0.606384,0.593682,0.611423,0.105636,0.316909,0.422545,0.0,7.237,8.557,0.0,-2.312,28.948,17.114,-28.294,77.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
66cea334910064f2666bf2d1,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,17,7.0,11.59,14.77,3,4,7,3,3,3,3,3,3,3,0.098091,0.360339,0.468854,0.901909,0.076691,0.558538,0.545344,0.630459,0.098091,0.294272,0.392363,0.0,6.607,7.649,0.0,-2.14,26.427,15.298,-27.145,76.8,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6517ec536d3b86352e2fe02a,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Son,17,9.0,14.71,19.19,4,6,9,4,4,4,4,4,5,5,0.076293,0.302411,0.412278,0.923707,0.070114,0.523007,0.519385,0.660606,0.076293,0.228878,0.305171,0.0,7.353,10.711,0.0,-0.618,29.413,21.421,-26.31,79.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,17,11.0,16.64,20.17,6,8,10,6,6,6,7,7,6,6,0.062421,0.261379,0.370024,0.937579,0.066771,0.483725,0.490362,0.63222,0.062421,0.187264,0.249686,0.0,7.412,12.034,0.0,0.435,29.646,24.068,-30.536,80.11,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,17,11.0,19.2,28.41,6,10,11,6,7,7,8,6,8,8,0.062421,0.249877,0.353756,0.937579,0.067168,0.437716,0.457826,0.676314,0.062421,0.187264,0.249686,0.0,6.261,10.407,0.0,0.475,25.045,20.814,-26.126,79.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,17,13.0,14.17,11.3,8,5,4,8,8,8,6,8,7,7,0.052818,0.234071,0.349954,0.947182,0.061904,0.460921,0.488635,0.569947,0.052818,0.158454,0.211272,0.0,7.562,13.868,0.0,0.909,30.247,27.736,-37.723,77.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
138711ff51c1ad68c7cc791b,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Paladin,17,13.0,26.19,49.28,8,12,13,8,9,9,9,9,9,9,0.052818,0.225827,0.323799,0.947182,0.061009,0.427945,0.436326,0.542813,0.052818,0.158454,0.211272,0.0,6.737,11.253,0.0,0.819,26.949,22.505,-40.437,78.35,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,17,13.0,32.81,87.43,8,14,17,8,10,10,11,10,10,10,0.052818,0.221381,0.315534,0.947182,0.055558,0.41016,0.419796,0.590371,0.052818,0.158454,0.211272,0.0,6.293,10.426,0.0,0.274,25.171,20.852,-35.681,75.03,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,17,15.0,18.89,18.71,11,9,8,11,11,11,10,12,12,13,0.045776,0.200811,0.277103,0.954224,0.052566,0.391262,0.371104,0.474817,0.045776,0.137327,0.183103,0.0,6.348,9.4,0.0,0.679,25.393,18.8,-47.941,77.46,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,17,19.0,15.09,8.32,12,7,2,12,12,13,12,11,11,12,0.036139,0.182063,0.267469,0.963861,0.052582,0.403004,0.390384,0.485593,0.036139,0.108416,0.144555,0.0,7.365,12.291,0.0,1.644,29.459,24.583,-47.827,72.61,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,25.0,600.0,11.65,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e3f2f3dc3a3fc63b5e11d1b5,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Canvas,17,21.0,38.72,71.3,13,15,15,13,14,14,14,13,14,14,0.032697,0.158374,0.240091,0.967303,0.046648,0.339224,0.349393,0.61317,0.032697,0.098091,0.130788,0.0,6.028,10.93,0.0,1.395,24.113,21.861,-35.413,78.79,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,17,21.0,19.77,13.89,13,11,5,13,13,12,13,15,13,11,0.032697,0.163941,0.26898,0.967303,0.041204,0.361493,0.407173,0.481191,0.032697,0.098091,0.130788,0.0,6.585,13.819,0.0,0.851,26.34,27.639,-48.611,79.23,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,25.0,55.0,12.24,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,17,23.0,41.19,74.17,15,16,16,15,16,16,16,16,16,16,0.029854,0.140616,0.208011,0.970146,0.039036,0.29378,0.296606,0.580859,0.029854,0.089561,0.119415,0.0,5.105,8.86,0.0,0.918,20.422,17.719,-38.929,79.67,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94ee6e3eff37f13cf56518a2,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barry's Boy,17,23.0,32.77,41.78,15,13,12,15,15,15,15,14,15,15,0.029854,0.14473,0.210926,0.970146,0.042295,0.310238,0.302437,0.541943,0.029854,0.089561,0.119415,0.0,5.517,9.151,0.0,1.244,22.068,18.302,-42.82,76.58,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-24T23:26:46+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,17,29.0,43.31,62.33,17,17,14,17,17,17,17,17,17,17,0.023677,0.118661,0.158785,0.976323,0.029501,0.261549,0.222861,0.553719,0.023677,0.071031,0.094708,0.0,4.763,6.408,0.0,0.582,19.052,12.815,-42.26,81.0,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,32.0,600.0,12.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c936cda4b49c373a70be0f56,2026-07-24T23:26:46+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Katie's Cavalier,6,23.0,19.56,10.11,4,4,4,4,4,4,4,4,4,4,0.036111,0.233419,0.554709,0.963889,0.097975,0.342987,0.501452,0.530716,0.036111,0.196896,0.607967,0.0,3.652,-5.326,0.0,6.186,14.609,-10.652,-43.317,85.56,75.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e0c87e8a36f1230a8cfd5b30,2026-07-24T23:26:46+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Velociraptor,6,1.5,2.07,3.25,1,1,1,1,1,1,1,1,1,1,0.553705,0.973657,0.967122,0.446295,0.313049,0.954626,0.954243,0.146521,0.553705,0.98,0.98,0.0,-0.634,-1.288,0.0,-24.066,-2.537,-2.576,-29.977,89.6,37.5,0.1928,NO BET,False,['low_data_coverage'],,0.0,1.78,2.88,13.28,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a58377ab20876bbf865e7b34,2026-07-24T23:26:46+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Storm Blade,6,3.25,4.06,5.32,2,2,3,2,2,2,2,2,2,2,0.255556,0.960009,0.947037,0.744444,0.273799,0.900034,0.914074,0.386484,0.255556,0.98,0.98,0.0,-1.999,-3.296,0.0,1.824,-7.997,-6.593,-35.796,79.6,50.0,0.1928,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fe854b2b074b612fec588225,2026-07-24T23:26:46+00:00,2026-07-25,15:10,2026-07-25 15:10,Chester,"IRE Incentive, It Pays To Buy Irish Maiden Stakes (GBB Race)",Sea Idol,6,6.5,5.69,3.27,3,3,2,3,3,3,3,3,3,3,0.127778,0.682272,0.879481,0.872222,0.214596,0.63896,0.778962,0.510772,0.127778,0.696709,0.98,0.0,-1.444,-10.052,0.0,8.682,-5.775,-20.104,-36.145,80.26,62.5,0.1807,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
