prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
66cea334910064f2666bf2d1,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Cancan In The Rain,16,11.0,13.88,14.63,5,6,7,5,6,7,6,7,5,8,0.065437,0.268084,0.368955,0.934563,0.072183,0.483402,0.476161,0.605235,0.065437,0.196311,0.261748,0.0,7.177,10.721,0.0,0.675,28.709,21.441,-32.933,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
e9145221920b8741423d9db3,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Madame De Sevigne,16,11.0,24.14,56.01,5,12,13,5,8,9,9,8,9,10,0.065437,0.252862,0.349462,0.934563,0.069765,0.422516,0.437175,0.662956,0.065437,0.196311,0.261748,0.0,5.655,8.771,0.0,0.433,22.62,17.543,-27.161,75.01,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2408380bd8a40f9bb29ba237,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Final Night,16,12.0,12.84,10.99,9,5,4,9,9,8,8,9,8,6,0.059984,0.247585,0.362903,0.940016,0.061484,0.450484,0.485871,0.571044,0.059984,0.179952,0.239936,0.0,6.763,12.297,0.0,0.15,27.053,24.593,-36.897,75.68,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
463548f584e863e97ca19c9c,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Enola Grey,16,17.0,28.38,48.18,10,13,12,10,11,11,11,10,11,11,0.042342,0.190668,0.275962,0.957658,0.05611,0.381597,0.382557,0.532859,0.042342,0.127025,0.169367,0.0,6.364,10.659,0.0,1.377,25.457,21.319,-42.48,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7e09ec9b9e3a7e798244c9e4,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Montezin,16,17.0,31.27,61.48,10,14,14,10,12,12,12,12,13,12,0.042342,0.18274,0.265329,0.957658,0.049601,0.349886,0.361292,0.585969,0.042342,0.127025,0.169367,0.0,5.572,9.596,0.0,0.726,22.286,19.193,-37.169,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
214f7acf2f8efa969c44ff82,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Barley,16,17.0,16.78,13.56,10,8,5,10,10,10,10,13,10,9,0.042342,0.196269,0.304162,0.957658,0.047747,0.404002,0.438958,0.501898,0.042342,0.127025,0.169367,0.0,6.924,13.48,0.0,0.541,27.698,26.959,-45.576,79.27,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,27.0,34.0,26.04,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7464014380e2d32ccbafe065,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Kiss Me My Love,16,19.0,20.34,18.71,13,11,8,13,13,13,13,11,12,13,0.037885,0.173461,0.230302,0.962115,0.051272,0.352884,0.309065,0.49091,0.037885,0.113654,0.151539,0.0,5.981,7.876,0.0,1.339,23.923,15.753,-47.121,76.61,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
170b38f62faa233077bcc1df,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Draupnir,16,26.0,40.09,66.7,14,15,15,14,14,15,15,15,15,15,0.027685,0.132708,0.183104,0.972315,0.035822,0.281666,0.255468,0.551018,0.027685,0.083055,0.11074,0.0,4.965,7.236,0.0,0.814,19.861,14.473,-42.13,81.14,100.0,0.0843,NO BET,False,['no_specialist_gate'],,5.0,34.0,40.0,54.82,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
972ad0a3981882d2f4bfe17a,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Up The Jazz,16,29.0,17.53,7.94,15,9,2,15,15,14,14,14,14,14,0.024821,0.128982,0.197791,0.975179,0.045833,0.292541,0.296298,0.48953,0.024821,0.074463,0.099284,0.0,5.452,9.851,0.0,2.101,21.808,19.701,-48.565,72.48,100.0,0.1566,NO BET,False,['no_specialist_gate'],,5.0,48.0,60.0,18.48,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8232062bd0b2abab073c7621,2026-07-25T12:07:08+00:00,2026-07-25,15:05,2026-07-25 15:05,York,Sky Bet For The Fans Handicap,Bowood,16,51.0,60.59,79.74,16,16,16,16,16,16,16,16,16,16,0.014114,0.07621,0.1252,0.985886,0.023898,0.177816,0.193945,0.58867,0.014114,0.042342,0.056456,0.0,3.387,6.874,0.0,0.978,13.547,13.749,-39.722,79.81,100.0,0.1084,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
69ee7aa9ba63f850613adf16,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zatsgood,14,3.75,5.04,5.21,1,1,2,1,1,1,1,1,1,1,0.198453,0.617951,0.73718,0.801547,0.117181,0.685726,0.680547,0.563245,0.198453,0.595359,0.793812,0.0,2.259,-5.663,0.0,-8.127,9.037,-11.327,-23.83,84.07,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.2,4.5,20.56,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
dc91c48a5fdacea2cefabd72,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Pandemonium,14,5.5,11.99,24.84,2,5,7,2,2,2,2,2,2,2,0.135309,0.451242,0.569432,0.864691,0.107327,0.587188,0.597627,0.679915,0.135309,0.405927,0.541236,0.0,4.532,2.82,0.0,-2.798,18.126,5.639,-18.478,70.55,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bd98ba351f941701fe5a1656,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Rogue Encore,14,6.0,13.15,27.87,3,6,10,3,3,3,4,3,3,3,0.124033,0.415806,0.508455,0.875967,0.092019,0.546927,0.520777,0.686146,0.124033,0.3721,0.496133,0.0,4.371,1.232,0.0,-3.201,17.483,2.464,-18.982,75.6,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
35cbffe8683835949f0ee3f1,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Hot Cash,14,8.0,11.19,12.83,4,4,4,4,4,4,6,4,6,5,0.093025,0.337537,0.435233,0.906975,0.088026,0.512925,0.498367,0.636711,0.093025,0.279075,0.3721,0.0,5.846,6.313,0.0,-0.5,23.385,12.627,-27.026,70.3,100.0,0.253,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc54e27dff9dfafd285e7b92,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Viper,14,9.0,7.21,4.27,5,2,1,5,5,5,3,6,4,4,0.082689,0.318257,0.418612,0.917311,0.086255,0.52883,0.506469,0.62617,0.082689,0.248066,0.330755,0.0,7.019,8.786,0.0,0.357,28.076,17.571,-29.114,83.0,87.5,0.1325,NO BET,False,['no_specialist_gate'],,4.0,10.0,11.5,11.07,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8d9a3bb7a7ac526b8db3f6b3,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Sovereign View,14,10.0,9.29,6.75,6,3,3,6,6,6,5,5,5,6,0.07442,0.296269,0.395052,0.92558,0.087197,0.515297,0.492424,0.584636,0.07442,0.22326,0.29768,0.0,7.301,9.737,0.0,1.278,29.204,19.474,-34.094,76.93,100.0,0.1325,NO BET,False,['no_specialist_gate'],,4.0,12.0,17.0,14.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03bc375ea1a2539921fea61f,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Vincent Rocks,14,13.0,17.79,22.44,7,8,6,7,8,8,8,8,8,8,0.057246,0.237258,0.330327,0.942754,0.068889,0.433815,0.43167,0.553856,0.057246,0.171738,0.228984,0.0,6.552,10.134,0.0,1.164,26.208,20.269,-38.89,76.42,100.0,0.1807,NO BET,False,['no_specialist_gate'],,4.0,15.5,20.0,12.87,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ac8b2042c7eceed0374b0612,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Shamalza,14,13.0,23.65,44.7,7,9,13,7,9,9,9,9,9,9,0.057246,0.227301,0.3125,0.942754,0.067961,0.393989,0.396016,0.562288,0.057246,0.171738,0.228984,0.0,5.556,8.352,0.0,1.071,22.225,16.703,-38.047,73.1,75.0,0.241,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4325467df5be32fa616fab24,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Victory Ace,14,13.0,17.64,22.01,7,7,5,7,7,7,7,7,7,7,0.057246,0.242171,0.34149,0.942754,0.074092,0.453471,0.453996,0.558559,0.057246,0.171738,0.228984,0.0,7.043,11.251,0.0,1.685,28.173,22.501,-38.42,79.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
03095a8738eb44e7177925c8,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Regalian,14,17.0,27.8,47.61,10,10,14,10,10,10,10,10,10,10,0.043776,0.183361,0.256942,0.956224,0.057926,0.339455,0.338779,0.583803,0.043776,0.131329,0.175106,0.0,5.203,8.184,0.0,1.415,20.813,16.367,-37.242,79.07,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1f22545b3c7d30d4a72c0fca,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Zowal,14,29.0,29.24,27.79,11,11,9,11,11,11,11,11,11,11,0.025662,0.12402,0.196717,0.974338,0.049966,0.265122,0.290787,0.561529,0.025662,0.076986,0.102648,0.0,4.703,9.407,0.0,2.43,18.814,18.814,-41.281,73.77,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6a10c606fce2fe678037f9a6,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),On The River,14,41.0,33.78,25.76,12,12,8,12,12,12,12,12,12,12,0.018151,0.094169,0.151083,0.981849,0.038806,0.213314,0.229562,0.576388,0.018151,0.054454,0.072605,0.0,3.972,7.848,0.0,2.065,15.886,15.696,-40.546,73.77,100.0,0.2289,NO BET,False,['no_specialist_gate'],,4.0,60.0,120.0,10.14,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
61d4e371395973e29732bf03,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Simon Pierre,14,41.0,35.87,29.74,12,13,11,12,13,13,13,13,13,13,0.018151,0.092865,0.147406,0.981849,0.037125,0.2081,0.222208,0.562203,0.018151,0.054454,0.072605,0.0,3.841,7.48,0.0,1.897,15.365,14.96,-41.965,73.77,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c1307783f9c70767431bcf57,2026-07-25T12:07:08+00:00,2026-07-25,15:15,2026-07-25 15:15,Newcastle,Brack Burger On Uber Eats Beeswing Handicap (Div 1),Tasever,14,51.0,41.99,33.3,14,14,12,14,14,14,14,14,14,14,0.014592,0.079281,0.125147,0.985408,0.027233,0.185794,0.191926,0.531256,0.014592,0.043776,0.058369,0.0,3.55,6.678,0.0,1.264,14.202,13.356,-45.415,77.74,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8660553ce8244d4c5c9106ca,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Believed,8,3.25,5.2,8.83,1,2,5,1,1,1,1,1,1,1,0.261379,0.770063,0.871543,0.738621,0.180248,0.727843,0.763087,0.429321,0.261379,0.784136,0.98,-0.0,-1.407,-10.846,0.0,-8.113,-5.629,-21.691,-30.93,79.93,87.5,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
56be656cbc86d97eb2e9cd9e,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Amadeus Mozart,8,4.0,4.99,6.0,2,1,3,2,2,2,2,2,2,2,0.21237,0.647992,0.784624,0.78763,0.1676,0.680634,0.700929,0.519808,0.21237,0.637111,0.868318,-0.0,1.088,-8.369,0.0,-4.477,4.352,-16.739,-26.782,79.93,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,3.95,4.2,25.29,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
448fcffd7a07b44f3f7ac879,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Nil Bua Gan Dua,8,5.5,7.42,10.52,3,5,6,3,3,3,3,3,4,3,0.154451,0.486002,0.622335,0.845549,0.147809,0.553948,0.613166,0.547899,0.154451,0.463353,0.631504,-0.0,2.265,-0.917,0.0,-0.664,9.059,-1.834,-29.765,75.56,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
274da82462ee4715a2108e70,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Saga Gaga,8,6.0,6.15,5.84,4,3,2,4,4,4,4,4,3,4,0.14158,0.459528,0.574378,0.85842,0.141362,0.563889,0.569878,0.517226,0.14158,0.424741,0.578879,-0.0,3.479,-0.45,0.0,-0.022,13.915,-0.9,-34.119,80.08,75.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,7.0,8.0,31.91,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c135ab92747e29f2c4d0895f,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Vauntingly,8,9.0,6.93,4.56,5,4,1,5,5,5,5,5,5,5,0.094387,0.333901,0.428846,0.905613,0.126409,0.486124,0.471773,0.465124,0.094387,0.28316,0.385919,-0.0,5.074,4.293,0.0,3.202,20.296,8.585,-44.049,85.08,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,12.0,14.0,18.23,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d8c707ef9b1a8a92548d1a8a,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Shosholoza,8,12.0,18.49,19.99,6,7,7,6,6,6,6,6,6,6,0.07079,0.253866,0.341816,0.92921,0.106102,0.378353,0.394193,0.511747,0.07079,0.21237,0.289439,-0.0,4.15,5.238,0.0,3.531,16.598,10.475,-41.746,74.78,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
4d194559713eebaa05661214,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Echo Inferno,8,15.0,10.45,6.34,7,6,4,7,7,7,7,7,7,7,0.056632,0.217024,0.28851,0.943368,0.097582,0.358409,0.345469,0.526881,0.056632,0.169896,0.231552,-0.0,4.713,5.696,0.0,4.095,18.851,11.392,-41.649,74.78,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a5272a91a597f680e9ce821,2026-07-25T12:07:08+00:00,2026-07-25,15:22,2026-07-25 15:22,Gowran Park,John Fleming Irish EBF Marble City Stakes (Listed),Camino Vino,8,101.0,62.61,37.98,8,8,8,8,8,8,8,8,8,8,0.008411,0.042612,0.085462,0.991589,0.032888,0.094751,0.136535,0.54708,0.008411,0.025232,0.034389,-0.0,1.738,5.107,0.0,2.448,6.952,10.215,-44.451,79.31,75.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
15a8dbb728cba1e1dff8d2e0,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Calandagan,9,2.5,3.57,4.92,1,1,2,1,1,1,1,1,1,1,0.352723,0.945035,0.911923,0.647277,0.194956,0.840142,0.843845,0.330464,0.352723,0.98,0.98,0.0,-3.496,-6.808,0.0,-15.777,-13.986,-13.615,-31.681,85.52,100.0,0.1325,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,2.68,2.7,42.09,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
97e8ddc096c1142b46b2e7e0,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Benvenuto Cellini,9,5.5,6.54,7.56,2,2,4,2,2,2,2,2,2,2,0.160329,0.539361,0.692989,0.839671,0.163977,0.656399,0.637932,0.516697,0.160329,0.500349,0.748046,0.0,3.901,-5.506,0.0,0.365,15.605,-11.011,-32.297,77.87,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0378b245baa696dc721b83f9,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Masquerade Ball,9,6.0,7.72,10.14,3,5,5,3,3,3,4,5,4,4,0.146968,0.480838,0.616085,0.853032,0.132355,0.547393,0.54646,0.619343,0.146968,0.458653,0.685709,0.0,2.219,-6.962,0.0,-1.461,8.874,-13.925,-23.369,67.58,50.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
9a652a76ef5fda4fe625a576,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Kalpana,9,7.0,6.54,5.49,4,2,3,4,4,4,3,3,3,3,0.125973,0.433382,0.600921,0.874027,0.146928,0.554134,0.614092,0.589732,0.125973,0.393131,0.587751,0.0,4.025,1.317,0.0,2.096,16.1,2.634,-28.43,81.5,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,8.4,8.6,44.67,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cb2014b7f3d2121b6764f941,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Minnie Hauk,9,8.5,6.86,4.77,5,4,1,5,5,5,5,4,5,5,0.103742,0.375858,0.506813,0.896258,0.133009,0.532169,0.529596,0.565388,0.103742,0.323755,0.48403,0.0,5.21,2.278,0.0,2.927,20.841,4.557,-33.087,83.85,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,91.58,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0f6420448edcb281940ac075,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Goliath,9,12.0,13.05,14.61,6,6,6,6,6,6,6,6,6,6,0.073484,0.272669,0.375679,0.926516,0.106485,0.402694,0.408503,0.550391,0.073484,0.229327,0.342855,0.0,4.334,3.282,0.0,3.3,17.337,6.565,-37.613,80.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5c2f1a6936ab46fea952ff9b,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Wurttemberg,9,41.0,39.18,44.56,7,7,9,7,7,7,7,7,7,7,0.021508,0.099703,0.178783,0.978492,0.055743,0.197453,0.257218,0.589912,0.021508,0.06712,0.100348,0.0,3.258,7.844,0.0,3.424,13.033,15.687,-38.858,69.25,25.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5640879457468b35a755d020,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Lambourn,9,81.0,41.23,19.27,8,8,7,8,8,8,8,8,8,8,0.010887,0.056367,0.120778,0.989113,0.037113,0.123544,0.190763,0.633679,0.010887,0.033974,0.050793,0.0,2.239,6.998,0.0,2.623,8.957,13.997,-35.543,80.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,140.0,150.0,10.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
84251f2a77926476216343c1,2026-07-25T12:07:08+00:00,2026-07-25,15:35,2026-07-25 15:35,Ascot,King George VI And Queen Elizabeth Stakes (Group 1),Action,9,201.0,82.13,31.8,9,9,8,9,9,9,9,9,9,9,0.004387,0.028164,0.066748,0.995613,0.029434,0.071582,0.113027,0.556466,0.004387,0.013691,0.020469,0.0,1.447,4.628,0.0,2.505,5.789,9.256,-43.915,80.52,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,370.0,450.0,11.73,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0e11c8ea1b09804478e85a44,2026-07-25T12:07:08+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Calico Blue,7,1.8,2.57,3.3,1,1,1,1,1,1,1,1,1,1,0.472603,0.955251,0.927375,0.527397,0.224581,0.881003,0.874749,0.255784,0.472603,0.98,0.98,0.0,-2.475,-5.263,0.0,-24.802,-9.9,-10.525,-27.161,93.18,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,1.95,1.96,45.39,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0bc1050f5f382f26c7505c39,2026-07-25T12:07:08+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Postmodern,7,5.0,7.26,8.88,2,4,4,2,2,2,2,2,2,2,0.170137,0.647079,0.835849,0.829863,0.177955,0.633374,0.697452,0.545868,0.170137,0.651648,0.974245,0.0,-0.457,-13.84,0.0,0.782,-1.827,-27.679,-28.4,72.93,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
29eb2baae31dae79e4dd2e64,2026-07-25T12:07:08+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Tricky Tel,7,8.5,6.62,4.68,3,2,3,3,3,3,3,3,3,3,0.100081,0.424727,0.580413,0.899919,0.145685,0.548942,0.58774,0.603265,0.100081,0.383322,0.573086,0.0,4.14,0.733,0.0,4.56,16.562,1.465,-29.665,81.04,100.0,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,10.94,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c955df85a534fddcee0d3fa5,2026-07-25T12:07:08+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Grasmere Boy,7,9.0,6.65,4.42,4,3,2,4,4,4,4,4,4,4,0.094521,0.392798,0.524466,0.905479,0.130699,0.485114,0.507685,0.545518,0.094521,0.362026,0.541247,0.0,3.077,-1.678,0.0,3.618,12.309,-3.356,-35.996,81.04,87.5,0.0843,NO BET,False,['no_specialist_gate'],,0.0,10.5,11.0,10.19,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0a8e7e42bce28ff6eb8d2187,2026-07-25T12:07:08+00:00,2026-07-25,15:48,2026-07-25 15:48,Chester,Wilson Family Handicap,Ray Mon Dough,7,13.0,14.15,16.38,5,5,5,5,5,5,5,5,5,5,0.065437,0.285525,0.378427,0.934563,0.116799,0.390199,0.382144,0.554504,0.065437,0.250634,0.37471,0.0,3.489,0.372,0.0,5.136,13.957,0.743,-38.006,77.88,75.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
