prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
25fccb4e7cf0abb2a3121ba7,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Tropez Power,12,29.0,31.51,33.73,9,9,8,9,9,9,9,9,9,9,0.026483,0.122999,0.203797,0.973517,0.05696,0.253643,0.300093,0.531539,0.026483,0.07945,0.107501,0.0,4.355,9.63,0.0,3.048,17.419,19.259,-44.198,80.41,100.0,0.1228,7.45,6.95,-0.5,0.969,1.0,1.285,-0.117,0.1,0.0,1.0,False,0.0429,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
ced1e18a0b8ef0a1e5ab1105,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),City Of Kings,12,51.0,43.89,37.43,10,11,11,10,12,12,11,12,12,12,0.015059,0.071566,0.116043,0.984941,0.025522,0.15073,0.170959,0.525487,0.015059,0.045178,0.061128,0.0,2.639,5.492,0.0,1.046,10.555,10.983,-45.945,75.51,87.5,0.2117,,6.95,,,0.0,1.285,0.0,0.0,,,False,-0.0307,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,['contested pace']
79464ebe53fe67d2051e371a,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Bloodsweatandtyres,12,51.0,42.71,35.03,10,10,9,10,10,10,10,10,10,10,0.015059,0.076144,0.122506,0.984941,0.035848,0.169044,0.183884,0.578791,0.015059,0.045178,0.061128,0.0,3.097,6.138,0.0,2.079,12.387,12.276,-40.615,81.11,87.5,0.1101,7.02,6.95,-0.07,0.999,0.667,1.285,-0.124,0.167,0.0,1.0,False,-0.0055,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
1d169934279fb111ab9bd70f,2026-07-27T09:11:36+00:00,2026-07-27,17:00,2026-07-27 17:00,Southwell,Prestige Safety Construction Safety Specialists Handicap (Div 1),Peter The Wolf,12,51.0,45.35,40.57,10,12,12,10,11,11,12,11,11,11,0.015059,0.074938,0.117215,0.984941,0.030027,0.164218,0.173303,0.529517,0.015059,0.045178,0.061128,0.0,2.976,5.609,0.0,1.497,11.904,11.217,-45.542,82.27,100.0,0.0889,6.02,6.95,0.93,0.898,1.0,1.285,-0.26,0.2,0.0,1.0,False,-0.0457,-1.63,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 90% (+0.9f)', 'contested pace']"
1321f26d3c3c67428325c0f0,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Witches Familiar,11,2.25,3.52,6.05,1,1,2,1,1,1,1,1,1,1,0.352948,0.950008,0.929652,0.647052,0.174754,0.860031,0.879304,0.431758,0.352948,0.98,0.98,0.0,-2.999,-5.035,0.0,-17.819,-11.997,-10.07,-21.529,86.1,62.5,0.1348,16.1,16.64,0.54,0.984,0.167,1.649,-0.163,0.163,0.0,1.0,False,0.0157,0.28,NO BET,False,['low_data_coverage'],,0.0,2.44,2.62,51.6,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.5f)', 'contested pace']"
53b9cc99d49f46b87ccbaf4f,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Carmel's Phoenix,11,4.0,5.34,7.05,2,2,3,2,2,2,2,2,2,2,0.198533,0.656219,0.859547,0.801467,0.15961,0.765499,0.792475,0.527606,0.198533,0.619792,0.926619,0.0,3.643,-6.707,0.0,-3.892,14.571,-13.414,-27.386,81.1,87.5,0.1348,12.9,16.64,3.74,0.617,0.833,1.649,-0.008,0.044,0.28,0.72,False,0.036,0.28,NO BET,False,['no_specialist_gate'],,0.0,4.2,4.7,17.73,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 62% (+3.7f)', 'contested pace']"
c68497301a9ded4a5f20791b,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Arouet,11,5.0,7.54,13.46,3,3,7,3,3,3,3,3,3,3,0.158827,0.535524,0.712473,0.841173,0.142821,0.654594,0.683651,0.664817,0.158827,0.495833,0.741295,0.0,3.969,-2.882,0.0,-1.601,15.876,-5.764,-17.636,82.27,87.5,0.1137,12.85,16.64,3.79,0.54,1.0,1.649,-0.406,0.439,0.0,1.0,False,0.0387,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 54% (+3.8f)', 'contested pace']"
8b5ddc298cc8766be593938c,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Munsif,11,8.0,9.16,9.5,4,4,5,4,4,4,4,4,4,4,0.099267,0.369785,0.521418,0.900733,0.117858,0.549454,0.579526,0.569017,0.099267,0.309896,0.46331,0.0,5.989,5.811,0.0,1.859,23.956,11.622,-33.172,82.13,100.0,0.1161,13.45,16.64,3.19,0.611,1.0,1.649,-0.156,0.218,0.28,0.72,False,0.0001,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+3.2f)', 'contested pace']"
ddff56a18b7fdfb3d5e3f74c,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mino Des Mottes,11,12.0,10.0,5.48,5,5,1,5,5,5,5,5,5,5,0.066178,0.286847,0.42616,0.933822,0.112186,0.527594,0.543448,0.597399,0.066178,0.206597,0.308873,0.0,8.025,11.729,0.0,4.601,32.1,23.457,-33.642,88.07,100.0,0.0991,16.64,16.64,0.0,1.0,1.0,1.649,-0.494,0.494,0.0,1.0,True,0.0014,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'second run back']"
d8455e3e80b62fddbbbb6894,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Dawn Coming,11,15.0,12.97,7.94,6,6,4,6,6,6,6,6,6,6,0.052942,0.234646,0.362605,0.947058,0.089004,0.442752,0.478111,0.570018,0.052942,0.165278,0.247098,0.0,6.937,11.551,0.0,3.606,27.747,23.101,-37.704,81.9,100.0,0.1203,14.87,16.64,1.77,0.916,1.0,1.649,-0.355,0.377,0.0,1.0,False,0.0631,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 92% (+1.8f)', 'contested pace']"
dbaf6177f71aecb7dbab6428,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Mento,11,34.0,37.13,45.12,7,8,11,7,7,7,8,8,8,9,0.023357,0.109101,0.187,0.976643,0.053992,0.217655,0.264986,0.626144,0.023357,0.072917,0.109014,0.0,3.618,7.799,0.0,3.064,14.474,15.597,-35.05,82.13,75.0,0.1161,17.68,16.64,-1.04,0.942,0.5,1.649,-0.226,0.275,0.34,0.66,False,0.0724,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-1.0f)', 'contested pace', 'last run compromised']"
01851efbcbd868e268ad6ff4,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Like An Ocean,11,41.0,28.23,12.1,8,7,6,8,8,8,7,9,7,7,0.019369,0.106008,0.186867,0.980631,0.051138,0.24263,0.283332,0.607829,0.019369,0.060467,0.090402,0.0,4.554,9.647,0.0,3.177,18.216,19.293,-37.28,81.57,37.5,0.1264,16.03,16.64,0.61,0.98,0.167,1.649,-0.25,0.25,0.62,0.38,False,-0.007,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (+0.6f)', 'contested pace', 'last run compromised']"
1de5cbaf59db79bc8a07556e,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,Tex Amare,11,41.0,40.08,38.74,8,9,10,8,9,9,9,7,9,8,0.019369,0.09875,0.184287,0.980631,0.057202,0.213598,0.278172,0.610055,0.019369,0.060467,0.090402,0.0,3.828,9.389,0.0,3.783,15.313,18.777,-37.058,82.5,50.0,0.1094,16.58,16.64,0.06,1.0,0.333,1.649,-0.33,0.33,0.16,0.84,False,0.0089,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'contested pace']"
186fbad65f31797a9cfa62ac,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,William F Browne,11,151.0,78.6,22.22,10,10,8,10,10,10,10,10,10,10,0.005259,0.035095,0.079923,0.994741,0.021788,0.091126,0.135299,0.547474,0.005259,0.016418,0.024546,0.0,1.868,5.538,0.0,1.653,7.471,11.075,-44.727,83.43,87.5,0.0925,9.4,16.64,7.24,0.151,1.0,1.649,-0.331,0.331,0.0,1.0,False,0.0363,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 15% (+7.2f)', 'contested pace']"
ac89a3c2cf7ceb853ec42e09,2026-07-27T09:11:36+00:00,2026-07-27,17:10,2026-07-27 17:10,Galway,Galmont Hotel & The Galway Bay Hotel Novice Hurdle,The Chancie Grey,11,201.0,107.66,34.47,11,11,9,11,11,11,11,11,11,11,0.003951,0.025232,0.058932,0.996049,0.019647,0.063924,0.099425,0.565862,0.003951,0.012334,0.01844,0.0,1.29,4.049,0.0,1.57,5.159,8.098,-43.019,82.03,50.0,0.1179,16.99,16.64,-0.35,0.993,0.333,1.649,0.117,0.0,0.28,0.72,False,-0.0168,0.28,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
dd087d14019177eeb2ba9754,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,London Is Blue,12,4.5,6.06,6.66,1,1,3,1,1,1,1,1,1,1,0.171938,0.559311,0.686393,0.828062,0.119737,0.689802,0.685036,0.562192,0.171938,0.515814,0.687751,0.0,4.35,-0.136,0.0,-5.22,17.399,-0.272,-26.587,87.18,100.0,0.0719,5.19,4.98,-0.2,0.995,1.0,2.049,-0.065,0.17,0.22,0.78,True,-0.0152,-2.23,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.7,5.3,13.45,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.2f)', 'contested pace', 'second run back']"
99f9b6037a1e9b1a27b2f289,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Kiss And Run,12,5.0,8.46,12.79,2,3,5,2,2,2,2,2,2,2,0.154744,0.50878,0.631072,0.845256,0.111962,0.642422,0.643168,0.692897,0.154744,0.464232,0.618976,0.0,4.455,1.21,0.0,-4.278,17.819,2.419,-15.236,80.0,100.0,0.0889,5.67,4.98,-0.69,0.942,1.0,2.049,-0.61,0.64,0.0,1.0,False,-0.0125,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (-0.7f)', 'contested pace']"
ab4f975b2e5b6577c4ea80e7,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Merrimack,12,6.0,6.64,5.91,3,2,2,3,3,3,3,4,3,3,0.128953,0.446596,0.558011,0.871047,0.105929,0.625805,0.600208,0.637856,0.128953,0.38686,0.515814,0.0,5.974,4.22,0.0,-2.302,23.895,8.439,-23.319,80.46,100.0,0.0804,5.3,4.98,-0.31,0.988,1.0,2.049,-0.656,0.681,0.0,1.0,False,-0.0125,-2.23,NO BET,False,['no_specialist_gate'],,4.0,5.6,7.4,18.07,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
a067e57f5dbf03334358bdb7,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Moe's Legacy,12,7.0,10.31,13.71,4,5,7,4,5,5,5,5,5,5,0.110531,0.378944,0.485501,0.889469,0.095208,0.520994,0.528875,0.61643,0.110531,0.331594,0.442126,0.0,4.735,4.337,0.0,-1.532,18.94,8.675,-27.304,79.85,100.0,0.1143,5.46,4.98,-0.48,0.972,1.0,2.049,-0.024,0.192,0.0,1.0,False,-0.0018,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 97% (-0.5f)', 'contested pace']"
7c687dcb908599661f0e11dc,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Hint Of Humour,12,7.0,10.25,13.51,4,4,6,4,4,4,4,3,4,4,0.110531,0.391437,0.494835,0.889469,0.108326,0.570967,0.547544,0.545697,0.110531,0.331594,0.442126,0.0,5.984,5.271,0.0,-0.221,23.937,10.542,-34.377,80.78,100.0,0.0973,5.02,4.98,-0.04,1.0,1.0,2.049,-0.003,0.157,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
80ccb236ff23a8451f69b93c,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Beaumadier,12,9.0,10.42,10.47,6,6,4,6,6,6,6,6,6,6,0.085969,0.312179,0.413248,0.914031,0.087681,0.474994,0.48262,0.587042,0.085969,0.257907,0.343876,0.0,5.427,6.937,0.0,0.171,21.709,13.874,-32.699,79.85,100.0,0.1143,5.01,4.98,-0.02,1.0,1.0,2.049,-0.514,0.57,0.0,1.0,False,-0.0142,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.0f)', 'contested pace']"
5ef790152152d9d4ad2d0099,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Alkuwarrior,12,11.0,17.17,26.06,7,8,8,7,7,7,7,7,7,7,0.070338,0.269317,0.361515,0.929662,0.081397,0.444225,0.441677,0.573903,0.070338,0.211015,0.281353,0.0,5.83,8.016,0.0,1.106,23.321,16.032,-35.576,80.93,100.0,0.0719,5.12,4.98,-0.14,0.998,1.0,2.049,-0.175,0.3,0.0,1.0,False,0.0451,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
a80c481080bc6295733e322f,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Too Darn Good,12,15.0,24.2,42.69,8,9,10,8,8,8,8,8,8,8,0.051581,0.203361,0.285796,0.948419,0.069679,0.34921,0.365266,0.633813,0.051581,0.154744,0.206325,0.0,4.862,7.947,0.0,1.81,19.447,15.894,-31.461,80.46,100.0,0.0804,5.35,4.98,-0.37,0.983,1.0,2.049,-0.415,0.46,0.0,1.0,False,-0.0353,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 98% (-0.4f)', 'contested pace']"
b45f794d16203aa48000605f,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Dark Alley,12,21.0,29.1,44.48,9,10,11,9,9,9,9,9,10,9,0.036844,0.160811,0.238041,0.963156,0.068427,0.311648,0.328706,0.581608,0.036844,0.110531,0.147375,0.0,5.028,9.067,0.0,3.158,20.112,18.133,-38.155,80.7,100.0,0.0762,5.32,4.98,-0.34,0.986,1.0,2.049,-0.472,0.472,0.0,1.0,False,-0.0374,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace']"
c03d0575f99d68a98d5f7365,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Magna,12,23.0,11.45,4.42,10,7,1,10,10,10,10,10,9,10,0.03364,0.153776,0.22324,0.96636,0.060946,0.312342,0.311919,0.589521,0.03364,0.10092,0.13456,0.0,5.286,8.868,0.0,2.731,21.142,17.736,-37.684,81.1,100.0,0.1143,6.07,4.98,-1.09,0.862,1.0,2.049,-0.381,0.435,0.0,1.0,False,0.0064,-2.23,NO BET,False,['no_specialist_gate'],,4.0,25.0,240.0,11.38,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 86% (-1.1f)', 'contested pace']"
5084a15f56ef553e84b8e2bc,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,Angel Summer,12,26.0,32.68,45.51,11,11,12,11,11,11,11,11,11,11,0.029758,0.126601,0.180146,0.970242,0.05454,0.238577,0.241259,0.62034,0.029758,0.089275,0.119034,0.0,3.733,6.111,0.0,2.478,14.93,12.223,-34.99,80.78,100.0,0.0973,6.48,4.98,-1.5,0.755,1.0,2.049,-0.314,0.379,0.0,1.0,False,0.014,-2.23,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 76% (-1.5f)', 'contested pace']"
0103a7adb68349ab6c620650,2026-07-27T09:11:36+00:00,2026-07-27,17:15,2026-07-27 17:15,Windsor,Download The At The Races App Apprentice Handicap,In The City,12,51.0,41.97,36.68,12,12,9,12,12,12,12,12,12,12,0.015171,0.07974,0.115856,0.984829,0.036167,0.182421,0.171029,0.576648,0.015171,0.045513,0.060684,0.0,3.423,5.517,0.0,2.1,13.691,11.034,-40.818,80.78,100.0,0.0973,5.21,4.98,-0.23,0.994,1.0,2.049,-0.106,0.183,0.0,1.0,False,-0.0457,-2.23,NO BET,False,['no_specialist_gate'],,4.0,18.0,490.0,13.34,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.2f)', 'contested pace']"
35456b239cc75d75b99f82f6,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Falcon Nine,9,3.5,4.09,3.6,1,1,1,1,1,1,1,1,1,1,0.218692,0.670302,0.817595,0.781308,0.157402,0.712975,0.760421,0.44993,0.218692,0.656077,0.87477,0.0,1.422,-5.717,0.0,-6.129,5.69,-11.435,-33.138,92.28,100.0,0.0719,9.31,10.0,0.69,0.942,1.0,1.348,0.102,0.0,0.0,1.0,False,0.0352,0.0,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 94% (+0.7f)', 'contested pace']"
d9029859ba44c76df9650236,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Royal Blaze,9,3.75,4.91,5.01,2,2,2,2,2,2,2,2,2,2,0.204113,0.636561,0.765228,0.795887,0.155907,0.709227,0.714004,0.541405,0.204113,0.612339,0.816452,0.0,2.422,-5.122,0.0,-4.821,9.689,-10.245,-25.448,82.28,100.0,0.0719,10.31,10.0,-0.31,0.989,1.0,1.348,0.01,0.0,0.34,0.66,False,0.0318,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (-0.3f)', 'contested pace', 'last run compromised']"
e2b1055f5a0e9944322dd08f,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Penelope's Sister,9,4.5,9.77,19.2,3,5,6,3,3,3,3,3,3,3,0.170094,0.52067,0.62322,0.829906,0.130234,0.551833,0.566064,0.606412,0.170094,0.510282,0.680377,0.0,1.039,-5.716,0.0,-3.986,4.155,-11.431,-22.349,78.94,100.0,0.0719,8.72,10.0,1.28,0.815,1.0,1.348,0.013,0.0,0.0,1.0,False,0.0055,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 82% (+1.3f)', 'contested pace']"
bf8906e919af3df2241e1f5d,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Just Dottie,9,8.0,9.6,9.58,4,4,4,4,4,4,4,4,4,4,0.095678,0.342852,0.450193,0.904322,0.122788,0.510307,0.517675,0.495184,0.095678,0.287034,0.382712,0.0,5.582,6.748,0.0,2.711,22.327,13.496,-40.914,80.88,100.0,0.0973,14.97,10.0,-4.97,0.21,1.0,1.348,-0.013,0.0,0.28,0.72,False,0.0183,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 21% (-5.0f)', 'contested pace']"
4739b3297ec0348065905e61,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Ravenscraig Castle,9,8.5,11.67,13.92,5,6,5,5,6,6,6,6,6,6,0.09005,0.319292,0.424172,0.90995,0.111884,0.466719,0.488145,0.391538,0.09005,0.27015,0.360199,0.0,4.914,6.397,0.0,2.183,19.657,12.795,-51.841,81.34,100.0,0.0889,14.74,10.0,-4.74,0.331,1.0,1.348,-0.062,0.0,0.28,0.72,False,-0.0077,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 33% (-4.7f)', 'contested pace']"
d1cc6d8a3966de1b461891ea,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Daring Leader,9,8.5,7.51,5.17,5,3,3,5,5,5,5,5,5,5,0.09005,0.329231,0.437664,0.90995,0.115249,0.506476,0.515128,0.505461,0.09005,0.27015,0.360199,0.0,5.908,7.746,0.0,2.52,23.633,15.493,-40.449,78.01,100.0,0.0889,9.67,10.0,0.33,0.987,1.0,1.348,-0.163,0.0,0.0,1.0,False,0.0097,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 99% (+0.3f)', 'contested pace']"
1f9501607ca0c6c29e2bea9d,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,One More Bottle,9,12.0,19.66,31.35,7,7,9,7,7,7,7,7,7,7,0.063785,0.230604,0.312191,0.936215,0.085977,0.348347,0.36924,0.49485,0.063785,0.191356,0.255141,0.0,3.925,5.705,0.0,2.219,15.699,11.41,-44.136,80.65,100.0,0.1016,8.03,10.0,1.97,0.614,1.0,1.348,-0.152,0.0,0.0,1.0,False,0.0345,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 61% (+2.0f)', 'contested pace']"
75ab737dcf1500f6a393b0cb,2026-07-27T09:11:36+00:00,2026-07-27,17:20,2026-07-27 17:20,Ayr,Ladbrokes 'Free Rewards With Instant Spins' Handicap,Golden Valour,9,17.0,22.62,28.94,8,8,8,8,8,8,8,8,8,8,0.045025,0.181672,0.261202,0.954975,0.06942,0.321462,0.342304,0.49112,0.045025,0.135075,0.1801,0.0,4.66,8.11,0.0,2.439,18.639,16.22,-46.386,82.28,100.0,0.0719,7.92,10.0,2.08,0.583,1.0,1.348,-0.006,0.0,0.0,1.0,False,0.0126,0.0,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-25,2,False,SHADOW_ONLY,"['trip 58% (+2.1f)', 'contested pace']"
