prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,optimal_trip_f,effective_trip_f,trip_delta_f,trip_fit_score,trip_fit_confidence,pace_pressure,pace_setup_fit,course_pace_setup_fit,last_run_trouble_score,last_run_reliability,is_second_up,trainer_layoff_market_residual,course_effective_demand_pct,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status,context_notes
403c33e532211aa2e8e046bd,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Funiculi Funicula,22,5.0,10.97,19.63,1,1,8,1,1,1,1,1,1,1,0.130627,0.442961,0.542007,0.869373,0.071496,0.596199,0.561505,0.729989,0.130627,0.391881,0.522508,0.0,5.108,1.95,0.0,-5.913,20.432,3.9,-13.938,84.54,100.0,0.1161,19.74,22.57,2.83,0.641,0.667,1.621,-0.206,0.286,0.0,1.0,False,0.0223,0.28,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,6.0,6.8,7.0,109.04,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 64% (+2.8f)', 'contested pace']"
467164fadfc9beab01a3a657,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Nowwhatdoyouthink,22,6.5,13.25,22.27,2,3,9,2,2,2,2,2,2,2,0.100482,0.370252,0.478673,0.899518,0.069878,0.576666,0.555417,0.683494,0.100482,0.301447,0.401929,0.0,6.88,7.674,0.0,-3.06,27.522,15.349,-21.602,78.85,100.0,0.1161,20.73,22.57,1.84,0.906,1.0,1.621,-0.12,0.17,0.0,1.0,False,-0.0304,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 91% (+1.8f)', 'contested pace']"
e972169ba7c6f9d8b24e6dd6,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Rocky's Diamond,22,8.0,20.92,55.16,3,8,20,3,4,4,6,4,5,5,0.081642,0.307996,0.402747,0.918358,0.061935,0.497208,0.478927,0.670957,0.081642,0.244926,0.326568,0.0,6.307,7.618,0.0,-1.971,25.228,15.236,-24.74,78.64,100.0,0.1076,21.85,22.57,0.72,0.979,1.0,1.621,-0.344,0.372,0.0,1.0,True,0.0645,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 98% (+0.7f)', 'contested pace', 'second run back']"
50a7d62d9325061b2bcd63df,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Downmexicoway,22,8.5,15.29,22.35,4,4,10,4,3,3,3,3,3,3,0.076839,0.311798,0.413875,0.923161,0.062503,0.555636,0.520391,0.679133,0.076839,0.230518,0.307358,0.0,8.128,10.652,0.0,-1.434,32.512,21.303,-24.403,79.55,100.0,0.1034,17.64,22.57,4.93,0.259,1.0,1.621,-0.163,0.222,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 26% (+4.9f)', 'contested pace']"
ae8062b8170efb5c9e301c69,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Jesse Evans,22,12.0,20.32,29.05,6,7,11,6,6,6,5,6,6,6,0.054428,0.241479,0.339122,0.945572,0.057779,0.476065,0.460532,0.694913,0.054428,0.163284,0.217712,0.0,7.82,12.141,0.0,0.335,31.278,24.282,-25.066,80.04,100.0,0.0822,18.77,22.57,3.79,0.511,1.0,1.621,-0.178,0.2,0.0,1.0,False,0.0357,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 51% (+3.8f)', 'contested pace']"
f4957a9cafa4cffb166a6bdb,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Ballygunner Castle,22,12.0,24.92,49.61,6,14,17,6,7,8,12,8,12,10,0.054428,0.227609,0.318003,0.945572,0.052711,0.420583,0.418294,0.710992,0.054428,0.163284,0.217712,0.0,6.432,10.029,0.0,-0.172,25.73,20.058,-23.458,78.17,100.0,0.1161,21.83,22.57,0.74,0.97,0.833,1.621,-0.494,0.494,0.0,1.0,False,0.0223,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 97% (+0.7f)', 'contested pace']"
1ec29d288d99f96920b04a35,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Reverend Hubert,22,13.0,21.58,30.4,8,10,13,8,8,7,7,7,7,7,0.050241,0.227031,0.32209,0.949759,0.05441,0.455953,0.443216,0.665401,0.050241,0.150724,0.200965,0.0,7.631,12.113,0.0,0.417,30.523,24.225,-28.436,78.42,100.0,0.0991,20.13,22.57,2.44,0.872,1.0,1.621,-0.209,0.225,0.0,1.0,False,-0.0291,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 87% (+2.4f)', 'contested pace']"
5836fc58906c612e8daeee3c,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Spread Boss Ted,22,13.0,25.29,46.11,8,15,15,8,9,9,11,9,10,11,0.050241,0.218878,0.308431,0.949759,0.052394,0.423341,0.415896,0.671977,0.050241,0.150724,0.200965,0.0,6.815,10.747,0.0,0.215,27.262,21.493,-27.778,76.58,100.0,0.1203,21.35,22.57,1.22,0.92,0.667,1.621,-0.107,0.143,0.0,1.0,False,0.0223,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (+1.2f)', 'contested pace']"
5159b7411115761c7da9d062,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Three Card Brag,22,15.0,18.48,16.79,10,6,7,10,10,10,8,10,8,8,0.043542,0.20915,0.307235,0.956458,0.051411,0.444718,0.4403,0.586196,0.043542,0.130627,0.174169,0.0,7.852,13.307,0.0,0.787,31.409,26.613,-37.026,79.57,100.0,0.0907,24.32,22.57,-1.75,0.918,1.0,1.621,-0.084,0.165,0.0,1.0,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 92% (-1.8f)', 'contested pace']"
4f1b119f98e79eec7a8d9da4,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Conyers Hill,22,17.0,15.85,9.62,11,5,2,11,11,11,9,15,9,9,0.03842,0.196187,0.296283,0.96158,0.038996,0.43897,0.438886,0.5483,0.03842,0.115259,0.153679,0.0,8.093,14.26,0.0,0.058,32.371,28.521,-41.328,76.11,100.0,0.1288,20.38,22.57,2.19,0.841,1.0,1.621,0.376,-0.361,0.0,1.0,False,-0.0319,0.28,NO BET,False,['no_specialist_gate'],,6.0,34.0,38.0,19.53,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (+2.2f)', 'contested pace']"
60688c2e3d5aec7196e40e38,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Ol Man Dingle,22,21.0,21.13,14.99,12,9,5,12,12,12,10,12,11,12,0.031102,0.175792,0.268261,0.968898,0.043831,0.423254,0.412115,0.597375,0.031102,0.093305,0.124407,0.0,8.249,14.385,0.0,1.273,32.995,28.771,-37.152,80.49,100.0,0.0864,20.08,22.57,2.48,0.71,1.0,1.621,-0.208,0.275,0.0,1.0,False,0.0142,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 71% (+2.5f)', 'contested pace']"
3c19ad2a934427ca3abdcbd7,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Nouvotic,22,21.0,27.4,29.23,12,16,12,12,14,14,13,14,14,14,0.031102,0.170163,0.26255,0.968898,0.042544,0.400736,0.400694,0.666672,0.031102,0.093305,0.124407,0.0,7.686,13.814,0.0,1.144,30.743,27.629,-30.223,78.42,100.0,0.0991,20.14,22.57,2.43,0.72,1.0,1.621,-0.471,0.471,0.28,0.72,True,-0.0126,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 72% (+2.4f)', 'contested pace', 'second run back']"
89f321b960f0cc266aebb389,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),King Alexander,22,21.0,31.59,42.4,12,17,14,12,15,15,15,13,15,15,0.031102,0.168046,0.259141,0.968898,0.043179,0.392269,0.393876,0.648443,0.031102,0.093305,0.124407,0.0,7.474,13.473,0.0,1.208,29.896,26.947,-32.046,77.94,100.0,0.1203,20.22,22.57,2.35,0.737,0.833,1.621,-0.34,0.336,0.0,1.0,False,0.0459,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 74% (+2.4f)', 'contested pace']"
77bcfacdd8dd7eb8125f14ed,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Barry Lyndon,22,21.0,21.99,16.61,12,11,6,12,13,13,14,11,13,13,0.031102,0.17509,0.26622,0.968898,0.044083,0.420443,0.408033,0.637958,0.031102,0.093305,0.124407,0.0,8.178,14.181,0.0,1.298,32.714,28.363,-33.094,78.19,100.0,0.1034,22.56,22.57,0.01,1.0,0.833,1.621,-0.521,0.521,0.46,0.54,False,0.0125,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'contested pace', 'last run compromised']"
c771c853172080b0d790abcb,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Gorgeous Tom,22,23.0,36.12,53.23,16,18,19,16,16,16,16,17,16,16,0.028397,0.142457,0.218577,0.971603,0.035858,0.314254,0.323565,0.611275,0.028397,0.085192,0.113589,0.0,5.727,10.499,0.0,0.746,22.906,20.998,-36.033,77.71,100.0,0.1246,24.3,22.57,-1.73,0.959,0.833,1.621,-0.334,0.369,0.34,0.66,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 96% (-1.7f)', 'contested pace', 'last run compromised']"
09f2b27df36dfa4fd953d67e,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Buddy One,22,23.0,44.04,91.36,16,20,22,16,17,17,17,16,17,17,0.028397,0.140835,0.212043,0.971603,0.036871,0.307767,0.310497,0.580609,0.028397,0.085192,0.113589,0.0,5.564,9.845,0.0,0.847,22.258,19.691,-39.099,79.12,100.0,0.0864,18.69,22.57,3.88,0.8,1.0,1.621,-0.051,0.15,0.0,1.0,True,-0.0188,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (+3.9f)', 'contested pace', 'second run back']"
2d695bd6de4dd9a76c19f6ba,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Perceval Legallois,22,29.0,23.09,12.17,18,12,4,18,18,18,18,18,18,18,0.022522,0.121591,0.194614,0.977478,0.032099,0.283666,0.299141,0.479464,0.022522,0.067566,0.090088,0.0,5.403,10.453,0.0,0.958,21.61,20.905,-49.801,75.45,100.0,0.1161,24.77,22.57,-2.21,0.804,1.0,1.621,0.303,-0.244,0.28,0.72,False,-0.0048,0.28,NO BET,False,['no_specialist_gate'],,6.0,50.0,70.0,14.27,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 80% (-2.2f)', 'contested pace']"
1239101650b6144f71ae22c3,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Maxxum,22,34.0,43.16,49.25,19,19,16,19,19,19,20,19,19,19,0.01921,0.105241,0.165504,0.98079,0.029459,0.248073,0.254169,0.641003,0.01921,0.05763,0.076839,0.0,4.761,8.866,0.0,1.025,19.044,17.733,-33.979,78.85,100.0,0.1161,20.51,22.57,2.05,0.791,1.0,1.621,-0.433,0.43,0.28,0.72,False,0.0215,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 79% (+2.0f)', 'contested pace']"
6a57992609f74ea81ea4fb47,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Solitary Man,22,41.0,23.8,8.27,20,13,1,20,20,20,19,20,20,20,0.01593,0.094426,0.147117,0.98407,0.025884,0.234332,0.230513,0.542558,0.01593,0.04779,0.063721,0.0,4.664,8.34,0.0,0.995,18.654,16.679,-44.151,80.45,100.0,0.1161,22.7,22.57,-0.13,0.999,1.0,1.621,-0.049,0.13,0.0,1.0,False,0.0038,0.28,NO BET,False,['no_specialist_gate'],,6.0,75.0,120.0,16.0,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (-0.1f)', 'contested pace']"
c3b07e64893f5c02ce65d242,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),King Of Kingsfield,22,51.0,62.75,75.7,21,21,21,21,21,21,21,21,21,21,0.012807,0.074472,0.114944,0.987193,0.0205,0.18263,0.178662,0.578416,0.012807,0.03842,0.051226,0.0,3.605,6.372,0.0,0.769,14.421,12.744,-40.878,80.93,100.0,0.0907,17.41,22.57,5.16,0.227,1.0,1.621,-0.334,0.329,0.0,1.0,True,0.0011,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 23% (+5.2f)', 'contested pace', 'second run back']"
d7ede4b980c010a1b9fc6847,2026-07-29T14:41:14+00:00,2026-07-29,18:40,2026-07-29 18:40,Galway,Tote Galway Plate (Grade 3 Handicap Chase),Senecia,22,81.0,68.72,49.91,22,22,18,22,22,22,22,22,22,22,0.008063,0.046939,0.085842,0.991937,0.012048,0.115185,0.13943,0.569159,0.008063,0.02419,0.032254,0.0,2.275,5.359,0.0,0.398,9.1,10.718,-42.278,81.4,100.0,0.0822,19.98,22.57,2.59,0.69,1.0,1.621,-0.017,0.005,0.0,1.0,False,-0.0007,0.28,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 69% (+2.6f)', 'contested pace']"
9b0307ff6c45f7dfc4716279,2026-07-29T14:41:14+00:00,2026-07-29,18:50,2026-07-29 18:50,Sandown,Chasemore Farm EBF Novice Stakes (GBB Race),Lancaster Tower,6,1.73,3.02,7.59,1,2,3,1,1,1,1,1,1,1,0.467691,0.964851,0.934201,0.532309,0.25396,0.919404,0.888402,0.236837,0.467691,0.98,0.98,0.0,-1.515,-4.58,0.0,-21.373,-6.06,-9.16,-29.547,75.52,0.0,0.2426,,7.14,,,0.0,1.09,0.0,0.0,,,False,0.0464,1.94,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
6729ab92d728f5f5410b6409,2026-07-29T14:41:14+00:00,2026-07-29,18:50,2026-07-29 18:50,Sandown,Chasemore Farm EBF Novice Stakes (GBB Race),Quest For Stars,6,2.75,2.5,2.1,2,1,1,2,2,2,2,2,2,2,0.29422,0.956242,0.928677,0.70578,0.233116,0.88497,0.877353,0.386358,0.29422,0.98,0.98,0.0,-2.376,-5.132,0.0,-6.11,-9.503,-10.265,-31.942,87.38,37.5,0.1179,7.03,7.14,0.11,0.999,0.167,1.09,0.077,-0.113,0.0,1.0,False,0.0127,1.94,NO BET,False,['low_data_coverage'],,0.0,3.7,3.9,15.07,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.1f)', 'genuine pace']"
821284d7824022a3e309da57,2026-07-29T14:41:14+00:00,2026-07-29,18:50,2026-07-29 18:50,Sandown,Chasemore Farm EBF Novice Stakes (GBB Race),King High,6,6.5,8.23,27.39,3,3,5,3,3,3,3,3,3,3,0.124478,0.559752,0.835592,0.875522,0.189225,0.607808,0.691185,0.519238,0.124478,0.543734,0.98,0.0,1.602,-14.441,0.0,6.475,6.407,-28.882,-35.628,75.52,0.0,0.2426,,7.14,,,0.0,1.09,0.0,0.0,,,False,0.0133,1.94,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
fed693425de9fb84630ef616,2026-07-29T14:41:14+00:00,2026-07-29,18:50,2026-07-29 18:50,Sandown,Chasemore Farm EBF Novice Stakes (GBB Race),Grove Street,6,15.0,15.41,27.65,4,4,6,4,4,4,4,4,4,4,0.05394,0.274229,0.464413,0.94606,0.122114,0.39006,0.425558,0.548719,0.05394,0.235618,0.503268,0.0,3.861,-3.885,0.0,6.817,15.444,-7.771,-39.734,75.52,0.0,0.2426,,7.14,,,0.0,1.09,0.0,0.0,,,False,-0.0051,1.94,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
6634ffdeb7b26fb48fef4bc4,2026-07-29T14:41:14+00:00,2026-07-29,18:50,2026-07-29 18:50,Sandown,Chasemore Farm EBF Novice Stakes (GBB Race),Dancing Dunes,6,17.0,16.89,14.42,5,5,4,5,5,5,5,5,5,5,0.047594,0.236249,0.402938,0.952406,0.10938,0.3213,0.361815,0.523952,0.047594,0.207898,0.44406,0.0,2.835,-4.112,0.0,6.179,11.34,-8.225,-42.845,75.52,0.0,0.2426,,7.14,,,0.0,1.09,0.0,0.0,,,False,-0.0077,1.94,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
7d0f555aa715e073f283ed7c,2026-07-29T14:41:14+00:00,2026-07-29,18:50,2026-07-29 18:50,Sandown,Chasemore Farm EBF Novice Stakes (GBB Race),Secano,6,67.0,44.71,3.99,6,6,2,6,6,6,6,6,6,6,0.012076,0.07642,0.188608,0.987924,0.092206,0.147428,0.264544,0.483029,0.012076,0.05275,0.112672,0.0,2.367,7.594,0.0,8.013,9.468,15.187,-50.489,82.38,37.5,0.1179,6.03,7.14,1.11,0.858,0.167,1.09,0.023,0.25,0.0,1.0,False,-0.0103,1.94,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 86% (+1.1f)', 'genuine pace']"
a5387e9e32a90682c1af45e0,2026-07-29T14:41:14+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Moving Shadow,4,1.5,1.86,2.76,1,1,1,1,1,2,1,1,1,2,0.5827,0.972511,0.977814,0.4173,0.389618,0.950045,0.975628,0.100501,0.5827,0.98,0.98,0.0,-0.749,-0.219,0.0,-19.308,-2.995,-0.437,-31.68,94.12,62.5,0.0931,7.16,7.17,0.01,1.0,0.333,1.232,0.077,0.0,0.0,1.0,False,-0.0015,2.43,NO BET,False,['low_data_coverage'],,0.0,1.63,1.64,15.33,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 100% (+0.0f)', 'genuine pace']"
df191c332bdd828c3af73093,2026-07-29T14:41:14+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Siwa Oasis,4,3.5,3.33,2.83,2,2,2,2,2,1,2,2,2,1,0.249728,0.948049,0.979765,0.750272,0.31491,0.852196,0.979531,0.392462,0.249728,0.98,0.98,0.0,-3.195,-0.023,0.0,6.518,-12.78,-0.047,-35.781,85.28,87.5,0.0719,8.36,7.17,-1.19,0.837,0.667,1.232,0.158,0.0,0.0,1.0,True,0.0037,2.43,NO BET,False,['no_specialist_gate'],,0.0,4.0,4.4,20.71,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 84% (-1.2f)', 'genuine pace', 'second run back']"
9a1011c69f3047f07839f1f5,2026-07-29T14:41:14+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Yordan,4,5.5,7.05,5.38,3,3,3,3,3,3,3,3,3,3,0.158918,0.896828,0.9759,0.841082,0.246505,0.647311,0.9718,0.479633,0.158918,0.98,0.98,0.0,-8.317,-0.41,0.0,8.759,-33.269,-0.82,-36.145,76.46,0.0,0.2323,,7.17,,,0.0,1.232,0.0,0.0,,,False,0.0004,2.43,NO BET,False,['low_data_coverage'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,['genuine pace']
e888bdef957af9bd926f1c98,2026-07-29T14:41:14+00:00,2026-07-29,19:02,2026-07-29 19:02,Leicester,Leicester Racecourse Ideal Self-Hire Wedding Venue Novice Stakes (GBB Race),Winston's Oath,4,101.0,52.37,10.21,4,4,4,4,4,4,4,4,4,4,0.008654,0.075819,0.933513,0.991346,0.048967,0.123274,0.887026,0.524436,0.008654,0.06,0.98,0.0,1.582,-4.649,0.0,4.031,6.327,-9.297,-46.691,81.46,75.0,0.1415,17.08,7.17,-9.91,0.0,1.0,1.232,0.159,0.264,0.0,1.0,False,-0.0026,2.43,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 0% (-9.9f)', 'genuine pace']"
cf2315ca9bb9fe7a1a55dd85,2026-07-29T14:41:14+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Daddy Long Legs,18,3.5,6.18,9.84,1,1,3,1,1,1,1,1,1,1,0.191874,0.614091,0.745318,0.808126,0.106249,0.729502,0.723141,0.595624,0.191874,0.575621,0.767494,0.0,3.847,-2.218,0.0,-8.562,15.388,-4.435,-21.25,86.74,100.0,0.1058,15.63,12.24,-3.39,0.468,0.833,1.285,-0.396,0.413,0.0,1.0,False,-0.0179,0.37,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,0.0,3.7,4.1,10.85,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 47% (-3.4f)', 'contested pace']"
896cde991e7af2784a62d906,2026-07-29T14:41:14+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Abbotsford,18,3.5,6.52,12.05,1,2,7,1,2,2,2,2,2,2,0.191874,0.609166,0.740745,0.808126,0.102496,0.709801,0.713995,0.581557,0.191874,0.575621,0.767494,0.0,3.355,-2.675,0.0,-8.938,13.418,-5.35,-22.657,83.44,50.0,0.1203,9.69,12.24,2.55,0.442,0.333,1.285,-0.073,0.0,0.0,1.0,False,-0.0452,0.37,NO BET,False,['low_data_coverage'],,0.0,4.9,5.7,23.66,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 44% (+2.5f)', 'contested pace']"
af1ff3c5b9800e3bc4e4381d,2026-07-29T14:41:14+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Sunny South West,18,5.0,7.74,9.38,3,3,2,3,3,3,3,3,3,3,0.134312,0.472737,0.601799,0.865688,0.097422,0.682145,0.666351,0.625615,0.134312,0.402935,0.537246,0.0,6.98,6.455,0.0,-3.689,27.921,12.911,-24.007,80.94,87.5,0.1203,17.4,12.24,-5.16,0.202,1.0,1.285,-0.484,0.5,0.0,1.0,True,-0.0101,0.37,NO BET,False,['no_specialist_gate'],,0.0,5.5,6.4,12.37,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 20% (-5.2f)', 'contested pace', 'second run back']"
734734d12d7d25c6d3aefc1a,2026-07-29T14:41:14+00:00,2026-07-29,19:15,2026-07-29 19:15,Galway,Visit Tote26 On Course Today (Q.R.) Maiden,Mergus Serrator,18,6.0,9.87,14.81,4,4,8,4,4,4,4,4,4,4,0.111926,0.395845,0.52203,0.888074,0.086701,0.576045,0.596356,0.591043,0.111926,0.335779,0.447705,0.0,6.007,7.433,0.0,-2.523,24.027,14.865,-29.703,81.74,87.5,0.1058,9.89,12.24,2.35,0.646,0.667,1.285,-0.127,0.093,0.0,1.0,False,-0.014,0.37,NO BET,False,['no_specialist_gate'],,,,,,2026.07.26-p5.1-world-class-shadow,2026-07-27,2,False,SHADOW_ONLY,"['trip 65% (+2.4f)', 'contested pace']"
