prediction_id,captured_at_utc,race_date,race_time,race_datetime,course,race_name,horse,field_size,market_odds,p4_odds,raw_odds,market_rank,p4_rank,raw_rank,p5_win_rank,p5_place_rank,p5_place4_rank,p5_finish_rank,p5_ml_win_rank,p5_ml_place_rank,p5_ml_place4_rank,p5_win_prob,p5_place3_prob,p5_place4_prob,p5_beaten_prob,p5_ml_win_prob,p5_ml_place3_prob,p5_ml_place4_prob,p5_ml_beaten_prob,market_win_prob,market_place3_prob,market_place4_prob,p5_win_edge_pp,p5_place_edge_pp,p5_place4_edge_pp,p5_lay_edge_pp,p5_ml_win_edge_pp,p5_ml_place_edge_pp,p5_ml_place4_edge_pp,p5_ml_lay_edge_pp,p5_confidence,data_coverage,feature_missing_fraction,signal,shadow_actionable,reason_codes,p5_ew_ev,extra_places,bf_back_odds,bf_lay_odds,bf_lay_size,p5_model_version,p5_training_cutoff,bundle_age_days,bundle_stale,status
1da2368da3c00014b0e57042,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,A Lady Forever,10,13.0,17.01,25.55,6,6,7,6,6,6,6,6,6,6,0.064002,0.242035,0.326005,0.935998,0.094492,0.392124,0.392215,0.564846,0.064002,0.192005,0.259794,0.0,5.003,6.621,0.0,3.049,20.012,13.242,-37.115,77.02,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
89809920348eff255f7ec475,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sugar Bon Bon,10,15.0,18.18,25.16,7,7,6,7,7,7,7,7,7,7,0.055468,0.218231,0.2947,0.944532,0.091759,0.373712,0.364246,0.518694,0.055468,0.166404,0.225155,0.0,5.183,6.955,0.0,3.629,20.731,13.909,-42.584,74.37,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d9bed176f3e8ea7855220b22,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Auradue,10,19.0,20.76,25.95,8,8,8,8,8,8,8,8,8,8,0.043791,0.172323,0.245182,0.956209,0.079353,0.295177,0.312611,0.523146,0.043791,0.131372,0.177754,0.0,4.095,6.743,0.0,3.556,16.381,13.486,-43.306,74.37,75.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
ec418d8681457389b1d5d66a,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Breeze Star,10,67.0,42.89,31.99,9,9,9,9,9,9,9,9,9,9,0.012418,0.058404,0.107058,0.987582,0.027404,0.121852,0.163708,0.573221,0.012418,0.037255,0.050408,0.0,2.115,5.665,0.0,1.499,8.46,11.33,-41.436,75.69,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,60.0,1000.0,10.44,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
085f390d29c04b9a6d92b8ff,2026-07-25T13:30:28+00:00,2026-07-25,17:10,2026-07-25 17:10,Newcastle,Jimmy Tindall Handicap,Sally Anne's Dream,10,81.0,48.49,34.16,10,10,10,10,10,10,10,10,10,10,0.010272,0.046233,0.08859,0.989728,0.021033,0.092485,0.135484,0.577188,0.010272,0.030816,0.041695,0.0,1.542,4.689,0.0,1.076,6.167,9.379,-41.254,79.0,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,60.0,1000.0,10.69,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
389a7e9a58f24c211b488155,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,King Of Light,13,10.0,10.12,7.6,5,4,3,5,5,5,4,4,4,4,0.075685,0.29808,0.405376,0.924315,0.089242,0.511157,0.508012,0.580732,0.075685,0.227055,0.30274,0.0,7.103,10.264,0.0,1.356,28.41,20.527,-34.358,81.14,100.0,0.0843,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
2873348c560707a6a8bc391b,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Getreadytorumble,13,4.5,7.44,9.37,1,1,4,1,1,1,1,1,1,1,0.168189,0.546494,0.666912,0.831811,0.111211,0.672277,0.661069,0.64959,0.168189,0.504566,0.672755,0.0,4.193,-0.584,0.0,-5.698,16.771,-1.169,-18.222,86.14,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7a26ce674e8ad47dfcba7942,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Indian Run,13,6.0,7.83,7.58,2,2,2,2,2,2,2,2,2,2,0.126142,0.444036,0.56177,0.873858,0.107673,0.640868,0.618973,0.612744,0.126142,0.378425,0.504566,0.0,6.561,5.72,0.0,-1.847,26.244,11.441,-26.111,80.99,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
1d805e8feba8ad79739388d9,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Pilgrim,13,7.0,9.97,11.04,3,3,6,3,3,3,3,3,3,3,0.108121,0.385258,0.485436,0.891879,0.093572,0.56794,0.538387,0.62516,0.108121,0.324364,0.432485,0.0,6.089,5.295,0.0,-1.455,24.358,10.59,-26.672,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
8e41dedb34089d4e16836cbd,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rhythm N Hooves,13,8.5,11.75,12.9,4,7,8,4,4,4,6,6,6,6,0.089041,0.324205,0.421622,0.910959,0.082498,0.495451,0.487079,0.609561,0.089041,0.267123,0.356164,0.0,5.708,6.546,0.0,-0.654,22.833,13.091,-30.14,79.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
5657e7800d0a63dad20355c6,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bolo Neighs,13,10.0,12.34,11.97,5,8,7,5,7,7,7,7,7,8,0.075685,0.286161,0.389448,0.924315,0.081178,0.46348,0.476157,0.618229,0.075685,0.227055,0.30274,0.0,5.911,8.671,0.0,0.549,23.643,17.342,-30.609,79.99,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cd3cd51bbf3c8b25b1b200d5,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,All Ways Glamorous,13,10.0,11.38,9.94,5,6,5,5,6,6,5,5,5,5,0.075685,0.295211,0.397121,0.924315,0.085322,0.499679,0.491502,0.626115,0.075685,0.227055,0.30274,0.0,6.816,9.438,0.0,0.964,27.262,18.876,-29.82,77.34,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
f9901af1580d857c2e02575d,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Sir Yoshi,13,11.0,17.71,24.51,8,9,9,8,9,9,9,10,9,9,0.068804,0.26209,0.344948,0.931196,0.07039,0.429118,0.414678,0.554338,0.068804,0.206413,0.275218,0.0,5.568,6.973,0.0,0.159,22.27,13.946,-37.686,75.84,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
748f0bf76f5f25bcee4f4f4a,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Emperor Spirit,13,11.0,10.6,7.56,8,5,1,8,8,8,8,8,8,7,0.068804,0.267091,0.378659,0.931196,0.077472,0.449125,0.4821,0.452064,0.068804,0.206413,0.275218,0.0,6.068,10.344,0.0,0.867,24.271,20.688,-47.913,82.02,100.0,0.0964,NO BET,False,['no_specialist_gate'],,4.0,13.0,14.0,32.96,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b4518b30b3c2391e91f38f8,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Kylian,13,12.0,20.9,33.45,10,10,11,10,10,10,10,9,10,10,0.063071,0.231247,0.307485,0.936929,0.070708,0.35735,0.362687,0.487937,0.063071,0.189212,0.252283,0.0,4.203,5.52,0.0,0.764,16.814,11.04,-44.899,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
552c07f10ec48c5bd66cd8b5,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Rocking Ends,13,19.0,23.5,25.55,11,11,10,11,11,11,11,11,11,11,0.039834,0.167041,0.237506,0.960166,0.055984,0.309655,0.315674,0.596445,0.039834,0.119503,0.159337,0.0,4.754,7.817,0.0,1.615,19.015,15.634,-36.372,78.49,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7ead99ea0b7e2a4ff3c890e3,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Bassenthwaite,13,29.0,40.43,57.45,12,12,13,12,12,12,12,12,12,12,0.026098,0.122483,0.172557,0.973902,0.045424,0.255046,0.240721,0.560078,0.026098,0.078295,0.104393,0.0,4.419,6.816,0.0,1.933,17.675,13.633,-41.382,81.14,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
993994f5944054b9fea27de4,2026-07-25T13:30:28+00:00,2026-07-25,17:20,2026-07-25 17:20,Ascot,Whispering Angel Handicap,Underwriter,13,51.0,52.86,55.44,13,13,12,13,13,13,13,13,13,13,0.01484,0.07682,0.123484,0.98516,0.029326,0.173718,0.187607,0.577973,0.01484,0.044521,0.059361,0.0,3.23,6.412,0.0,1.449,12.92,12.825,-40.719,77.83,100.0,0.1446,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
25995d75b8d78018752ad048,2026-07-25T13:30:28+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Alex The Great,4,17.0,15.56,13.37,4,4,4,4,4,4,4,4,4,4,0.05161,0.303765,0.971666,0.94839,0.123666,0.377273,0.963331,0.490491,0.05161,0.279263,0.98,0.0,2.45,-0.833,0.0,7.206,9.801,-1.667,-45.79,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,0.0,22.0,42.0,11.75,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
bc01eb1c26e7bc38c6fe2b93,2026-07-25T13:30:28+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Sixty Plus,4,1.4,1.71,1.95,1,1,1,1,1,3,1,1,1,3,0.62669,0.967272,0.978516,0.37331,0.364693,0.929086,0.977033,0.069826,0.62669,0.98,0.98,0.0,-1.273,-0.148,0.0,-26.2,-5.091,-0.297,-30.348,91.54,100.0,0.1325,NO BET,False,['no_specialist_gate'],,0.0,1.43,1.52,10.26,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
05224703c4ac70f0c1f7966f,2026-07-25T13:30:28+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Panthere Noir,4,5.0,4.47,3.7,2,2,2,2,2,1,2,2,2,1,0.175473,0.904561,0.98,0.824527,0.272436,0.769765,0.98,0.446051,0.175473,0.949493,0.98,0.0,-4.493,0.0,0.0,9.696,-17.973,0.0,-37.848,80.88,100.0,0.1446,NO BET,False,['no_specialist_gate'],,0.0,6.2,7.0,15.88,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
26c5f5c8e17150ee85f4f106,2026-07-25T13:30:28+00:00,2026-07-25,17:27,2026-07-25 17:27,Lingfield,Pristine Specialist Cleaning Services Handicap,Mick The Hat,4,6.0,7.87,7.04,3,3,3,3,3,1,3,3,3,1,0.146228,0.747116,0.98,0.853772,0.239205,0.61473,0.98,0.459839,0.146228,0.791244,0.98,0.0,-4.413,0.0,0.0,9.298,-17.651,0.0,-39.393,77.56,100.0,0.2048,NO BET,False,['no_specialist_gate'],,0.0,6.4,8.0,10.57,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
eb1e9a3c612605ac965e9b9c,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Knicks,11,4.0,6.39,8.05,1,3,4,1,1,1,1,2,1,1,0.187221,0.590071,0.722864,0.812779,0.129663,0.675291,0.696842,0.576628,0.187221,0.561664,0.748886,0.0,2.841,-2.602,0.0,-5.756,11.363,-5.204,-23.615,81.54,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,4.0,4.5,4.9,25.13,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
cf0e0d0f033b0cca149291fd,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Harry Mole,11,4.5,6.36,7.03,2,2,3,2,2,2,2,1,2,2,0.166419,0.542212,0.674362,0.833581,0.129753,0.671078,0.683048,0.530965,0.166419,0.499257,0.665676,0.0,4.296,0.869,0.0,-3.667,17.182,1.737,-30.262,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
94d0f94f4e7c97ac6c17c962,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Keldeo,11,5.0,4.78,3.33,3,1,1,3,3,3,3,3,3,3,0.149777,0.49116,0.595735,0.850223,0.107929,0.616646,0.592361,0.617501,0.149777,0.449332,0.599109,0.0,4.183,-0.337,0.0,-4.185,16.731,-0.675,-23.272,83.88,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
fbd40463545bd890aa19f18b,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Maharajas Express,11,6.0,14.5,33.88,4,6,9,4,4,4,6,5,5,5,0.124814,0.409428,0.510812,0.875186,0.106426,0.514384,0.522367,0.585545,0.124814,0.374443,0.499257,0.0,3.499,1.156,0.0,-1.839,13.994,2.311,-28.964,81.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b0fdc38d70e3b88e39e4c962,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,J Street,11,8.0,7.72,5.84,5,4,2,5,5,5,4,4,4,4,0.093611,0.34285,0.456586,0.906389,0.107449,0.528904,0.53873,0.516376,0.093611,0.280832,0.374443,0.0,6.202,8.214,0.0,1.384,24.807,16.429,-39.001,78.45,100.0,0.1446,NO BET,False,['no_specialist_gate'],,4.0,11.0,12.0,19.0,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c6eda1e0200ed3218e90d293,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Tanjen,11,8.5,16.02,28.91,6,7,7,6,7,7,7,7,7,7,0.088104,0.313423,0.406763,0.911896,0.09951,0.460754,0.461108,0.532799,0.088104,0.264313,0.352417,0.0,4.911,5.435,0.0,1.141,19.644,10.869,-37.91,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
b05c6f2ef0ff9ad9b2863f44,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Far Too Fizzy,11,8.5,11.17,12.57,6,5,5,6,6,6,5,6,6,6,0.088104,0.318043,0.42697,0.911896,0.100558,0.479233,0.501523,0.505068,0.088104,0.264313,0.352417,0.0,5.373,7.455,0.0,1.245,21.492,14.911,-40.683,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7b29de0ea51f874ea656ee05,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Over Spiced,11,19.0,22.49,23.87,8,8,6,8,8,8,8,8,8,8,0.039415,0.174434,0.262095,0.960585,0.069316,0.343,0.366529,0.551553,0.039415,0.118245,0.15766,0.0,5.619,10.443,0.0,2.99,22.476,20.887,-40.903,81.76,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7434fe2b8c920dc0d6b77a18,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Beauzon,11,29.0,28.94,29.05,9,9,8,9,9,9,9,9,9,9,0.025824,0.122355,0.183153,0.974176,0.061909,0.257005,0.26301,0.574046,0.025824,0.077471,0.103295,0.0,4.488,7.986,0.0,3.609,17.953,15.972,-40.013,77.79,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
51accbe6e4c5748f7b702ec6,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Sam's Xpress,11,34.0,37.35,44.56,10,10,10,10,10,10,10,10,10,10,0.022026,0.104302,0.161936,0.977974,0.044797,0.218974,0.235768,0.561331,0.022026,0.066078,0.088104,0.0,3.822,7.383,0.0,2.277,15.29,14.766,-41.664,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
d4182fac0f82ee489bb84383,2026-07-25T13:30:28+00:00,2026-07-25,17:33,2026-07-25 17:33,Chester,Family Fun Day On 2nd August Handicap,Riffa Spirit,11,51.0,48.18,51.62,11,11,11,11,11,11,11,11,11,11,0.014684,0.075035,0.119571,0.985316,0.04269,0.167983,0.180405,0.535686,0.014684,0.044052,0.058736,0.0,3.098,6.083,0.0,2.801,12.393,12.167,-44.963,79.11,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
acfb9420e4175c0a62a17f80,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Puppet Master,7,10.0,11.42,7.85,4,4,3,4,4,4,4,4,4,4,0.080303,0.373923,0.531266,0.919697,0.12374,0.448374,0.5406,0.484461,0.080303,0.349106,0.521931,0.0,2.482,0.933,0.0,4.344,9.927,1.867,-43.524,81.54,100.0,0.1325,P5 ML EW WATCH,False,"['unpromoted_ml_specialist', 'place_probability_disagreement']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
380066c9d22ba076a35254b4,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Summer Is Tomorrow,7,1.5,1.99,2.17,1,1,1,1,1,1,1,1,1,1,0.535352,0.968435,0.959879,0.464648,0.245764,0.933739,0.939757,0.130286,0.535352,0.98,0.98,0.0,-1.157,-2.012,0.0,-28.959,-4.626,-4.024,-33.436,94.19,100.0,0.0843,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
361e04b0b185988cde1920f0,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Leopold The First,7,5.5,5.53,4.13,2,2,2,2,2,2,2,2,2,2,0.146005,0.660512,0.87483,0.853995,0.192066,0.737832,0.800694,0.56333,0.146005,0.634739,0.948966,0.0,2.577,-7.414,0.0,4.606,10.309,-14.827,-29.066,84.19,100.0,0.0843,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
a939d5d4cb1c9d9da41138be,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Benevento,7,7.0,10.46,14.92,3,3,4,3,3,3,3,3,3,3,0.114718,0.512868,0.703052,0.885282,0.165682,0.5553,0.660487,0.561995,0.114718,0.498723,0.745616,0.0,1.414,-4.256,0.0,5.096,5.658,-8.513,-32.329,78.23,100.0,0.1928,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
149a548ae9e91f3c8bf4dd0d,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Spicy Margarita,7,13.0,16.78,24.06,5,5,5,5,5,5,5,5,5,5,0.061771,0.300457,0.426789,0.938229,0.114332,0.396199,0.452092,0.555382,0.061771,0.268543,0.401486,0.0,3.191,2.53,0.0,5.256,12.766,5.061,-38.285,80.22,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
c496afd082628b5d05976b26,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Hollys Graces,7,19.0,21.21,25.87,6,6,6,6,6,6,6,6,6,6,0.042265,0.20554,0.288168,0.957735,0.099097,0.270938,0.301636,0.55083,0.042265,0.18374,0.274701,0.0,2.18,1.347,0.0,5.683,8.72,2.694,-40.691,78.89,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
87345971929c2a42ebc4fd1f,2026-07-25T13:30:28+00:00,2026-07-25,17:40,2026-07-25 17:40,Gowran Park,Tote Race,Goddess Of War,7,41.0,38.83,42.63,7,7,7,7,7,7,7,7,7,7,0.019586,0.104644,0.168226,0.980414,0.05932,0.163133,0.209152,0.559476,0.019586,0.085148,0.1273,0.0,1.95,4.093,0.0,3.973,7.798,8.185,-42.094,70.28,0.0,0.3373,NO BET,False,['low_data_coverage'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
0297afe293500c35d6d2d4e5,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Sassy Glory,13,4.33,4.96,3.96,1,1,1,1,1,1,1,1,1,1,0.172148,0.561044,0.692114,0.827852,0.122972,0.694845,0.695636,0.565947,0.172148,0.516444,0.688592,0.0,4.46,0.352,0.0,-4.918,17.84,0.704,-26.191,88.02,100.0,0.1566,P5 RANK WIN WATCH,False,"['unpromoted_ranking_specialist', 'top_finish_rank_consensus']",,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6384edb442737f77145e7033,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,I Can Boogy,13,4.5,8.25,12.58,2,4,5,2,2,2,3,3,3,3,0.165645,0.527983,0.634626,0.834355,0.107579,0.621131,0.606675,0.587017,0.165645,0.496934,0.662578,0.0,3.105,-2.795,0.0,-5.807,12.42,-5.59,-24.734,76.87,100.0,0.1566,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
af0674611a5b79b9d65e8b28,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Filey Beach,13,5.0,5.93,5.04,3,2,2,3,3,3,2,2,2,2,0.14908,0.499241,0.625875,0.85092,0.11302,0.655245,0.65543,0.549457,0.14908,0.44724,0.59632,0.0,5.2,2.955,0.0,-3.606,20.801,5.911,-30.146,76.7,100.0,0.1807,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
afa59ba177e096601f651c5e,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Angel Of England,13,5.5,7.37,7.5,4,3,3,4,4,4,4,4,4,4,0.135527,0.452643,0.544914,0.864473,0.096296,0.590826,0.547718,0.625646,0.135527,0.406582,0.542109,0.0,4.606,0.28,0.0,-3.923,18.424,0.561,-23.883,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
17b89bf94c45ba68e19f7e6b,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Langton Wold,13,9.0,15.13,22.7,5,6,7,5,5,5,5,5,5,5,0.082822,0.310434,0.414074,0.917178,0.091497,0.496335,0.49686,0.666238,0.082822,0.248467,0.331289,0.0,6.197,8.279,0.0,0.867,24.787,16.557,-25.094,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
7726537e0188e2faa7f52364,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Timebar,13,11.0,11.77,9.63,6,5,4,6,6,6,6,6,6,6,0.067764,0.271114,0.370034,0.932236,0.090682,0.474582,0.469014,0.521441,0.067764,0.203291,0.271055,0.0,6.782,9.898,0.0,2.292,27.129,19.796,-41.08,72.89,100.0,0.2289,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
6c1cdf8902ac4440cd36f0e7,2026-07-25T13:30:28+00:00,2026-07-25,17:45,2026-07-25 17:45,Newcastle,After Party At Tup Tup Palace Classified Stakes,Trais Fluors,13,13.0,23.2,40.68,7,8,9,7,7,7,7,7,7,7,0.057338,0.234628,0.321743,0.942662,0.077401,0.422464,0.414131,0.566787,0.057338,0.172015,0.229354,0.0,6.261,9.239,0.0,2.006,25.045,18.478,-37.587,78.2,100.0,0.1325,NO BET,False,['no_specialist_gate'],,,,,,2026.07.24-p5.0-shadow,2026-07-24,1,False,SHADOW_ONLY
